"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2017-10-30",-0.00372488071199739,0.00579394730975347,-0.000342276574007316,-0.00628515681158948,0.00957447548372903,0.00358981307724693,0.00213579647073758,0.00104807866506484,0.00190235728862942,0.00251101593966951
"2017-10-31",0.00155775206677555,0.00512059169765133,0.00428080581829238,0.00937824579998203,0.000321804236790513,-0.000659010969706442,0.00188026513910722,0.00680443782300721,-0.00379756469406989,0.00250479097826695
"2017-11-01",0.00132219308696246,-0.000848966247372962,0.00562671310819152,0.00518598735905274,0.0044525105436708,0.000603942527886758,0.000751046526913379,-0.00441876623535431,0.00364633303466189,0.000624536740310377
"2017-11-02",0.000388366823765196,0.00254932238670214,0.00118674676460073,0.00128970253098815,0.00440886455528644,0.00131961352263321,0.00625124312575553,0.00391635661447576,0.000660564770369465,0.0062422403245177
"2017-11-03",0.00333884559427533,-0.00254283986810055,0.0023708062763248,-0.00515232907848329,0.00271365513540589,0.00160092243276799,-0.000621235192955427,0.0013003912299252,-0.00470335003377598,0.00620332494232834
"2017-11-06",0.00154756793370669,0.00212434879682033,-0.00016883105465948,0.0112213712767621,0.00374088634685377,0.00122244848496322,0.0115627533721916,0.000259734150621638,0.00853920555780463,0.0191123283471131
"2017-11-07",-0.000695258791887698,-0.00826792258813913,0.00794172185544784,-0.00640198022089955,0.00420242059405562,0.000375606334437784,0.00712869665338345,-0.00259666706310269,-0.00361695842799903,-0.00604964843524292
"2017-11-08",0.00170082334898058,0.000641281621074796,0.00620296494920658,0.00472504911518956,-0.00221080371221316,-0.00122041741619239,0.00671218502165472,0.00937236999902402,0.00346504416685955,-0.00182590324516907
"2017-11-09",-0.00362775727974995,-0.0070497906278838,-0.00833064910978809,-0.00619926178294294,-0.00284901765453816,-0.000376004275908559,-0.000363394139730966,-0.0023210138689026,0.00411082802213669,0.00182924326638534
"2017-11-10",-0.000309999835257813,-0.00150589406434942,-0.00739235004885863,-0.00430200130724256,-0.0150796475362377,-0.00507651317480584,0.00060650930710282,-0.00180983533334211,-0.00818799659841141,-0.00182590324516907
"2017-11-13",0.000930104883594129,-0.00452502213962103,-0.00440089583830872,-0.00216022363904089,0.00209544014152296,-0.000472404835595408,0.00363578636566064,-0.00492120423024389,0.00148601506198331,-0.00304873877730882
"2017-11-14",-0.00232256126828234,0.00216452136705714,-0.00527023073398936,-0.00671147397870719,0.00675440001513739,0.00141803556319053,-0.00156981355549468,0.000780920170627475,0.0020608359090073,-0.0134557875869372
"2017-11-15",-0.00500548028306613,-0.00453550936831848,-0.00734923546181476,-0.00523101003879423,0.0108627441247042,0.00358723967844621,-0.00858758808412063,-0.00130029613964866,-0.00123390920095268,-0.00123984494504614
"2017-11-16",0.00850118027354552,0.00650874761248277,0.0154959819375904,0.0208150422689779,-0.00869162924492561,-0.00253964870956791,0.00670983798381219,0.00937471515120136,-0.0000823820086522931,-0.00310368377575998
"2017-11-17",-0.00293874913062586,-0.0012931783137955,-0.00491696047265644,0.00493659150243109,0.00741257882059854,0.00132009375956677,-0.00460479992045615,-0.000257834700412851,0.0120263507079679,0.0161893255167598
"2017-11-20",0.00170629539305955,0,0.0049412564352338,0.00512619751697807,-0.000395408418922272,-0.00160091224013015,-0.00206984744731165,0.00258064743390518,-0.0126160099901025,-0.0079657033931777
"2017-11-21",0.00654271552548691,0.00539602311003784,0.00915547064602795,0.01338716912334,0.00316598769274834,0.000188520338792131,0.00719776205857081,0.00592025503891902,0.0016487017005804,0.0067942881877463
"2017-11-22",-0.000884557524039153,0.00364964339132934,0.000672187851314066,0.00251621450684114,0.00323492079437249,0.0032065854325789,-0.00278572180299441,0.00230303878934301,0.00921730706580015,0.00552146022906941
"2017-11-24",0.00230989553047989,0.00919770444547829,0.00822692073967035,-0.00209179522313452,-0.00275232199051545,-0.000846072160055833,0.00206475649391313,0.00459512060830347,-0.00252790514216528,0.00305072465542766
"2017-11-27",-0.000499276425826145,-0.00635856585823624,-0.00432973662261826,-0.0146718214779206,-0.00141983086797948,0.000658747162908035,-0.00412090864653381,-0.00101618493636679,0.00416940810987576,-0.0018248551037251
"2017-11-28",0.0101447267314905,0.00639925594862945,0.00301061602594066,0.0074450982230625,0.00134265275428835,0.00018791765119186,-0.00219106618059872,0.00432434175321239,-0.000162859233691082,-0.004265696046719
"2017-11-29",-0.000608481538082795,-0.00402693083419559,-0.00200107660739235,-0.0158360267964928,-0.0098587907695844,-0.00319633610777814,-0.00121983281393512,-0.00658567455184744,-0.00626982340639715,-0.00673198010526599
"2017-11-30",0.00875475355339561,0.00106401823758406,0.00100258003140574,-0.0109420164353107,-0.00334552149699119,-0.00311211167369652,0.00109907355378569,0.00484460234830353,-0.00770241717713527,-0.00431300522668032
"2017-12-01",-0.0020753708332315,-0.00361402463424865,-0.00450688715959802,-0.00563984893006064,0.0134943226609154,0.00369504049171887,0.00182992461617659,0,0.00404622632611429,0.00866337563776698
"2017-12-04",-0.00120977214839568,-0.00149336372055375,-0.0105633106087069,0.00196347726478741,0.000474355500277301,-0.000471857745948157,-0.00767134615548515,-0.00380611285034771,-0.00337195504143284,-0.0122698975885782
"2017-12-05",-0.00359681058153249,-0.00363255791312367,0.00254192166399769,-0.000653194046306593,0.00497588166453244,0.000755544041647793,-0.0058905830342405,0.00382065469327242,-0.00709688067337855,0
"2017-12-06",0.000190008495543514,-0.00171569651499659,-0.00371873870355222,-0.0135077556821284,0.00345790080239383,0.00207629556284261,-0.000370046953405256,0.00177612620917689,-0.00207779255319152,-0.0167702126206949
"2017-12-07",0.00315299945579861,0.00257808709011265,0.0064473238033782,0.00287112423490621,-0.00783189421396291,-0.00178940105658631,0.00407487175110699,0.000759891461716844,-0.0131590072457732,0.00315851657128929
"2017-12-08",0.00545312647114193,0.00514227269408241,0.0047200304338475,0.0116714667228106,0.0000788697917795123,-0.000754689560872657,0.0033208606342281,0.00379663401844765,-0.000084353111390878,0.0050378444325565
"2017-12-11",0.00301296088799474,0.00191851351572447,0.00335578516211754,0.00500643862819317,-0.00205232527882104,-0.000661123591962576,0.00110300462730661,-0.00176505305576535,-0.00396692258692799,0.00250629588749507
"2017-12-12",0.00176483640731973,0.000425512093346736,0.00183951418105721,-0.00671428774013483,-0.00039539438154268,-0.0008502492208321,0.00404074847443292,0.00303102785463527,0.00118634012056029,-0.00875007309041997
"2017-12-13",-0.00011242267953071,0.00212696264735346,0.00400601929532218,0.0119930844212763,0.00751690471551014,0.00406617610013349,0.00207317542895291,0.00956927578492972,0.0086330595237738,-0.00441362391405054
"2017-12-14",-0.00408614798308693,-0.00594237429636368,-0.00465504099383407,-0.00732609778089421,0.00424122630261614,-0.000376930327434799,-0.000608759359216338,0.000249676124800313,-0.00201391293134034,0.003166583158283
"2017-12-15",0.00832735806319529,-0.00106761545582579,0.000501113633248451,0.0021706105111341,0.00375372864624279,-0.000188154962352027,0.00414049849965936,-0.000727384284414656,0.00210207685192976,0
"2017-12-18",0.0063412634348452,0.0132508853425204,0.0120199395703198,0.0112627842922424,-0.00911588626257998,-0.00226166632282687,0.00557851290134725,0.0097846354021327,0.00461489343849641,0.00441919659547785
"2017-12-19",-0.00384043969245618,-0.00105459228281068,-0.0101459964142711,-0.0052835000340542,-0.0129737004345171,-0.00453341511931538,-0.0192565954427296,-0.00323000157557385,0.000751666230226267,0.00754251726589228
"2017-12-20",-0.000523971457317196,-0.00401190651504268,0.00134196962154465,0.00131151226380788,-0.0110731376378241,-0.00294135798178163,-0.0104389265102591,-0.00174476061893358,0.00267066432982821,0.0056144599261303
"2017-12-21",0.00205981584026738,0.00420375703603004,0.000670236111546041,0.00654880827961013,0.00582832973162772,0.000704942002673903,-0.00364176818681561,0.000749070132622043,0.00141500750303813,0.000620211184653829
"2017-12-22",-0.000261825739697019,0.000849964828475658,0.00468778474694309,0.00845787668523723,0.00136438659172322,0.000381270381854204,0.00630202946423775,-0.000498814728969732,0.00523650578067514,0.00433987205688369
"2017-12-26",-0.00119629290174716,0,0.000499948078046542,-0.000859946987090909,0.00296569790043399,0.000381044089553528,0.00488497761447015,0.00149755416131514,0.00686286577041728,0.0148148021084444
"2017-12-27",0.000486785809858725,0.00148605224914444,-0.00133248172820344,0.00258275434480471,0.0130251761729558,0.00428235330973603,0.00361453206755802,0.00648027180070709,0.00377766289999992,0.00243299406141095
"2017-12-28",0.00205721755895527,0.00233211076447648,-0.00233486615690714,0.0068697867339742,-0.0008676545485099,-0.00123162786172581,0.00583696697353608,0.00346747410870707,0.00507236345236772,0.00485430284159838
"2017-12-29",-0.00377040125212114,-0.000423016603191662,0.00183872382776329,0.00469092551237971,0.00157912849608133,0.00161280839863664,0.000246887249978789,-0.000740590856447954,0.0065120391780551,0.00301940706457482
"2018-01-02",0.00715725159281599,0.00677108325143316,0.00600705095096754,0.0188878532715608,-0.010799299133434,-0.00331538943107712,-0.00506093582122813,0.00592777053861004,0.0121310147653697,0.00481637198410567
"2018-01-03",0.00632517253527642,0.00273236387952713,0.0137668937104294,0.00958150268881974,0.0047812092375259,0.00104512597995088,-0.00161291182600409,0.00564689118721406,-0.00263685173572759,0.00599165342118746
"2018-01-04",0.00421479807336,0.0121566610897703,0.0122708824847546,0.00495150002613665,-0.000158468966558467,-0.000474582394395351,-0.0156580853710678,-0.00146497444004956,0.0051273754206056,-0.00119116894609306
"2018-01-05",0.00666410014129859,0.0068336982526036,0.00274770425922699,0.00862252471108471,-0.00285550848260141,-0.00123477480380307,0.00101020494078208,0.0044010155213785,-0.00103616292871167,-0.00357789130999808
"2018-01-08",0.00182875440188912,-0.00267373604395327,0.00580268057537481,0,-0.000636711857665673,-0.000475465519118257,0.00567499543880312,0.000243262294034485,-0.000159610625395157,-0.000598312713800175
"2018-01-09",0.00226329847667173,0.00144361274866123,0.000641009460302211,-0.00162848043077823,-0.0133725590522745,-0.00475760488321508,-0.0115373569218773,0.0014602219341433,-0.00462848144008432,0.00658673582176394
"2018-01-10",-0.00152971659436318,-0.00329492968016221,0.0064061914643887,-0.00632002572222556,-0.00121020566694441,-0.000286565931251759,-0.0121794039552858,-0.00680438394165273,0.00240516309456029,0.00356925525226215
"2018-01-11",0.00729610368457556,0.00702489482972579,0.0066836908066279,0.00615510516248352,0.00411947888332387,0.000669252230742545,-0.00346805776981773,-0.00122309530707609,0.00327923700935173,-0.000592638145727076
"2018-01-12",0.0065189537309871,0.0133359904788335,0.00316154228800514,0.00958403377343076,0.00168944582763131,-0.000668804631750786,-0.00811942112306807,0.0071039942768174,0.012117322829762,0.00652416725529137
"2018-01-16",-0.00341826892994934,-0.000809956619249874,0,-0.00383757158761255,0.00417618765061745,0.000478184018404271,0.00272869128327291,0.00316234401012339,0.0016540564087435,-0.00471419813690632
"2018-01-17",0.00953153804773055,0.00445791409110274,0.00803657999184626,0.0131791857406283,-0.00135958518751644,-0.00219878012202845,0.0071269309411699,0.00703176462924304,-0.00809938677517319,0.00118411653188644
"2018-01-18",-0.00168091308342766,0.00100868598625725,-0.00844159018265433,0.00120075409212483,-0.00928966383684204,-0.00316116409137357,-0.00977850599328278,-0.00120377474474909,-0.00221973998905778,0
"2018-01-19",0.00454995679071701,0.00483690286543559,0.00630632207125226,0.00819496205747283,-0.00525436569085791,-0.00259430614694678,0.00649691914228301,0.00120522556484581,0.00444936433776144,-0.00177407408737407
"2018-01-22",0.00813078490747965,0.00681910297871346,0.00422987040123979,0.00574947470889198,0.000974892495423374,-0.00038540774425444,0.00813304603448994,0.00650146954982933,0.0018193640534625,0.00236963602636964
"2018-01-23",0.00212263345249131,0.00298790518526237,0.00608419704660146,0.00473114576473699,0.00430303239092322,0.00289159569164843,0.0138300932913435,0.0040668374250552,0.00497431496290068,0.00709240651970733
"2018-01-24",-0.000388537072829931,0.00317772575750452,0.000310265316842084,0.00843617689956622,-0.00541601442017448,-0.00192227450476412,-0.00353675168326462,0.0061951775115805,0.0121778992157284,0.0105631140112774
"2018-01-25",0.000423450441427109,-0.00395959113988587,-0.00480562158519859,-0.000583778316150418,0.00820887792352876,0.00221484767849001,-0.0019012196754955,-0.00331522640927695,-0.00667547144802505,-0.00580700294982217
"2018-01-26",0.011577918001259,0.00795072946046038,0.00732104209876661,0.0138213438044883,-0.00370819224025032,-0.00297861049855774,0.000380920163070453,0.00855314560276477,0.000781480028276382,0.00759347409706135
"2018-01-29",-0.00662972364842485,-0.00985999029223095,-0.00850473786052774,-0.0151689294682035,-0.00695848372941188,-0.00250548490444868,-0.0128219826497773,-0.0150763856325732,-0.00562199547627107,-0.0028985109481735
"2018-01-30",-0.0102571120889092,-0.00677148180244347,-0.012788593561686,-0.0136479392373562,-0.00586664947997506,-0.00231859919201571,-0.00540126563508803,-0.00478395216105854,-0.00431876724489622,-0.00697676784298473
"2018-01-31",0.000496725663858832,-0.000200479340349502,-0.00568717718223333,0.00869741724601969,0.00590127016351105,0.000290410931880425,0.0157743555458814,0.0108150074241606,0.00670346198651117,0.00117094409959151
"2018-02-01",-0.00113470750415456,0.00180489718736809,0.00492531046187628,-0.0135215636212307,-0.01449269299485,-0.00515839768815762,-0.0166748959288514,-0.0116502768983647,0.00329028588656044,0.0099413840415421
"2018-02-02",-0.0217701426370137,-0.0248249283390294,-0.0147036457298506,-0.0256256985888889,-0.00927911807547055,-0.00370381226480121,-0.010226610948962,-0.0204473066695877,-0.0131178879376496,-0.0162129851678451
"2018-02-05",-0.0418224376604122,-0.0412643726569561,-0.0473362658684863,-0.0350661573680017,0.00944943706376633,0.00821747939461503,-0.0321736768265694,-0.035117695815326,0.00253184589391431,-0.00941735710162106
"2018-02-06",0.0197021164741784,0.0220555182818412,0.0242547211422404,0.0325374458538525,-0.00621320611794107,-0.00436632680985471,0.00351362249411724,0.0132347335843417,-0.0104964249901067,-0.0059416896181449
"2018-02-07",-0.0054248749424145,-0.0121515924720821,-0.00888005047851381,-0.0315121218939869,-0.00950326415631797,-0.00292378809120186,-0.00390534057178593,-0.00979646599644823,-0.00470566289772678,-0.0113568727483593
"2018-02-08",-0.0375088636288813,-0.0250266272834705,-0.0296996952547549,-0.0346503827372632,-0.0010938873115145,0.000879720959559016,-0.0294713371548084,-0.0228310923572468,0.00152257391199151,-0.0102780351854992
"2018-02-09",0.0150214121848866,0.00348059413873747,0.0100888355119058,0.0159772710286976,-0.00631893948050877,-0.00175772959505727,0.0207550322528336,0.00882648136392539,-0.00168031681036196,-0.0146611405460728
"2018-02-12",0.0146845663854551,0.0123564991367986,0.019468463793443,0.0157259891503243,0.00440901908283631,-0.000293467313137397,0.00300205419781574,0.00823478127046617,0.00480889648494576,0.00619967137823907
"2018-02-13",0.0024873903002034,-0.00214139871555297,-0.0122881939013015,0.00763507918956186,0.00447386411730299,0.00166353886816006,0.00761893001144176,0.00306281357721527,0.00566322870710945,0.00184840363382421
"2018-02-14",0.0134961303006917,0.0199570209153086,0.0151311082202275,0.025047445616549,-0.0110934219557569,-0.00605704513541039,-0.00486088776755944,0.00610713872460855,0.0170526171152821,0.0153751344041695
