"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2018-06-05",0.000727803985385522,-0.001708018569061,-0.00181787372697118,-0.00769225219666925,0.00234450320773694,0.00255994332770637,-0.00126341493235926,-0.000991988353125417,0.00392248907601966,0.00169489199511852
"2018-06-06",0.00836045841186772,0.010051400237888,0.00430446449222899,0.015073293610641,-0.00810282087811787,-0.00402648955393403,0.00113852987153606,0.00645583141754758,0.000569800579077073,0.00338416449252255
"2018-06-07",-0.000108251481358734,-0.00804576122426615,0,-0.0152737446793415,0.00968510799372591,0.0042397133528087,0.000631794198467261,-0.00764837948530739,-0.000488097957827893,0.00393474064972654
"2018-06-08",0.00295635281715168,0.00128084486934155,0.00296751695120978,-0.00193861551125363,-0.00300283038413529,-0.00137451008046197,0.00290409730737839,0.00198912508830396,0.00122090996890023,-0.000560017988806005
"2018-06-11",0.00133010343004814,0.010019165056689,0.00312293863799873,0,-0.00184035968685448,-0.000983004188364722,0.000252202052971606,-0.00198517632427253,0.00178848058225367,-0.000560216466350849
"2018-06-12",0.00129232968580228,-0.00654285711600167,-0.00622644970372699,-0.00259024113116391,0.000251251468338598,-0.000590589480866544,0.00503521062603052,-0.00447520654407507,-0.00332713616829172,-0.000560415101785283
"2018-06-13",-0.00319109363796366,0.00212434825197771,0.000824428753612549,-0.00670849463031409,-0.000502643443604178,-0.00118172190999599,-0.0201653336539998,-0.00174839750255884,0.00301255495847585,0.00392579808687055
"2018-06-14",0.00251789210317988,-0.000635997241210107,-0.000988485726582833,-0.00675377919983389,0.00829966459115306,0.00315511438481098,0.00997064887261745,-0.00375293696965096,0.00154229236882375,-0.0111730327424138
"2018-06-15",-0.00127591901636559,-0.00615187055271516,-0.0052770306547576,-0.00789650401000708,0.00091464608326719,0.000786155881788764,0.00101246176988123,-0.000785485912492723,-0.0165342928319248,-0.0242939171124082
"2018-06-18",-0.00205651961778386,-0.00917826376696096,-0.00729446868946304,-0.0121600608678659,-0.000913810270282589,0.000490927950831388,-0.000885018402497439,-0.0053258511840516,-0.00189545910319633,0.00868564270287542
"2018-06-19",-0.00383288298869056,-0.00844296562229896,-0.0106024591128505,-0.011038516926394,0.00582028980822513,0.00265018202137557,-0.000126531307887645,-0.00535448781709402,-0.0025596399755623,-0.0103329868542164
"2018-06-20",0.00170597826019092,-0.000222348103584458,0.000340202162659731,0.00432790510285463,-0.00876235991495566,-0.00323064458510258,0.00974547499373646,0.002819899440758,-0.00447020684262733,-0.00116019641551013
"2018-06-21",-0.00626891522895634,-0.00778280497273565,-0.00374088028407549,-0.0140619355195974,0.00525372887620534,0.00265189860785142,0.00513927078970533,-0.00460109078831183,-0.0017462081864924,-0.0075492592332711
"2018-06-22",0.00182329407467852,0.0136708306440614,0.00494967248248801,0.0103517749528015,-0.0000829457915758613,0.00019572506233656,0.00635992739756874,0.00950178547911906,0.00241560177220479,0.0198948260359761
"2018-06-25",-0.0136129948426656,-0.0148129630723082,-0.0135869499377981,-0.0134334505239742,0.0022399598348144,0.00137109237644673,-0.00346965088405637,-0.00661433240119946,-0.00373938021403952,-0.0114746066791805
"2018-06-26",0.00221418144462993,-0.000224539087429032,0.00585386745672523,-0.00392342842006821,0.00140748288207071,0.000488901247676532,0.00395491558642047,0.00409722382380728,-0.00525479193639833,0.00986655672432346
"2018-06-27",-0.0082842764892237,-0.0096521073601743,-0.00667571799221001,-0.0192307172023261,0.00942391833851364,0.00381236047490652,-0.00537783372682621,-0.0119864574045452,-0.00570182784333684,0.00517234311863457
"2018-06-28",0.00571754739518737,0.00249321517310652,0.00120625705427191,0.00850464060812772,0.00024562059017752,-0.00097362313899807,0.0106879631805588,0.00309749175159002,-0.0030359334957677,-0.000571629824671294
"2018-06-29",0.0014394979372383,0.0108522916891958,-0.00327027634511701,0.0149917639925778,-0.00343856489248007,-0.000779647371617842,0.00248806758320308,0.00720539508205631,0.00363729484319664,0.011441608389076
"2018-07-02",0.00213815613214252,-0.00715715756591695,-0.0158865502825497,-0.00992383774545491,-0.000782520755568061,-0.000684468416182304,-0.00595682472688075,-0.00715384877527314,-0.0100295236404632,-0.020927723011414
"2018-07-03",-0.00353145887987882,0.0058571705682906,-0.00122841586264011,0.000699249878264085,0.00535644067081842,0.00254297076566834,0.0074906344715473,0.00591871089707174,0.0101311340893167,-0.00115526692314427
"2018-07-05",0.00815816901559008,0.0132140202181861,-0.00158117755120102,-0.00256236368294938,0.00286875287056865,0.0000972451583252099,0.0130113301007901,0.00690715859329671,0.0033712683797511,0.00578367033561245
"2018-07-06",0.00845803821897495,0.00486269973218634,0.00651070337360826,0.0137787155219131,0.00326937666322702,0.000878074983280408,0.00415891767787291,0.00685977702546725,-0.00159598484008439,0.00460028213185626
"2018-07-09",0.00900465878974233,0.00637942798680657,0.0138112053832498,0.0179682002712149,-0.00643565083965447,-0.00253374240383253,-0.00889256753817258,0.00454187885722779,0.00243985358876109,0.00515173632649257
"2018-07-10",0.00359821287917272,0.00240429284113275,-0.00379370589124894,-0.00226303920589843,-0.0000822548709362714,-0.000781665064417902,0.00307273265442642,-0.00276323215923069,-0.00184642884017738,-0.00227787321992068
"2018-07-11",-0.00731442569484242,-0.0183165307738747,-0.0138481548306009,-0.0195053850038494,0.00385405667413585,0.00205331328104452,-0.00306331989136532,-0.0130980028611847,-0.0108467249642648,-0.0348174624831071
"2018-07-12",0.00906603307336828,0.00888486545947265,0.00105321151922144,0.0136478616071405,-0.0000816085523894783,-0.000390413469590789,0.0029498110774322,0.00535995384952415,0.00416523294938154,0.00532240485517366
"2018-07-13",0.000787439495643749,0.00286217306127057,0.00929340685318625,0.000684569130120716,0.00253252775304258,0.00165958566214952,-0.00343128238570467,0.000507455674214619,-0.00440189632782273,0.00176480282097224
"2018-07-16",-0.00089408959996351,0.000438968253788863,0.000347544309366787,-0.0054731454420025,-0.00415552745053904,-0.00165683600087796,-0.00455018847303645,-0.000507198293562494,-0.00051014369092639,-0.0211392979429703
"2018-07-17",0.00404509887064197,-0.00175526563384854,0.00885708552374198,0.00733780919417737,-0.00188218768771797,-0.000585813128803014,-0.00531175642749482,0.000253772667987207,-0.0108039469807585,0.00119974367765274
"2018-07-18",0.00210393083384108,0.00241794110338645,-0.00154925913017978,-0.00113813184863587,-0.00401719140043943,-0.000781354381367394,-0.0047193987257832,-0.000761513286996585,0.000257989338303899,0.00898741846514817
"2018-07-19",-0.00377162747831294,-0.00350887312769266,0.000172373094012412,-0.0123063376474055,0.00633819107020916,0.00273693513943041,0.0101072205838044,-0.00558786929702493,-0.00429885657809059,-0.00118763226939633
"2018-07-20",-0.00114300911725718,0.00572192067281829,0.00310286308121221,0.014305446986435,-0.0122689281991828,-0.0035091425834114,-0.00839995885077849,0.0109834502648682,0.00647612479882786,0.00713438888152895
"2018-07-23",0.00185924203523524,-0.0026257918121444,0.00498369717082081,-0.00659697407977156,-0.0123386555642088,-0.00489145858093287,-0.00249178777221926,-0.00480040851300356,-0.00480437551139967,0.00354192497063477
"2018-07-24",0.00503243076696225,0.00680103166609403,0.00410406706379352,0.014655431755308,0.00343770061678517,0.000688032123369542,-0.00487082444759812,0.00330015051220767,0.000344836206896515,0.00529404521019172
"2018-07-25",0.00852235183575156,0.00740920767367204,0.00647126278708687,0.0162489548490226,-0.00158783918142857,-0.000687559060649101,0.00815769866528226,0.00607280418236811,0.00551533087284284,0.0134581601662647
"2018-07-26",-0.00235900071210893,-0.00605656079584671,0.00253817696186354,-0.0111035795189581,-0.00192468790214495,-0.00108129045716698,0.00273873344034259,-0.0082997661973887,-0.00779913438464175,0
"2018-07-27",-0.00677652435814113,0.0019585885743354,0.00303797809173822,0.00359309255454177,0.00167680272026649,0.00157432361016241,-0.00968349021554415,0.00152186796962361,0.000518312184114356,-0.00404145601756001
"2018-07-30",-0.0052234104731036,0.00260640046778682,-0.00757202068340912,-0.00156638261294406,-0.00343190576755159,-0.00127681845372485,0.00137892555710595,0.00177256621164879,-0.001554001527169,0.0057971412257396
"2018-07-31",0.00492922082204794,0.00411595188041569,-0.00762965239587299,0.00537876790198633,0.00545971973424475,0.00137714684244927,0.0171507781109914,0.00454991552809658,0.002939870247473,-0.00576372808007275
"2018-08-01",-0.00167050978103112,-0.00755108437756191,0.0064924124571768,-0.00891658157573461,-0.00814658657192158,-0.00236315167984491,0.00332308254324132,-0.0060394223621294,-0.00732820945474966,-0.0144927933996526
"2018-08-02",0.00544773174640945,-0.00913043833423566,-0.00560166277654939,-0.0132703621797172,0.00143482249850835,0.00118437985645969,-0.00331207624050467,-0.00278444187699234,-0.00538476641814112,0.00588239354001052
"2018-08-03",0.00428477152130369,0.00197451109390379,-0.000170808620166718,0.00775019672331068,0.00497370246954354,0.00256269291674238,0.0118155144134047,0.00406173750144956,0.00349284850225762,0.00350872377936784
"2018-08-06",0.0036670818326936,-0.00459829946452572,-0.00751229404568843,-0.00769059311376008,0.000587083125750176,0.000491465396923241,-0.000608372043587879,-0.00455118565028556,-0.00513397154775463,0.00174822784108608
"2018-08-07",0.00330261819893551,0.00791919732121604,0.00842921911704497,0.0102575841312766,-0.0051975011106612,-0.00206320030191476,-0.00352963334791934,0.00330182762229092,0.00227406625952842,0.00756249299486456
"2018-08-08",-0.000420406668262485,-0.00174587377098412,-0.00102344203448057,-0.00135381201444873,0.00101124418006537,0.000886043575011763,-0.00598522664214718,-0.000759108746127835,0.00279263470783264,-0.0121246057469363
"2018-08-09",-0.00136602552230558,-0.00349813283464295,-0.00375692172155384,-0.00293715188581478,0.00841809779608127,0.00275443463142366,0.00122884733759698,-0.00354719706052142,-0.00147947083876176,-0.00409111864171874
"2018-08-10",-0.00670036869637469,-0.0223781184320072,-0.0143982944895316,-0.0213007020829639,0.00726274194836507,0.00431661326308497,-0.00895923599960713,-0.0142383998519162,-0.000435732969073177,0
"2018-08-13",-0.00374320381124671,-0.00269313505923674,-0.00591304219955291,-0.0164389428758146,-0.00207195665897975,-0.000292806717360428,-0.000495212557794944,-0.00464296136057984,-0.0150841657496876,-0.00528167780563416
"2018-08-14",0.00638060278670594,-0.00180018416734118,0.00402386324938653,0.00612057368480423,-0.00224224241365223,-0.000977435661161152,0.00545167738453523,-0.00259131263826073,0.000973804895306296,0.00176976566726261
"2018-08-15",-0.00746734123427983,-0.0171326273025196,-0.0121972700817402,-0.0287788526245893,0.00582648137450836,0.00244512589229151,0.00751695150619103,-0.00545579659309925,-0.0166268506235074,-0.0217903474683254
"2018-08-16",0.00809113059939337,0.00711025173830548,0.00546836807796902,0.00626377836630732,-0.0000827621538425083,-0.000292382305332239,0.00807219079073573,0.00705306697961006,-0.000809461267929579,0.00782656574689478
"2018-08-17",0.0035206365019802,0.00592110082029218,0.00333324046776839,0.0105337360629847,0.00124147386594053,0.000390273481394088,0.00897860716870835,0.00648506477888233,0.00927091825870252,0.00418166710267975
"2018-08-20",0.00214011777040746,0.00701832754220266,0.00402166148146899,0.00450136158209391,0.00669537399467202,0.00312209205938685,0.0015631442608508,0.00670136648552155,0.00499424788176883,0.00178462762613107
"2018-08-21",0.00234517808628287,0.0107913682799481,-0.000174114244333334,0.0127358242921018,-0.00336661477283062,-0.00136177972413554,-0.00672343732181113,0.00179198938309,0.00292834319055202,0.00178144840409455
"2018-08-22",-0.000593672927677424,0.00333637460718506,0.00418041275399905,0.00791795226564185,0.00395454474372059,0.00185065998728851,-0.00556033698341063,0.00178878390132997,0.00221199793519733,0.0142265489565536
"2018-08-23",-0.00132785368835953,-0.00753729557224703,-0.00416300965534089,-0.0161736406692967,0.00155953561019095,-0.0000973345153895133,-0.00218789070536829,-0.00612237849603925,-0.00944645562231283,-0.00175333656073662
"2018-08-24",0.0060182311636312,0.00826454510741659,0.00348372566345123,0.0185533664384234,0.00196601915069605,0.000291798142052491,0.00511636028507079,0.00487692278730356,0.0174688685597737,0.00761113664734459
"2018-08-27",0.00789537053979883,0.0132921410167444,0.0151014684817035,0.0142955509081295,-0.00572391615010548,-0.00223567712647532,-0.00181787525825494,0.00791818666636179,0.00376657309857831,0.00348629761126173
"2018-08-28",0.000483236816322341,-0.00174911283073864,-0.0030779968789475,-0.00363719919011829,-0.00600396171802775,-0.0022402893132184,0.0106848108986402,0.0012672391180808,-0.00794132150942739,-0.00405309730294123
"2018-08-29",0.00538071541621687,0.00459912036133292,0.00360211928328202,0.00616005530910813,0.00132385304670102,-0.000292706630989015,-0.000961097661317689,0.00556809788691726,0.00457421710063333,0.0110464194354272
"2018-08-30",-0.00404814613620197,-0.00981025560768101,-0.00700735039081612,-0.0260770892909589,0.00214850211290818,0.00185532159741686,-0.003487384515376,-0.0113266956626583,-0.00490366037400147,-0.00172510579944607
"2018-08-31",0.0000342912021207287,-0.0112286383421585,0.00206545467110941,0.00512226681259054,-0.00230868037780541,0.000194965922195145,0.00374095253140538,-0.00152732013370294,-0.00114393700408255,0.0011520579548232
"2018-09-04",-0.00172225380988889,-0.00823861600478459,-0.0123669158810873,-0.019457944662461,-0.00578161292869961,-0.0022850806582414,-0.0105795697358367,-0.0114736537545276,-0.00510969949590867,-0.00575372044135014
"2018-09-05",-0.0026914896771788,-0.00583744513885431,-0.0106087088045981,-0.0144105226088038,-0.00266598343013846,-0.0000978863664414797,0.00461741917953962,-0.00438500894103455,0.00345346674931357,-0.00405098955429095
"2018-09-06",-0.00300993527681548,-0.00496831660183794,0.00228513968777544,0.000958584293588638,0.00367566587048063,0.00205547781722548,0.0038703238596034,-0.00103617110651477,0.00194141369572898,-0.00581049601876982
"2018-09-07",-0.00194348150416723,-0.00817065856881294,-0.00613817260976834,-0.00502852332555714,-0.00848946486852853,-0.00449328315590836,-0.0121688795967215,-0.00674273930180291,-0.00273029766839628,0.00233778208098223
"2018-09-10",0.00173848230003859,0.00892447768876936,0.00229393726382932,-0.00986772040758821,0.00369356118711717,0.000588560536973537,0.00634230539016922,0.00104441017858825,-0.000706535351765347,0.00349849440394534
"2018-09-11",0.00329739816989649,0.000453504257516002,0.0021126540438714,0.00218762195904709,-0.0076107734544687,-0.00362833667942308,-0.00206041031181026,0.00365162183404744,0.000618638963877371,0.00987802264203652
"2018-09-12",0.000242394266963153,0.00385403748664848,0.00193253814414751,0.00509334333193268,0.00235957393997532,0.00118101058246078,0.000850144287436905,0.00545721336680893,0.00839071711366635,0.00690439346752192
"2018-09-13",0.00591437121910032,0.00722675565157527,0.00771529735310383,0.0135136765565944,0.00151350771990666,-0.0000983091483116594,0.0059459155885826,0.00361849731279706,-0.00359110105266014,-0.0108571717928199
"2018-09-14",0.000171798421227276,-0.00224213976597953,0.0113102785186934,-0.000952370625918797,-0.00478510830052137,-0.00186800616114813,-0.00808203434309251,-0.00309031293962458,-0.00650496648198018,-0.00635450319835917
"2018-09-17",-0.00529429578616702,0.00269669500590108,0.000516087396412956,-0.0090563860906191,0,0.00019686171584965,0.00352673388412628,0.00258315764670081,0.00522035051903247,-0.00116289437072703
