"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2019-10-16",-0.00160600704656344,0.000911559541959761,-0.00207791343932007,0.00286266525335477,0.00121612825858319,0.00196989774264189,0.000749961755358797,0.00692556609638406,0.00573026999691795,0.00131747834751383
"2019-10-17",0.00294908134459737,0.0047814181857897,-0.00260286731376425,0.00380591733419111,-0.002430084986214,-0.000357203322674082,0.0055675059318927,0.00147388806716164,0.00142437856493483,0.00394743517647012
"2019-10-18",-0.00437719955483062,0.000679826170790321,-0.00191372667475143,-0.00521334745798308,0,0.000893820805813794,0.00798539124106079,-0.000245281888942017,-0.00106673777777744,-0.000655352323614466
"2019-10-21",0.00677903593833151,0.00407606782995584,0.0071465795337462,0.00905190190162353,-0.00752229416302308,-0.00366208281747615,0.00728846946447015,0.00588801646650317,-0.00477014072767334,-0.00131149755965509
"2019-10-22",-0.00326658500738253,-0.00405952094721795,0.00121154196886786,0.000708306414802129,0.00584746457863838,0.00233093894155267,-0.00325074057170749,-0.000731717834067003,0.00293299964611915,0.00131321984427624
"2019-10-23",0.00290961788142741,0.00634057620146833,0.00414864319721375,0.000235836656236499,0.00100414524434034,0.000357774155701929,0.00136760643209533,0.000244194345319748,0.00235379462953911,0.0124589936319914
"2019-10-24",0.00163389127850788,0.00360031446803655,0.000516433443834119,0,-0.0020074019604287,-0.00017902870112807,-0.00126070735861705,-0.00390442674223723,0.00711591835989411,0.00518143477574506
"2019-10-25",0.00409508114487345,-0.000672755650596768,-0.000516166877995827,0.00707552133427591,-0.00488507882154909,-0.00214625229772314,-0.0102042408282786,-0.00367463937347545,0.00233167527966982,0.00579890297429775
"2019-10-28",0.00563642773392226,0.0042629989254217,0.00292642658634823,0.00585479696315883,-0.00909589811096223,-0.00376387580123938,-0.00542017260856964,0.00122934207841863,-0.00860004223459732,-0.00384362468784738
"2019-10-29",-0.000296738886432224,-0.00134032885664537,0.00429113720102192,-0.00512223849693505,0.000655452070224438,0.000899580397464073,0.00341949028081956,-0.00122783265207405,-0.00277303045202659,-0.00192926024006812
"2019-10-30",0.00306720062360677,0.00626397840704573,0.00273462291164228,0.00444651097022919,0.0146344057268311,0.00485343428692686,0.00553784904845833,0.0044259577804493,0.00549022459893056,-0.00644334190948614
"2019-10-31",-0.00266315834580522,-0.00333478039134294,0.000170489577956401,-0.00792159205276444,0.0134900488138938,0.0063505621073594,-0.00169452895311228,0.00342713877094281,0.00999850347472697,-0.0058365754909161
"2019-11-01",0.0092637862770073,0.00736108766053722,0.00988398524416989,0.0150303564578802,-0.00307829495080325,-0.00188713740042712,-0.000742730035449779,0.00390328214156632,0.000912764209712646,0.0182648168799422
"2019-11-04",0.00401779404056346,0.00465013022193839,0.00675006825578239,0.00994924400989161,-0.0131613294869822,-0.00508354369610742,-0.0077502425448891,-0.00121511162568944,-0.0028760101413583,0.00640612793002915
"2019-11-05",-0.00110616374957129,-0.00264496075100873,0.00134086870005934,0.00572727701084652,-0.0112463808958297,-0.00537818693267766,-0.0162635779824227,-0.00364949612392385,-0.0161800077177632,0.00254619201042838
"2019-11-06",0.000227889402574011,0.00132606823706638,-0.00217613204968881,-0.00318919124803707,0.00605151881004962,0.00288396038571759,0.00293665116231212,-0.00293036238932975,0.00429024650882015,-0.0107936716004128
"2019-11-07",0.00351668740405819,-0.000220760887966187,0.00587149858171121,0.00731279333859658,-0.0181184829914801,-0.00799790349050356,-0.00954338839137692,-0.00269424601807766,-0.0155214884055853,-0.000641891971205011
"2019-11-08",0.00246631270112441,0.000220809634096986,-0.000500327209143392,-0.00907446523010713,-0.00420722607993196,-0.00135855224375436,-0.00186149231765798,-0.00982307549307948,-0.00636439556333568,0.00256908653475652
"2019-11-11",-0.00190987008927801,-0.00154500393709434,-0.00250283667272955,-0.00709712320192812,0.000666877750321149,0.00108836661817957,0.00230361585572103,-0.00471231309845976,-0.00240192883326229,-0.00640612793002915
"2019-11-12",0.00210800454731497,0.00110528190567738,0.00217453779510857,-0.00645596889228339,0.00459246826890669,0.000453044695028382,-0.00700438668585868,-0.00523309559044316,0.00269951120238598,0.000644788954934805
"2019-11-13",0.000323731177312769,-0.00198724180123711,-0.00350524790275786,-0.00765843046435533,0.00648873917364545,0.00271717586653253,0.00815606235651334,-0.00551081966082545,0.00400205943399845,0.00193298947981591
"2019-11-14",0.00145584730772819,-0.000221298154357119,-0.00435511123938548,0.000701582979203863,0.0103300408038327,0.00505809422044012,0.00798061512229054,0.00428189336206253,0.00420352237146027,-0.00321552085191401
"2019-11-15",0.00723614921791471,0.00464722817180818,0.00588829125052537,0.0079457560417826,-0.00108776606675642,-0.000808767306123559,0.00531467944446229,0.00777555094166615,-0.00252591660689849,0.00516131205968251
"2019-11-18",0.000737681598528273,0.0013214340401253,0.000836341652491912,-0.00162301564282552,0.00181446838558497,0.00170911313208988,0.00517855968947112,0.00746633879271497,0.00296641327859848,-0.0102695541958202
"2019-11-19",-0.000288343255769985,-0.00131969015662992,-0.0031751563751069,0.00209018204178779,0.00833273047797078,0.00188550208419991,0.00128799552894954,0.00370550285663263,0.000505028152684606,-0.00907920528324691
"2019-11-20",-0.00371890670651931,-0.00594725728000034,-0.00301752965525792,-0.00440332745888017,0.0103482720355477,0.00367445552637968,-0.000214487640320504,-0.000738491885529768,0.000504672283442753,0.0130890276901821
"2019-11-21",-0.00160871509176186,-0.0017727152220659,0.0010087777138299,-0.0020949746766129,-0.00625890747381641,-0.00250018228521565,-0.0137236604376619,-0.00492601285692862,-0.00547704689669382,0.00904394952668475
"2019-11-22",0.00222378274579982,0.00244180627957147,0.000672037118406577,0,0.00128805361263185,-0.000179179523851825,-0.00326115621764178,-0.00371295204253697,-0.00188402173913049,-0.000640183169661301
"2019-11-25",0.00775023794628105,0.00819295130278763,0.00688257683366356,0.0100303745822381,0.00293034242686385,0.000447649924237403,0.00392643721988195,0.00546586097313173,-0.00479165802266368,0
"2019-11-26",0.00226560637862261,0.00109831073472444,-0.00166712670482849,-0.00300240669222518,0.00584456104516007,0.00187939618044997,0.0120586150030277,0.00420073035712898,0.00481472855537302,0.00576553466334007
"2019-11-27",0.00445748953835068,0.00153576043528525,0.00200393068707139,0.00115826420033938,-0.00290535878911979,-0.00259029578860448,0.00322018733600271,0.00196833822708253,-0.00529991268694952,-0.00509556275296941
"2019-11-29",-0.00370855692080774,-0.00569554854524335,-0.00950001667619671,-0.0157333824988722,-0.00213187039586726,-0.000806006326795505,-0.00278191520810001,-0.00294691436239414,0.00620397073950696,-0.0198463287199427
"2019-12-02",-0.00849474879405721,-0.00793131734252006,-0.00201910450652265,-0.000235103098001566,-0.0133326164707045,-0.00359021820682481,-0.0148069323051009,-0.00270909378083206,-0.000507819523372866,-0.00130635779152333
"2019-12-03",-0.00670649519964139,-0.00421928818980333,0.00387792053216063,-0.00517282266167973,0.020967262190271,0.00891802563008826,0.00609888885605536,-0.00197596319282822,0.00957985388677685,0.000654066522213448
"2019-12-04",0.00617018074155462,0.00958961322566343,0.0112528763029229,0.00756333420504141,-0.00998525721338794,-0.00383930811917454,0.00389693907249278,0.0022271197365249,-0.00136584716148491,0.0156862734681336
"2019-12-05",0.00179789471367298,-0.0017672330043792,-0.00398596389470041,0.00445674541675034,-0.00486394675300483,-0.00233046460247899,0.000862607196690401,0.000987779519014298,0.000575885409960897,0.00193043642338497
"2019-12-06",0.00913408329789944,0.00885164666229388,0.0115057088382005,0.00583858481041877,-0.00553476560055932,-0.00305445432497919,0.00172392040586722,0.0066601277303544,-0.00992809352517998,0.00642265108196249
"2019-12-09",-0.00314397286916013,-0.00438702555261128,-0.0056051044359392,-0.00394711033349571,0.00216830780278476,0.000810910910522988,0.00204340090124155,-0.000980276010032033,-0.00029060457384833,-0.00127634574400448
"2019-12-10",-0.00111528147344031,0.000440651720585716,-0.00049727278054934,0.00349649134671193,0.0000721896175273073,-0.00117061544391772,-0.00601042723556711,-0.00171700080715165,0.00283470703830924,0.00447288663458867
"2019-12-11",0.00283876174647668,0.00484471238491002,0.00215621165387003,0.0146341150392548,0.00786106753414884,0.00414684717424429,-0.00971830983032063,-0.00196551957199587,0.00688553303699702,-0.00445296900902392
"2019-12-12",0.00861899505139174,0.00832786653963136,0.00248267547668757,0.0173992617825316,-0.0164581597662974,-0.00790009483107001,-0.0130847143993694,-0.00467759302014259,-0.00352724594770004,0.00894570834782171
"2019-12-13",0.000599125747151596,0.00912844554772252,0.00264148127313302,-0.000450102888200021,0.011568117625242,0.00588187508823124,0.000994322370619471,-0.0029680520701052,0.00447887041358164,0.00506645466891054
"2019-12-16",0.00687007833808928,0.0133553249917431,0.00459899129048069,0.00848469757796466,-0.0089903385445731,-0.00467819375289191,0.00642041440989805,0.00620185619898272,-0.0000719884917945723,0.00693133829067927
"2019-12-17",0.000218894636086153,-0.007060349142617,-0.00215626983730466,0.00911990282553732,-0.00137911699848237,0.0000907823738629521,-0.00852812393702984,-0.00665673397968825,-0.000215750873923115,0.0043804543080963
"2019-12-18",0.0000626842871218614,-0.00107737194297164,-0.00398936508193093,0.0054223599836114,-0.00821189232608566,-0.00271146396998578,0.0129581600412401,-0.000992844286041517,0.000072002016833439,0.000623031858375089
"2019-12-19",0.00409912528442846,0.000215702314981359,-0.00100127217041601,0.000449544882824782,0.00159992880620141,0.0007803865356244,0.00827082530949963,0.00844727016676572,0.00258956257834675,0.00435869731147753
"2019-12-20",0.00438408624932829,0.0034504704149898,-0.000668251930126207,0.00202160738615165,0.00131873157291862,0,0.00623429574955026,0.000985506168619255,0.00100444106025099,-0.00123988358548832
"2019-12-23",0.00152773824925179,0.00236410120240627,-0.000835813845380895,0.00134485137447582,-0.00146359925174111,-0.000906703807195486,-0.00565222170078528,-0.000157441598384267,0.00308194515246707,0.000252270433905188
"2019-12-24",0.0000312735679564025,0,-0.00401546371454042,-0.0022386218848458,0.0028582451268977,0.0017243625402561,0.00273291582998914,0.00262197596289937,0.00943199019861352,0.00441361916771754
"2019-12-26",0.00532317056349463,0.00385933250862824,0.00268767141377491,0.00717981830088132,0.00241159493739973,0.00144975332896546,0.00534155216946464,0.0067991552516995,0.00785730139853325,0.00753289391086009
"2019-12-27",-0.00024777622202421,0.00384456171485237,-0.00184269631989975,0.00400977532371027,0.00109379103543317,0.00144764538083852,0.00271116744001421,0.00649366035900334,-0.000351193975586694,0.0018692213002629
"2019-12-30",-0.00551331597347371,-0.00680852681155342,-0.00889571827976743,-0.00665630647389615,-0.00364130524096051,-0.00063248045547426,0.000756764371831586,-0.00206472931160306,0.00210779874787059,-0.00186573383084565
"2019-12-31",0.00242955452571247,0.00599828390244928,0.00321769481669021,0.0022336441935682,-0.00979374524011178,-0.00361599881522279,0.00583541414933242,0.00310329707463852,0.00189293269673496,-0.0062304676779108
"2020-01-02",0.00935183779216064,0.00787908002865145,0.010465896706598,0.0202807550218744,0.0112930890719003,0.00462703232787076,-0.0110656402773951,0.00206219207642433,0.00734781696351927,0.00125391849529799
"2020-01-03",-0.00757226575777481,-0.0107754718310773,-0.0110257481511362,-0.0185670515530515,0.0154003426733955,0.00668308709943832,0.00716992577465403,-0.00205794819196925,0.0132685240695074,0.0118973074514714
"2020-01-06",0.00381497337647962,0.00363106716403139,0.00354730662514302,-0.00244822045428639,-0.00567837209072719,-0.00107669918444264,0.000862862972999201,0.00232021106655678,0.0104894967058171,0.00185649752475237
"2020-01-07",-0.00281170414232468,-0.00574598956358308,0.00168318105451104,-0.000669320676176977,-0.00491628285659551,-0.00143671069564444,-0.010130388176822,-0.00360088961078375,0.00393515166520908,-0.000617726953815456
"2020-01-08",0.00532955678237967,0.00192631760316986,0.000168122630342493,0.0058048314834438,-0.00661086944087619,-0.0023385458565891,0.00239520990722308,-0.00722769673142043,-0.00750152052779929,-0.0148331273176762
"2020-01-09",0.00678066098583052,0.00299084608431732,0.00705640126994744,0.00665917102308367,0.0035103638736147,0.000721318250104908,0.000543114565771274,-0.000779902541832134,-0.00565165459858608,-0.00439146800501888
"2020-01-10",-0.00287766546307167,-0.00489880853988256,-0.0070069573670839,0.00529230290301541,0.00889073050247813,0.002162046657328,0.00868418761973766,0.000520267576229916,0.00602619328922938,0
"2020-01-13",0.00687712106981819,0.00449475585942016,0.00571233136187099,0.0155735242833603,-0.00303370303807327,-0.00116856454630909,0.0106543623464239,0.00546169893379744,-0.00741948791996483,-0.00756143667296783
"2020-01-14",-0.00152444760114923,0.000639335707304456,0.000334160023058638,-0.00561549457396515,0.00514407483335666,0.001979866783405,-0.00383323413484016,-0.000775977090814117,-0.000891544326973026,0.00444444444444447
"2020-01-15",0.0022596772690302,-0.000638927218319374,-0.00367403869585448,-0.00781925835792618,0.00663154803507027,0.0025149419410182,0.00887194426083093,0.00336518780603701,0.00583424386252673,-0.0050568900126422
"2020-01-16",0.00831854581980451,0.00554016614382591,0.000670423771281126,0.00634845333842105,-0.00315064442764301,-0.00206079197298736,0.00741701652063687,0.00645012870074213,-0.00156950328228833,-0.00127064803049548
"2020-01-17",0.00311250519499207,0.00487398231628222,0.000670025828291232,0.00565582797639963,-0.00854818191382711,-0.000807971948479702,0.00115687670954023,0.00410142172749617,0.00184542412474098,0.00318066157760799
"2020-01-21",-0.0019582051332363,-0.00801344199574405,-0.00535665168062327,-0.0253082422469709,0.0105057021797865,0.00395333915355578,0.0101902180761191,-0.00663780578206075,0.00109157455189557,-0.00570703868103994
"2020-01-22",0.00012071691090787,0.000637752475076692,0.00454392228328859,0.00821136512931653,0.00351340529058386,0.000178903944791031,-0.00571976443990052,0.00411226168857093,0.000340656932647843,-0.0133928571428571
"2020-01-23",0.0011469361120402,-0.00403650269207312,0.00117281433583649,-0.0103455919873542,0.00700199595930617,0.00250527247042598,0.00596181384211758,0.00204752094949812,0.00224812327635981,-0.0084033613445379
"2020-01-24",-0.00889311583895125,-0.00234653924637562,-0.00384876764467679,-0.00800715544825414,0.00808851920846876,0.00357025164174152,-0.00228754071799719,0.00229876780543781,0.00584557523944995,-0.0149934810951761
"2020-01-27",-0.0160294122947531,-0.0205259397372617,-0.0179740712029243,-0.0345291708255495,0.0155545740909842,0.00675915822618789,-0.00479337773490174,-0.0127421055895933,0.00682530765847567,-0.0185307743216413
"2020-01-28",0.0104790691199175,0.00873165979706014,0.0088950041713205,0.00836039640768083,-0.0078314704881367,-0.00335692532244103,0.00429302084018879,0.001290697119807,-0.00892678002125047,0.00472016183411994
"2020-01-29",-0.000825964165707016,0.00129843746671621,-0.00322151339145393,0.00483652388030276,0.00977938042927784,0.00478650267594039,-0.00312797836449363,0.00567165427164729,0.00541787199193089,-0.00469798657718123
"2020-01-30",0.00324555343750421,-0.00129675371311,-0.00136075945635927,-0.0148979851502519,0.000138034937923637,0.000970269049064498,0.00125509114426903,-0.000256482649027223,0.0000673177928653956,-0.00876601483479433
"2020-01-31",-0.0181581286050042,-0.0157974278798453,-0.0163515200121899,-0.0202419786518814,0.00913040263505738,0.00502337501970063,-0.0121174882640681,-0.00410258223486448,0.0057924226726449,-0.00816326530612244
