"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2018-12-28",-0.00128999284734821,0.00853152183069406,0.00118281834727685,0.00951885530401997,0.00841400824113747,0.00542343865768125,0.00308822650789065,0.00226904976803022,0.00406401260678435,-0.00823610138714159
"2018-12-31",0.00875885574148416,0.00281962148382031,-0.00177227384930445,-0.00458711439609583,0.00379994724488375,0.00375709335346719,0.00307849106384728,0,0.00156948623111663,0.00276814258750346
"2019-01-02",0.00104026095597276,-0.00536801862746317,0.00690472741629278,0.00256017326894109,0.00526727776148839,0.00211108700080809,-0.0216173238638049,0,0.000659810309278308,0.00276057124542151
"2019-01-03",-0.0238628403463345,-0.00719597733110466,-0.00568183474559802,-0.0181308682721302,0.011379198598936,0.0079488102005334,0.00641011067965525,0,0.00906616650348369,0.00825877456338286
"2019-01-04",0.0334958416311826,0.0300283881935774,0.0338916189680742,0.0322496993501982,-0.0115748569827321,-0.00807598016857847,0.0107061883101598,0.0209394580801638,-0.00808623703340683,0.0136518996195234
"2019-01-07",0.007884650261337,0.00150786756751531,0.00247752185742289,0.00226765866061429,-0.00294833295373664,-0.00277795513829249,0.0100565393839813,0.00277162281173049,0.00345848973223828,0.00740742970686781
"2019-01-08",0.00939525742480041,0.00727732259179259,0.00475293652472142,0.00377076610839233,-0.00262834882310892,-0.00249731638169615,0.0181861984974756,0.0080153464838939,-0.00270804199320496,0.0100266691442319
"2019-01-09",0.00467351978092601,0.0122073725401903,0.00548716592059284,0.0177810536769176,-0.00156478422687922,0.000577850592822005,-0.00130369294522525,0.00740339453700156,0.00641816017788321,0.0198544006138881
"2019-01-10",0.00352751342297219,0.00147669322388833,0.00602185322959459,0.00713592795280493,-0.00643340649017587,-0.000481027275638479,0.0138382837872988,0.00653238167438364,-0.0058866978315214,-0.00259576096476599
"2019-01-11",0.00038634581348318,-0.00466950295466462,-0.0115973439267836,-0.00488651129763962,0.00390165767312567,0.00298465525328839,0.00347673009585359,0.002163451167976,0.00172717334409644,-0.00325304643822777
"2019-01-14",-0.00610081946632579,-0.00419739889597759,-0.00359569218570532,-0.00834756840673112,-0.00372108834094953,-0.000576144794930844,-0.00320815117902262,-0.00027000395212573,0.00238089485104531,-0.00848568371229008
"2019-01-15",0.0114607621218774,0.00223145130274305,0.0121555561220799,0.00693227380274131,-0.00365223783475677,-0.000960196616154985,0.00991247365206238,0,-0.00172003445720481,0.00790000123072776
"2019-01-16",0.00241972641519861,0.000247442040853807,0.00487905024293855,0.0122941465384012,0.000999765623281634,-0.000577100471074954,0.00624608582167596,0.00296901458378507,0.00319986880209711,0.00522536480298497
"2019-01-17",0.00758683582852049,0.00519408512986552,-0.00205424078648098,0.00437205057862333,0.000249564267445157,-0.00182764129666679,0.00532055905030604,0.00376747967746827,-0.00130854669113967,0.00064975053065397
"2019-01-18",0.0133100443457361,0.0125493890557979,0.0132859550808924,0.00483687882741157,-0.00524152109106435,-0.0031804019994458,0.00378038750730081,0.00294899364977863,-0.00892641054027998,0.0103896539161537
"2019-01-22",-0.0135105694448745,-0.0133658840692076,-0.0179131622341139,-0.0173284876704741,0.00677475176448272,0.00348037322047867,-0.00288740969138102,-0.00534614285526447,0.0035531318018458,-0.00706942989049986
"2019-01-23",0.00209240277831846,0.00689664802852485,-0.00282062818466799,0.0102864940062133,-0.000415165892432845,-0.000481722734633538,0,0.00618116862987184,-0.00139973655166081,-0.00129445445557619
"2019-01-24",0.000531402569220463,0,0.00584569091438558,0.00969703082132423,0.006565774557592,0.00318117502916127,0.00352505946020076,0.000801337706993532,-0.00156664744035828,0.00259226447945782
"2019-01-25",0.00846157782732559,0.0102739217532575,0.0108735957904251,0.0132052421422242,-0.00478913397522429,-0.00230603965880727,0.0116673183948024,0.0122763742755527,0.014617268630515,0.00517138674472584
"2019-01-28",-0.0076002856358115,-0.00460053462569421,-0.00723288362161978,-0.0104266380048906,-0.000995640715207413,0.000288936135260931,0.00905248131945835,0.00580026329224759,0.00349991857805709,-0.0135048870193266
"2019-01-29",-0.00132704448333043,0.00316237145047715,0.000934049132038206,0.0016764193165979,0.00506609124680146,0.00288841741426182,0.00798819056842737,0.0104846776504059,0.00559657713037076,0.00977835680421557
"2019-01-30",0.0158309237536634,0.0106691782039003,0.011198245690329,0.0217547021442757,-0.000743758562761432,0.00230411645283546,0.0079248850762057,0.00804156609014206,0.00572672191337187,0.00710137726681648
"2019-01-31",0.00878238431921341,-0.00143959369876701,0.00184562933137644,0.00842292121598209,0.00860004998328168,0.00459764929752438,0.0105238918189394,-0.00205866995518489,0.000481177312035008,-0.00512816137458549
"2019-02-01",0.000481601871410442,0.00120136139099269,-0.00405292340605612,-0.00788864581837989,-0.00603968496400964,-0.00535063787014955,-0.00682306046164505,-0.00128926834546206,-0.00200400801603207,0.00902057392904099
"2019-02-04",0.00703535362097729,0.00287992903660617,0.00221969038213921,0.00163711610463801,-0.0044642261216099,-0.00220925722558107,0.00674930565095466,0.00206557990685141,-0.00433735742971886,0.000638547936024469
"2019-02-05",0.00419200053884361,0.00909288033612432,0.00406053709978149,0.0137753413215211,0.00456723537454518,0.00173281516196244,0.00610575925330825,0.0015462173436096,0.00258147791692065,-0.00446711284627554
"2019-02-06",-0.00131831329145282,-0.00450542246763286,-0.0082720766655241,-0.0135881597825848,0.000496039357047673,0.000768528444364369,-0.00690154618172245,-0.00617430289696941,-0.00675890736046758,0.00128200777892928
"2019-02-07",-0.0095326937110336,-0.0131015229905782,-0.0139017208981284,-0.0100396625750961,0.00660981688619122,0.00326548378201097,0.00766822951892943,-0.00310652112454568,0.00243029808116813,-0.00960307277514072
"2019-02-08",0.00122148091037322,-0.00362056152965529,-0.0088345902156145,-0.00566048174513201,0.00426827847051614,0.00133984813187471,0.000237914858662647,-0.00103879261065287,0.00379829487309347,0.00129284668618146
"2019-02-11",0.000554537745337091,-0.00242246139988722,0.000948082963588615,-0.00332065581122831,-0.00392300529811329,-0.00152934116097814,0.0028530986852624,-0.00285930492197739,-0.00491104584905433,-0.00581019987504727
"2019-02-12",0.0128593803973338,0.0109275734524532,0.0176204161877671,0.00832931070506926,-0.00254373047928691,-0.00134018372234235,-0.00580850372152764,-0.000521501018641013,0.00210358417643342,0.00584415558710938
"2019-02-13",0.00324677932409378,0,0.00242040046765846,-0.00708040935766341,-0.0037842628068131,-0.00249264210937949,0.00465011012411387,-0.0075638376573981,-0.00395606326533127,0.00581019987504727
"2019-02-14",-0.00221798795341488,0.000240249991621422,-0.000743009777828374,0.00190161948145717,0.00569785835938585,0.00470918967624989,0.00320440131503719,-0.002891103940586,0.00559289116658279,0.0025673722456947
"2019-02-15",0.0108970914385698,0.0158500335639045,0.012825378107119,-0.00142343320556615,0.00156001098711456,-0.000956566788778423,0.00615162729165597,0.00711654792591232,0.00596489611421736,0.0185659623806202
"2019-02-19",0.0017306129349226,0.00401908537407469,0.00165175861519495,0.00784020391447648,0.00254131794392953,0.00172351617975486,0.000235157351440751,0.00366398037307647,0.0152243105314669,0.00251418451559937
"2019-02-20",0.00201548493278403,0.00565088848131956,0.00109922401747409,0.00565771500944212,-0.00286197401731536,-0.000191277343502438,-0.00705299948323523,-0.00260768424236446,-0.00173633784695348,0.00313475350515446
"2019-02-21",-0.00355581707206409,-0.00468273206620007,-0.00146412989547584,-0.00210968555668289,-0.00893878057770381,-0.00296369665132057,0.000828513291079025,-0.000522646193652609,-0.0113061350891966,0.00312495753357278
"2019-02-22",0.00619992593121754,0.0030581989638212,0.00219942454183175,0.0110406726155554,0.00595779945507724,0.00297250625816403,0.00532318661072817,0.0031387887077543,0.00359853649903541,0.00249225404025921
"2019-02-25",0.00136127853545021,0.00211066259023052,0.00566942618248123,0.0111524039816433,-0.00296125715129625,-0.00152956601046361,-0.00729506112415612,0.0010432446965003,-0.00103583266932272,-0.014916033180699
"2019-02-26",-0.000715523978348842,0.0072548627968656,0.00345510773573321,-0.00344669189982472,0.00495013551740797,0.00296816771781572,-0.00272621893719094,0.00442816052329298,0.00167503385957479,0.0044163819462697
"2019-02-27",-0.000429574226390783,-0.00348520045234024,-0.00525552400874585,-0.00853129121145901,-0.0113290203140183,-0.00353225782499245,-0.00285221864222474,-0.004408638364924,-0.00708711566989773,0.00502508265366841
"2019-02-28",-0.00186267741809276,0.000932669974680334,-0.00965569345432249,-0.0130232705425546,-0.0034045593929749,-0.00258675562132749,0.00297966872268973,-0.00468895759572119,-0.00561395451737989,-0.00250004222829769
"2019-03-01",0.00624395897261776,0.00628936159265892,0.00294334278971964,0.00117815058745752,-0.00924299150729369,-0.00328135922452311,-0.00213896324450658,0.00209369038859841,-0.0170175097510687,-0.0112781954887218
"2019-03-04",-0.00363730176204591,-0.00416667744046073,-0.00311812637531717,0.00141214163180248,0.00783748657555861,0.00308939695420585,0.00416810677404356,-0.00365617751582381,-0.002625525171288,0.00316865365604024
"2019-03-05",-0.00136023824523646,0.00209199440237229,0.000919956730150995,0.00987085546988054,0.00209048498167141,0.000577650453076339,0.00308342365813674,0.00550464322200916,0.00131624714241929,0.00505365229360066
"2019-03-06",-0.00605686514777415,-0.00185572285264657,-0.00588235718694274,-0.0055854678535141,0.00367161167201457,0.00278983613921513,-0.00484743873642257,-0.00599600902724651,-0.000903713433259012,-0.00565681936947671
"2019-03-07",-0.00836557355215095,-0.0146408278947455,-0.011834347225558,-0.0184881508067788,0.00648462644032333,0.00335746978657459,-0.00178213213052392,-0.00131112774303144,-0.000822292567862037,-0.00252848771387459
"2019-03-08",-0.00200001665211735,0.000707486829128356,-0.00168413542342893,-0.00715302769837645,0.00421298163087092,0.00143438717559063,0.000952072043749252,0.007090174701325,0.0109455516262769,-0.000633692099297978
"2019-03-11",0.0145013686052557,0.0084845599938248,0.0108716157044206,0.0187319268412474,-0.00296131002422406,-0.000763802764126686,0.0147444263906507,0.00547602487477472,-0.00488438635247102,0.00126825226655392
"2019-03-12",0.00377101549159442,-0.0009348495331849,0.00241062258063818,0.00518625724912858,0.0070125958199776,0.00277083144336654,0.00410128198102999,0.00233409885551694,0.00605370592365362,0.00633316485474422
"2019-03-13",0.00661936286871589,0.0109941935053683,0.00388443427664797,0.00117259997660124,-0.00188431031468506,-0.000381053958764976,0.00455125776710608,0.00569209359026313,0.00699294990259514,0.00629318041424543
"2019-03-14",-0.000640074176765149,0.00439613657079652,-0.0106872603304083,-0.00538763254386698,-0.0072230826529941,-0.00142978618971712,0.00151013434222214,0,-0.011547093396224,-0.00437765136383261
"2019-03-15",0.00494080799075158,0.011057242989378,0.0115477973333267,0.014602036991525,0.00661433738231287,0.00315000993573533,-0.00231984587186362,0.00514524756609824,0.0045747649840775,0
"2019-03-18",0.00362581459646494,0.00455702704076466,0.00276186484599905,0.0111419754015512,-0.0005750245422802,-0.00133223494706203,-0.00558070965224977,0.00295658957298706,0.000569244526557489,0.00502508265366841
"2019-03-19",0.000247868158327114,0.00362887825024916,0.000367303963107135,0.000459119317771206,-0.00221870703506355,-0.000666966893372978,-0.00292279647891269,0.00179457757975165,0.0027632964664881,0.00250010572949733
"2019-03-20",-0.00300988684759818,0.000225929747827314,0.000550592436893149,0.00160631217137341,0.0104603054872079,0.00696044959436204,0.00334202276287643,0.00614106659059765,0.00648405754135339,0.00748116896669782
"2019-03-21",0.0112947147179681,-0.00271123505062421,0.00660430747930185,0.00137451796693067,0.00220068047901534,-0.000473608424877092,0.0169491102171229,-0.000762869286245249,-0.00402641327105813,-0.00495051590324702
"2019-03-22",-0.0192463230141504,-0.022881692576062,-0.0107527035612419,-0.0292839008386429,0.0155349010062411,0.0073892986424644,-0.00601852885186671,-0.010689727573882,0.00234476875808531,-0.00870642553817436
"2019-03-25",-0.000752039209287791,-0.000463788846530644,0.000552754440652947,0.00235683169886514,0.00160192849313567,0.00253894276458899,0.000232921785329188,0.00643168122509374,0.00766312004788983,0.00376411527292286
"2019-03-26",0.00745415678964245,0.00417547419614883,0.0110477067180161,0.00305661074142627,-0.000719869943612617,-0.000844142019053584,0.00745070469557985,0.00409006957578084,-0.00496313648676172,0.0018750634218232
"2019-03-27",-0.00522924565794503,0.00207894651065832,-0.00346021711902722,-0.010782867252812,0.00920238811391938,0.00291016726045967,-0.00208016178296133,0.00127285794276077,-0.00522929190918853,-0.00561453565263736
"2019-03-28",0.00379044535391881,-0.00437992210146476,0.000548253088611395,0.00663494177477819,0.00348847585184364,0.0000936977245378223,0.00868461946934951,0,-0.014152850559598,-0.00313672023395206
"2019-03-29",0.00630565316533804,0.00463066489889985,-0.000547952671866692,0.010357938468734,-0.000947936125162196,-0.00159125887041123,-0.000803636378882033,-0.00127123983503952,0.000902378984374508,0.00062924131247688
"2019-04-01",0.011859173960961,0.0124453698425624,0.0126096133235207,0.0165423458615164,-0.0142042004383038,-0.00687637374620242,-0.000344647555551414,0.0030548705249096,-0.00393412828564654,0.00943396226415083
"2019-04-02",0.000489781696696667,0.00318684839665795,-0.00685791243329958,-0.00320867902600519,0.00184943596148446,0.00170264758778393,0.00643605556595594,-0.00456843577469868,0.00370282237885977,0.00249225404025921
"2019-04-03",0.00157360764362169,0.00816881960973892,0.00599673558421809,0.00689816240179364,-0.00866774185432218,-0.00311623414107942,-0.00102775721945936,0.00382447310355838,-0.00147565170989539,0.00124302907589291
"2019-04-04",0.00265339316190172,-0.00135056099085473,-0.000541896223168248,0.00616580621478957,0.00283345691861014,0.00104196264472534,-0.0014861499820451,-0.00482594096871558,0.00254513951038238,0.000620774470232011
"2019-04-05",0.00484018296027044,0.0015777299674431,0.000722926270185553,0.00771666824789929,0.00129161932867317,0.000473298530137445,0.00686892392795668,-0.00765695662196542,-0.00106459748534438,0.00310163159940502
"2019-04-08",0.000762501984449271,0.00180018475630317,-0.00234778042478234,0,-0.00354733178116295,-0.00160801699462243,-0.00591237678967915,0.00282918980428604,0.00434496628107151,0.00371063797274185
"2019-04-09",-0.0051248681128141,-0.00539087341361766,-0.00543099558201321,-0.00202698496309517,0.00315557804571931,0.00180001513321915,-0.00480383224853209,-0.00641197299631135,0.00522406325648417,-0.00184842871977575
"2019-04-10",0.00341101950573885,0.00338760240092939,0.000182094467796379,0.00473930875171646,0.00241970902515831,0.00236429519526715,0.00907936555998834,0.00877660133161462,0.00308564347404561,0.00864193295515259
"2019-04-11",-0.000277643727650378,0.000225038156040025,-0.00309380129171399,-0.0107817526495073,-0.00587398832326425,-0.00226425745666892,-0.00102506498233457,-0.00332661508663046,-0.012790431577677,-0.00489591927758426
"2019-04-12",0.00676593771993206,0.0063006940727619,0.00511136791719857,0.00726612973107321,-0.00712247744963912,-0.00463338968935589,0.00524471741665122,-0.00051338176605531,-0.000983968863894291,0.00307492641515528
"2019-04-15",-0.000654850630425918,0.000894433115869342,-0.000181622535562087,-0.00518480680281652,0.00252718879560576,0.00133028040313454,-0.00510381602099008,-0.00410982870494869,-0.00188790935093308,-0.0018393001365179
"2019-04-16",0.000655279740777281,0.00022335548257546,0.00399644039253899,0.00747789331392568,-0.00626116927927434,-0.00341531853275989,-0.0214321024056161,0.000773575171503227,-0.00896378304216749,-0.00368550360883424
