"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"2127",2020-12-16,"069960","현대백화점","-",70800,"8,639","8.2","181,263","0.39",1000,1.41,2127,NA
"2128",2020-12-16,"070960","용평리조트","-",4340,"-","-","8,222","0.53",0,0,2128,NA
"2129",2020-12-16,"071050","한국금융지주","-",76800,"14,467","5.31","81,250","0.95",2900,3.78,2129,NA
"2130",2020-12-16,"071055","한국금융지주우","-",64200,"-","-","-","-",2962,4.61,2130,NA
"2131",2020-12-16,"071090","하이스틸","-",18900,"16","1,181.25","63,833","0.3",100,0.53,2131,NA
"2132",2020-12-16,"071320","지역난방공사","-",40150,"-","-","132,086","0.3",0,0,2132,NA
"2133",2020-12-16,"071840","롯데하이마트","-",31650,"-","-","81,410","0.39",1000,3.16,2133,NA
"2134",2020-12-16,"071950","코아스","-",1145,"70","16.36","811","1.41",0,0,2134,NA
"2135",2020-12-16,"071970","STX중공업","-",4055,"-","-","4,813","0.84",0,0,2135,NA
"2136",2020-12-16,"072130","유엔젤","-",4120,"-","-","2,745","1.5",0,0,2136,NA
"2137",2020-12-16,"072710","농심홀딩스","-",74400,"7,887","9.43","198,514","0.37",2000,2.69,2137,NA
"2138",2020-12-16,"073240","금호타이어","-",3930,"-","-","4,383","0.9",0,0,2138,NA
"2139",2020-12-16,"074610","이엔플러스","-",3770,"-","-","1,232","3.06",0,0,2139,NA
"2140",2020-12-16,"075180","새론오토모티브","-",6070,"-","-","11,092","0.55",140,2.31,2140,NA
"2141",2020-12-16,"075580","세진중공업","-",6720,"42","160","2,765","2.43",20,0.3,2141,NA
"2142",2020-12-16,"077500","유니퀘스트","-",12700,"953","13.33","7,830","1.62",150,1.18,2142,NA
"2143",2020-12-16,"077970","STX엔진","-",7950,"737","10.79","8,586","0.93",0,0,2143,NA
"2144",2020-12-16,"078000","텔코웨어","-",12100,"761","15.9","11,450","1.06",550,4.55,2144,NA
"2145",2020-12-16,"078520","에이블씨엔씨","-",7810,"-","-","9,140","0.85",0,0,2145,NA
"2146",2020-12-16,"078930","GS","-",38000,"5,745","6.61","93,746","0.41",1900,5,2146,NA
"2147",2020-12-16,"078935","GS우","-",31400,"-","-","-","-",1950,6.21,2147,NA
"2148",2020-12-16,"079160","CJ CGV","-",23950,"-","-","11,590","2.07",0,0,2148,NA
"2149",2020-12-16,"079430","현대리바트","-",15950,"968","16.48","22,301","0.72",150,0.94,2149,NA
"2150",2020-12-16,"079550","LIG넥스원","-",29450,"145","203.1","28,817","1.02",600,2.04,2150,NA
"2151",2020-12-16,"079980","휴비스","-",8250,"-","-","11,407","0.72",150,1.82,2151,NA
"2152",2020-12-16,"081000","일진다이아","-",49500,"914","54.16","12,656","3.91",300,0.61,2152,NA
"2153",2020-12-16,"081660","휠라홀딩스","-",45400,"4,382","10.36","20,448","2.22",219,0.48,2153,NA
"2154",2020-12-16,"082640","동양생명","-",3920,"739","5.3","16,121","0.24",230,5.87,2154,NA
"2155",2020-12-16,"082740","HSD엔진","-",8630,"-","-","5,722","1.51",0,0,2155,NA
"2156",2020-12-16,"083420","그린케미칼","-",9860,"236","41.78","4,521","2.18",170,1.72,2156,NA
"2157",2020-12-16,"084010","대한제강","-",10450,"1,340","7.8","18,665","0.56",200,1.91,2157,NA
"2158",2020-12-16,"084670","동양고속","-",26500,"12,104","2.19","45,514","0.58",4700,17.74,2158,NA
"2159",2020-12-16,"084680","이월드","-",3335,"27","123.52","2,729","1.22",0,0,2159,NA
"2160",2020-12-16,"084690","대상홀딩스","-",10200,"1,946","5.24","15,703","0.65",200,1.96,2160,NA
"2161",2020-12-16,"084695","대상홀딩스우","-",8210,"-","-","-","-",210,2.56,2161,NA
"2162",2020-12-16,"084870","TBH글로벌","-",1805,"-","-","5,163","0.35",0,0,2162,NA
"2163",2020-12-16,"085310","엔케이","-",1145,"-","-","1,121","1.02",0,0,2163,NA
"2164",2020-12-16,"085620","미래에셋생명","-",4060,"682","5.95","11,792","0.34",170,4.19,2164,NA
"2165",2020-12-16,"086280","현대글로비스","-",185500,"13,395","13.85","124,541","1.49",3500,1.89,2165,NA
"2166",2020-12-16,"086790","하나금융지주","-",36150,"7,898","4.58","93,673","0.39",2100,5.81,2166,NA
"2167",2020-12-16,"088350","한화생명","-",2740,"18","152.22","14,606","0.19",30,1.09,2167,NA
"2168",2020-12-16,"088790","진도","-",4155,"-","-","8,030","0.52",100,2.41,2168,NA
"2169",2020-12-16,"089470","HDC현대EP","-",6300,"445","14.16","8,886","0.71",120,1.9,2169,NA
"2170",2020-12-16,"089590","제주항공","-",18200,"-","-","11,248","1.62",0,0,2170,NA
"2171",2020-12-16,"090080","평화산업","-",1165,"-","-","610","1.91",0,0,2171,NA
"2172",2020-12-16,"090350","노루페인트","-",9260,"923","10.03","15,754","0.59",275,2.97,2172,NA
"2173",2020-12-16,"090355","노루페인트우","-",13400,"-","-","-","-",280,2.09,2173,NA
"2174",2020-12-16,"090370","메타랩스","-",1135,"-","-","1,022","1.11",0,0,2174,NA
"2175",2020-12-16,"090430","아모레퍼시픽","-",213000,"3,477","61.26","65,050","3.27",1000,0.47,2175,NA
"2176",2020-12-16,"090435","아모레퍼시픽우","-",61300,"-","-","-","-",1005,1.64,2176,NA
"2177",2020-12-16,"091090","세원셀론텍","-",3715,"-","-","2,896","1.28",0,0,2177,NA
"2178",2020-12-16,"091810","티웨이항공","-",2540,"-","-","2,357","1.08",0,0,2178,NA
"2179",2020-12-16,"092200","디아이씨","-",1655,"-","-","3,969","0.42",0,0,2179,NA
"2180",2020-12-16,"092220","KEC","-",2985,"-","-","1,782","1.68",0,0,2180,NA
"2181",2020-12-16,"092230","KPX홀딩스","-",62400,"8,406","7.42","149,477","0.42",2600,4.17,2181,NA
"2182",2020-12-16,"092440","기신정기","-",3635,"298","12.2","8,125","0.45",150,4.13,2182,NA
"2183",2020-12-16,"092780","동양피스톤","-",5410,"753","7.18","8,059","0.67",120,2.22,2183,NA
"2184",2020-12-16,"093050","LF","-",14950,"2,313","6.46","41,768","0.36",500,3.34,2184,NA
"2185",2020-12-16,"093230","이아이디","-",379,"1","379","251","1.51",0,0,2185,NA
"2186",2020-12-16,"093240","형지엘리트","-",2815,"-","-","2,007","1.4",0,0,2186,NA
"2187",2020-12-16,"093370","후성","-",10250,"87","117.82","2,295","4.47",15,0.15,2187,NA
"2188",2020-12-16,"094280","효성ITX","-",21700,"899","24.14","4,162","5.21",500,2.3,2188,NA
"2189",2020-12-16,"095570","AJ네트웍스","-",4645,"982","4.73","6,802","0.68",300,6.46,2189,NA
"2190",2020-12-16,"095720","웅진씽크빅","-",2910,"-","-","3,510","0.83",310,10.65,2190,NA
"2191",2020-12-16,"096760","JW홀딩스","-",5760,"-","-","2,253","2.56",90,1.56,2191,NA
"2192",2020-12-16,"096770","SK이노베이션","-",189000,"-","-","186,398","1.01",3000,1.59,2192,NA
"2193",2020-12-16,"096775","SK이노베이션우","-",134500,"-","-","-","-",3050,2.27,2193,NA
"2194",2020-12-16,"097230","한진중공업","-",8060,"5,185","1.55","2,943","2.74",0,0,2194,NA
"2195",2020-12-16,"097950","CJ제일제당","-",383000,"9,516","40.25","297,949","1.29",3500,0.91,2195,NA
"2196",2020-12-16,"097955","CJ제일제당 우","-",164500,"-","-","-","-",3550,2.16,2196,NA
"2197",2020-12-16,"100220","비상교육","-",6790,"921","7.37","16,496","0.41",250,3.68,2197,NA
"2198",2020-12-16,"100250","진양홀딩스","-",2795,"276","10.13","5,507","0.51",170,6.08,2198,NA
"2199",2020-12-16,"100840","S&TC","-",15750,"2,148","7.33","32,631","0.48",800,5.08,2199,NA
"2200",2020-12-16,"101060","SBS미디어홀딩스","-",1805,"-","-","4,162","0.43",0,0,2200,NA
"2201",2020-12-16,"101140","인바이오젠","-",5960,"410","14.54","1,664","3.58",0,0,2201,NA
"2202",2020-12-16,"101530","해태제과식품","-",8240,"-","-","8,359","0.99",150,1.82,2202,NA
"2203",2020-12-16,"102260","동성코퍼레이션","-",4850,"128","37.89","6,198","0.78",200,4.12,2203,NA
"2204",2020-12-16,"102280","쌍방울","-",646,"-","-","1,083","0.6",0,0,2204,NA
"2205",2020-12-16,"102460","이연제약","-",22800,"359","63.51","13,131","1.74",350,1.54,2205,NA
"2206",2020-12-16,"103140","풍산","-",28500,"629","45.31","49,306","0.58",400,1.4,2206,NA
"2207",2020-12-16,"103590","일진전기","-",3260,"97","33.61","8,191","0.4",0,0,2207,NA
"2208",2020-12-16,"104700","한국철강","-",6700,"415","16.14","15,742","0.43",200,2.99,2208,NA
"2209",2020-12-16,"105560","KB금융","-",46050,"8,451","5.45","92,672","0.5",2210,4.8,2209,NA
"2210",2020-12-16,"105630","한세실업","-",17000,"-","-","9,945","1.71",500,2.94,2210,NA
"2211",2020-12-16,"105840","우진","-",4310,"-","-","5,704","0.76",100,2.32,2211,NA
"2212",2020-12-16,"107590","미원홀딩스","-",75200,"6,591","11.41","62,937","1.19",400,0.53,2212,NA
"2213",2020-12-16,"108670","LG하우시스","-",76600,"1,154","66.38","91,420","0.84",250,0.33,2213,NA
"2214",2020-12-16,"108675","LG하우시스우","-",31000,"-","-","-","-",300,0.97,2214,NA
"2215",2020-12-16,"109070","컨버즈","-",4100,"-","-","1,010","4.06",0,0,2215,NA
"2216",2020-12-16,"111110","호전실업","-",10200,"346","29.48","14,353","0.71",250,2.45,2216,NA
"2217",2020-12-16,"111770","영원무역","-",33100,"3,791","8.73","41,602","0.8",400,1.21,2217,NA
"2218",2020-12-16,"112610","씨에스윈드","-",167500,"2,061","81.27","19,726","8.49",460,0.27,2218,NA
"2219",2020-12-16,"114090","GKL","-",16750,"1,170","14.32","9,460","1.77",659,3.93,2219,NA
"2220",2020-12-16,"115390","락앤락","-",10500,"302","34.77","12,620","0.83",0,0,2220,NA
"2221",2020-12-16,"117580","대성에너지","-",5480,"474","11.56","11,145","0.49",250,4.56,2221,NA
"2222",2020-12-16,"118000","우리들휴브레인","-",3020,"-","-","1,020","2.96",0,0,2222,NA
"2223",2020-12-16,"119650","KC코트렐","-",11250,"149","75.5","5,805","1.94",30,0.27,2223,NA
"2224",2020-12-16,"120030","조선선재","-",108000,"11,834","9.13","87,844","1.23",1500,1.39,2224,NA
"2225",2020-12-16,"120110","코오롱인더","-",40000,"1,087","36.8","67,767","0.59",900,2.25,2225,NA
"2226",2020-12-16,"120115","코오롱인더우","-",22400,"-","-","-","-",950,4.24,2226,NA
"2227",2020-12-16,"122900","아이마켓코리아","-",9520,"483","19.71","10,185","0.93",600,6.3,2227,NA
"2228",2020-12-16,"123690","한국화장품","-",13100,"-","-","2,190","5.98",0,0,2228,NA
"2229",2020-12-16,"123700","SJM","-",2970,"438","6.78","10,621","0.28",125,4.21,2229,NA
"2230",2020-12-16,"123890","한국자산신탁","-",4170,"733","5.69","5,339","0.78",200,4.8,2230,NA
"2231",2020-12-16,"126560","현대퓨처넷","-",3175,"343","9.26","6,569","0.48",60,1.89,2231,NA
"2232",2020-12-16,"128820","대성산업","-",3165,"-","-","9,118","0.35",0,0,2232,NA
"2233",2020-12-16,"128940","한미약품","-",343000,"4,433","77.37","61,212","5.6",500,0.15,2233,NA
"2234",2020-12-16,"129260","인터지스","-",2820,"-","-","5,900","0.48",0,0,2234,NA
"2235",2020-12-16,"130660","한전산업","-",4100,"530","7.74","2,632","1.56",227,5.54,2235,NA
"2236",2020-12-16,"133820","화인베스틸","-",2580,"-","-","3,118","0.83",0,0,2236,NA
"2237",2020-12-16,"134380","미원화학","-",62500,"6,719","9.3","46,438","1.35",1000,1.6,2237,NA
"2238",2020-12-16,"134790","시디즈","-",58800,"4,655","12.63","16,020","3.67",300,0.51,2238,NA
"2239",2020-12-16,"136490","선진","-",11450,"899","12.74","13,439","0.85",50,0.44,2239,NA
"2240",2020-12-16,"138040","메리츠금융지주","-",10350,"2,797","3.7","19,600","0.53",550,5.31,2240,NA
"2241",2020-12-16,"138250","엔에스쇼핑","-",11800,"-","-","12,609","0.94",150,1.27,2241,NA
"2242",2020-12-16,"138490","코오롱플라스틱","-",4540,"143","31.75","5,200","0.87",70,1.54,2242,NA
"2243",2020-12-16,"138930","BNK금융지주","-",5950,"1,647","3.61","25,415","0.23",360,6.05,2243,NA
"2244",2020-12-16,"139130","DGB금융지주","-",7420,"1,900","3.91","27,296","0.27",410,5.53,2244,NA
"2245",2020-12-16,"139480","이마트","-",153000,"7,620","20.08","315,997","0.48",2000,1.31,2245,NA
"2246",2020-12-16,"143210","핸즈코퍼레이션","-",7710,"320","24.09","14,807","0.52",130,1.69,2246,NA
"2247",2020-12-16,"144620","코오롱머티리얼","-",3055,"-","-","1,028","2.97",0,0,2247,NA
"2248",2020-12-16,"145210","세화아이엠씨","-",566,"-","-","588","0.96",0,0,2248,NA
"2249",2020-12-16,"145720","덴티움","-",41300,"1,714","24.1","18,695","2.21",0,0,2249,NA
"2250",2020-12-16,"145990","삼양사","-",50500,"3,375","14.96","104,070","0.49",1000,1.98,2250,NA
"2251",2020-12-16,"145995","삼양사우","-",43800,"-","-","-","-",1050,2.4,2251,NA
"2252",2020-12-16,"152330","코리아오토글라스","-",16550,"1,651","10.02","18,044","0.92",900,5.44,2252,NA
"2253",2020-12-16,"155660","DSR","-",5950,"546","10.9","9,613","0.62",50,0.84,2253,NA
"2254",2020-12-16,"161000","애경유화","-",9200,"966","9.52","11,336","0.81",350,3.8,2254,NA
"2255",2020-12-16,"161390","한국타이어앤테크놀로지","-",39750,"3,387","11.74","57,774","0.69",550,1.38,2255,NA
"2256",2020-12-16,"161890","한국콜마","-",46000,"1,284","35.83","20,601","2.23",330,0.72,2256,NA
"2257",2020-12-16,"163560","동일고무벨트","-",9550,"607","15.73","14,185","0.67",100,1.05,2257,NA
"2258",2020-12-16,"170900","동아에스티","-",83900,"8,404","9.98","76,488","1.1",1000,1.19,2258,NA
"2259",2020-12-16,"175330","JB금융지주","-",6250,"1,641","3.81","17,615","0.35",300,4.8,2259,NA
"2260",2020-12-16,"180640","한진칼","-",60800,"-","-","20,882","2.91",255,0.42,2260,NA
"2261",2020-12-16,"18064K","한진칼우","-",49650,"-","-","-","-",280,0.56,2261,NA
"2262",2020-12-16,"181710","NHN","-",72900,"656","111.13","80,696","0.9",0,0,2262,NA
"2263",2020-12-16,"183190","아세아시멘트","-",73800,"7,159","10.31","204,892","0.36",1500,2.03,2263,NA
"2264",2020-12-16,"185750","종근당","-",184000,"4,981","36.94","43,511","4.23",900,0.49,2264,NA
"2265",2020-12-16,"192080","더블유게임즈","-",58100,"6,541","8.88","35,440","1.64",350,0.6,2265,NA
"2266",2020-12-16,"192400","쿠쿠홀딩스","-",98500,"12,779","7.71","94,719","1.04",3000,3.05,2266,NA
"2267",2020-12-16,"192650","드림텍","-",12650,"417","30.34","3,575","3.54",160,1.26,2267,NA
"2268",2020-12-16,"192820","코스맥스","-",97700,"3,168","30.84","34,178","2.86",900,0.92,2268,NA
"2269",2020-12-16,"194370","제이에스코퍼레이션","-",7370,"646","11.41","11,755","0.63",500,6.78,2269,NA
"2270",2020-12-16,"195870","해성디에스","-",20100,"1,078","18.65","12,267","1.64",350,1.74,2270,NA
"2271",2020-12-16,"200880","서연이화","-",7690,"-","-","22,608","0.34",100,1.3,2271,NA
"2272",2020-12-16,"204320","만도","-",53900,"2,360","22.84","32,193","1.67",550,1.02,2272,NA
"2273",2020-12-16,"207940","삼성바이오로직스","-",807000,"3,067","263.12","65,812","12.26",0,0,2273,NA
"2274",2020-12-16,"210540","디와이파워","-",12000,"1,729","6.94","15,129","0.79",200,1.67,2274,NA
"2275",2020-12-16,"210980","SK디앤디","-",43250,"2,365","18.29","19,032","2.27",600,1.39,2275,NA
"2276",2020-12-16,"213500","한솔제지","-",14100,"1,683","8.38","24,810","0.57",600,4.26,2276,NA
"2277",2020-12-16,"214320","이노션","-",61400,"3,681","16.68","38,184","1.61",1500,2.44,2277,NA
"2278",2020-12-16,"214330","금호에이치티","-",2590,"-","-","2,439","1.06",0,0,2278,NA
"2279",2020-12-16,"214390","경보제약","-",16400,"221","74.21","6,239","2.63",100,0.61,2279,NA
"2280",2020-12-16,"214420","토니모리","-",9210,"-","-","5,600","1.64",0,0,2280,NA
"2281",2020-12-16,"226320","잇츠한불","-",27200,"-","-","18,789","1.45",100,0.37,2281,NA
"2282",2020-12-16,"227840","현대코퍼레이션홀딩스","-",11750,"1,183","9.93","19,704","0.6",500,4.26,2282,NA
"2283",2020-12-16,"229640","LS전선아시아","-",7590,"523","14.51","4,591","1.65",180,2.37,2283,NA
"2284",2020-12-16,"234080","JW생명과학","-",19550,"1,385","14.12","7,744","2.52",500,2.56,2284,NA
"2285",2020-12-16,"241560","두산밥캣","-",30000,"2,716","11.05","39,692","0.76",1200,4,2285,NA
"2286",2020-12-16,"241590","화승엔터프라이즈","-",14400,"1,031","13.97","5,759","2.5",45,0.31,2286,NA
"2287",2020-12-16,"244920","에이플러스에셋","-",5750,"610","9.43","2,262","2.54",15,0.26,2287,NA
"2288",2020-12-16,"248170","샘표식품","-",45800,"5,872","7.8","34,375","1.33",200,0.44,2288,NA
"2289",2020-12-16,"249420","일동제약","-",18900,"-","-","10,643","1.78",0,0,2289,NA
"2290",2020-12-16,"251270","넷마블","-",127000,"1,883","67.45","51,919","2.45",0,0,2290,NA
"2291",2020-12-16,"264900","크라운제과","-",8990,"1,425","6.31","10,682","0.84",250,2.78,2291,NA
"2292",2020-12-16,"26490K","크라운제과우","-",10250,"-","-","-","-",252,2.46,2292,NA
"2293",2020-12-16,"267250","현대중공업지주","-",300500,"11,848","25.36","490,707","0.61",18500,6.16,2293,NA
"2294",2020-12-16,"267260","현대일렉트릭","-",16850,"-","-","19,418","0.87",0,0,2294,NA
"2295",2020-12-16,"267270","현대건설기계","-",35100,"169","207.69","61,453","0.57",0,0,2295,NA
"2296",2020-12-16,"267290","경동도시가스","-",19000,"4,167","4.56","57,537","0.33",875,4.61,2296,NA
"2297",2020-12-16,"267850","아시아나IDT","-",25600,"-","-","12,737","2.01",500,1.95,2297,NA
"2298",2020-12-16,"268280","미원에스씨","-",104000,"7,559","13.76","47,326","2.2",1700,1.63,2298,NA
"2299",2020-12-16,"271560","오리온","-",127000,"5,454","23.29","41,042","3.09",600,0.47,2299,NA
"2300",2020-12-16,"271980","제일약품","-",70000,"-","-","11,564","6.05",70,0.1,2300,NA
"2301",2020-12-16,"272210","한화시스템","-",15700,"706","22.24","8,786","1.79",310,1.97,2301,NA
"2302",2020-12-16,"272450","진에어","-",12800,"-","-","5,750","2.23",0,0,2302,NA
"2303",2020-12-16,"272550","삼양패키징","-",21100,"1,998","10.56","20,142","1.05",750,3.55,2303,NA
"2304",2020-12-16,"280360","롯데제과","-",104500,"5,936","17.6","188,501","0.55",1300,1.24,2304,NA
"2305",2020-12-16,"281820","케이씨텍","-",28350,"1,859","15.25","14,541","1.95",200,0.71,2305,NA
"2306",2020-12-16,"282330","BGF리테일","-",127000,"8,763","14.49","36,022","3.53",2700,2.13,2306,NA
"2307",2020-12-16,"282690","동아타이어","-",9700,"1,799","5.39","25,988","0.37",500,5.15,2307,NA
"2308",2020-12-16,"284740","쿠쿠홈시스","-",39950,"2,892","13.81","19,326","2.07",560,1.4,2308,NA
"2309",2020-12-16,"285130","SK케미칼","-",380000,"802","473.82","54,214","7.01",450,0.12,2309,NA
"2310",2020-12-16,"28513K","SK케미칼우","-",174000,"-","-","-","-",500,0.29,2310,NA
"2311",2020-12-16,"286940","롯데정보통신","-",37300,"3,720","10.03","25,357","1.47",700,1.88,2311,NA
"2312",2020-12-16,"293480","하나제약","-",26150,"1,778","14.71","13,601","1.92",460,1.76,2312,NA
"2313",2020-12-16,"294870","HDC현대산업개발","-",26100,"8,731","2.99","47,095","0.55",500,1.92,2313,NA
"2314",2020-12-16,"298000","효성화학","-",167500,"27,637","6.06","142,536","1.18",5000,2.99,2314,NA
"2315",2020-12-16,"298020","효성티앤씨","-",192500,"21,569","8.92","112,984","1.7",2000,1.04,2315,NA
"2316",2020-12-16,"298040","효성중공업","-",62900,"1,411","44.58","97,403","0.65",0,0,2316,NA
"2317",2020-12-16,"298050","효성첨단소재","-",148500,"-","-","72,195","2.06",0,0,2317,NA
"2318",2020-12-16,"298690","에어부산","-",3865,"-","-","1,862","2.08",0,0,2318,NA
"2319",2020-12-16,"300720","한일시멘트","-",104000,"9,772","10.64","214,009","0.49",4700,4.52,2319,NA
"2320",2020-12-16,"306200","세아제강","-",89600,"8,768","10.22","201,388","0.44",2000,2.23,2320,NA
"2321",2020-12-16,"307950","현대오토에버","-",127500,"2,673","47.7","24,259","5.26",710,0.56,2321,NA
"2322",2020-12-16,"308170","센트랄모텍","-",21100,"782","26.98","11,636","1.81",0,0,2322,NA
"2323",2020-12-16,"316140","우리금융지주","-",10050,"2,727","3.69","29,782","0.34",700,6.97,2323,NA
"2324",2020-12-16,"317400","자이에스앤디","-",12150,"677","17.95","5,419","2.24",100,0.82,2324,NA
"2325",2020-12-16,"322000","현대에너지솔루션","-",39100,"2,788","14.02","28,380","1.38",0,0,2325,NA
