"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"2038",2020-01-15,"032350","롯데관광개발","-",14350,"-","-","4,353","3.3",0,0,2038,NA
"2039",2020-01-15,"032560","황금에스티","-",7300,"1,038","7.03","16,519","0.44",50,0.68,2039,NA
"2040",2020-01-15,"033240","자화전자","-",11750,"-","-","15,473","0.76",200,1.7,2040,NA
"2041",2020-01-15,"033270","유나이티드제약","-",17500,"2,139","8.18","14,097","1.24",330,1.89,2041,NA
"2042",2020-01-15,"033530","세종공업","-",4790,"-","-","17,522","0.27",50,1.04,2042,NA
"2043",2020-01-15,"033660","아주캐피탈","-",12050,"1,589","7.58","13,074","0.92",480,3.98,2043,NA
"2044",2020-01-15,"033920","무학","-",8320,"-","-","17,770","0.47",350,4.21,2044,NA
"2045",2020-01-15,"034120","SBS","-",22150,"275","80.55","30,678","0.72",0,0,2045,NA
"2046",2020-01-15,"034300","신세계건설","-",25950,"10,769","2.41","48,912","0.53",750,2.89,2046,NA
"2047",2020-01-15,"034310","NICE","-",21650,"1,604","13.5","17,008","1.27",180,0.83,2047,NA
"2048",2020-01-15,"034590","인천도시가스","-",28500,"3,912","7.29","41,158","0.69",1250,4.39,2048,NA
"2049",2020-01-15,"03473K","SK우","-",183500,"-","-","-","-",5050,2.75,2049,NA
"2050",2020-01-15,"034830","한국토지신탁","-",2050,"682","3.01","3,252","0.63",110,5.37,2050,NA
"2051",2020-01-15,"035000","지투알","-",6110,"1,129","5.41","10,167","0.6",250,4.09,2051,NA
"2052",2020-01-15,"035150","백산","-",8920,"646","13.81","5,659","1.58",100,1.12,2052,NA
"2053",2020-01-15,"035510","신세계 I&C","-",116500,"17,877","6.52","111,785","1.04",1500,1.29,2053,NA
"2054",2020-01-15,"036420","제이콘텐트리","-",43550,"1,520","28.65","23,390","1.86",0,0,2054,NA
"2055",2020-01-15,"036530","S&T홀딩스","-",15300,"1,701","8.99","40,395","0.38",400,2.61,2055,NA
"2056",2020-01-15,"036580","팜스코","-",4490,"105","42.76","8,326","0.54",50,1.11,2056,NA
"2057",2020-01-15,"037270","YG PLUS","-",1505,"-","-","1,628","0.92",0,0,2057,NA
"2058",2020-01-15,"037710","광주신세계","-",171000,"28,183","6.07","387,910","0.44",3000,1.75,2058,NA
"2059",2020-01-15,"039490","키움증권","-",81600,"7,230","11.29","80,397","1.01",1500,1.84,2059,NA
"2060",2020-01-15,"039570","HDC아이콘트롤스","-",11150,"1,473","7.57","12,614","0.88",350,3.14,2060,NA
"2061",2020-01-15,"041650","상신브레이크","-",3500,"423","8.27","7,817","0.45",100,2.86,2061,NA
"2062",2020-01-15,"042700","한미반도체","-",8440,"966","8.74","3,767","2.24",250,2.96,2062,NA
"2063",2020-01-15,"044450","KSS해운","-",7520,"914","8.23","10,756","0.7",230,3.06,2063,NA
"2064",2020-01-15,"044820","코스맥스비티아이","-",15500,"994","15.59","31,133","0.5",140,0.9,2064,NA
"2065",2020-01-15,"047400","유니온머티리얼","-",2400,"-","-","1,863","1.29",35,1.46,2065,NA
"2066",2020-01-15,"049800","우진플라임","-",3340,"-","-","6,673","0.5",0,0,2066,NA
"2067",2020-01-15,"051630","진양화학","-",5430,"-","-","2,397","2.27",0,0,2067,NA
"2068",2020-01-15,"051905","LG생활건강우","-",843000,"-","-","-","-",9300,1.1,2068,NA
"2069",2020-01-15,"051915","LG화학우","-",177000,"-","-","-","-",6050,3.42,2069,NA
"2070",2020-01-15,"053210","스카이라이프","-",8460,"1,085","7.8","13,828","0.61",350,4.14,2070,NA
"2071",2020-01-15,"053690","한미글로벌","-",9250,"697","13.27","8,973","1.03",200,2.16,2071,NA
"2072",2020-01-15,"055490","테이팩스","-",22600,"1,081","20.91","19,740","1.14",0,0,2072,NA
"2073",2020-01-15,"058430","포스코강판","-",16200,"1,891","8.57","36,515","0.44",500,3.09,2073,NA
"2074",2020-01-15,"058650","세아홀딩스","-",76700,"8,193","9.36","484,651","0.16",2500,3.26,2074,NA
"2075",2020-01-15,"058730","다스코","-",6820,"1,181","5.77","8,228","0.83",200,2.93,2075,NA
"2076",2020-01-15,"058850","KTcs","-",2200,"271","8.12","3,661","0.6",90,4.09,2076,NA
"2077",2020-01-15,"058860","KTis","-",2245,"234","9.59","4,605","0.49",80,3.56,2077,NA
"2078",2020-01-15,"066575","LG전자우","-",27900,"-","-","-","-",800,2.87,2078,NA
"2079",2020-01-15,"067830","세이브존I&C","-",3170,"673","4.71","10,590","0.3",50,1.58,2079,NA
"2080",2020-01-15,"068290","삼성출판사","-",23700,"33","718.18","8,686","2.73",100,0.42,2080,NA
"2081",2020-01-15,"069460","대호에이엘","-",3730,"28","133.21","1,077","3.46",0,0,2081,NA
"2082",2020-01-15,"069640","한세엠케이","-",4380,"329","13.31","11,504","0.38",200,4.57,2082,NA
"2083",2020-01-15,"069730","DSR제강","-",4835,"513","9.42","9,454","0.51",40,0.83,2083,NA
"2084",2020-01-15,"071320","지역난방공사","-",44750,"-","-","134,743","0.33",0,0,2084,NA
"2085",2020-01-15,"070960","용평리조트","-",6310,"212","29.76","8,604","0.73",70,1.11,2085,NA
"2086",2020-01-15,"071055","한국금융지주우","-",43100,"-","-","-","-",1862,4.32,2086,NA
"2087",2020-01-15,"071090","하이스틸","-",19950,"-","-","64,196","0.31",0,0,2087,NA
"2088",2020-01-15,"071950","코아스","-",1360,"-","-","751","1.81",0,0,2088,NA
"2089",2020-01-15,"071970","STX중공업","-",3320,"-","-","5,479","0.61",0,0,2089,NA
"2090",2020-01-15,"072130","유엔젤","-",5420,"156","34.74","3,149","1.72",0,0,2090,NA
"2091",2020-01-15,"072710","농심홀딩스","-",78200,"10,077","7.76","192,883","0.41",2000,2.56,2091,NA
"2092",2020-01-15,"075180","새론오토모티브","-",4510,"385","11.71","11,581","0.39",150,3.33,2092,NA
"2093",2020-01-15,"075580","세진중공업","-",4555,"46","99.02","4,048","1.13",20,0.44,2093,NA
"2094",2020-01-15,"077500","유니퀘스트","-",6790,"449","15.12","6,917","0.98",100,1.47,2094,NA
"2095",2020-01-15,"077970","STX엔진","-",6740,"1,213","5.56","7,999","0.84",0,0,2095,NA
"2096",2020-01-15,"078000","텔코웨어","-",13400,"1,127","11.89","11,412","1.17",650,4.85,2096,NA
"2097",2020-01-15,"078520","에이블씨엔씨","-",12050,"-","-","11,793","1.02",0,0,2097,NA
"2098",2020-01-15,"078935","GS우","-",35850,"-","-","-","-",1950,5.44,2098,NA
"2099",2020-01-15,"079980","휴비스","-",5870,"561","10.46","11,745","0.5",300,5.11,2099,NA
"2100",2020-01-15,"081000","일진다이아","-",29050,"655","44.35","8,710","3.34",250,0.86,2100,NA
"2101",2020-01-15,"082640","동양생명","-",3855,"351","10.98","14,073","0.27",100,2.59,2101,NA
"2102",2020-01-15,"082740","HSD엔진","-",4695,"-","-","7,012","0.67",0,0,2102,NA
"2103",2020-01-15,"083420","그린케미칼","-",3315,"107","30.98","4,468","0.74",160,4.83,2103,NA
"2104",2020-01-15,"084010","대한제강","-",5780,"-","-","17,655","0.33",150,2.6,2104,NA
"2105",2020-01-15,"084670","동양고속","-",26200,"464","56.47","38,767","0.68",1000,3.82,2105,NA
"2106",2020-01-15,"084680","이월드","-",5740,"103","55.73","1,812","3.17",0,0,2106,NA
"2107",2020-01-15,"084690","대상홀딩스","-",6520,"632","10.32","14,078","0.46",190,2.91,2107,NA
"2108",2020-01-15,"084870","TBH글로벌","-",2740,"-","-","8,795","0.31",0,0,2108,NA
"2109",2020-01-15,"085310","엔케이","-",1245,"-","-","1,511","0.82",0,0,2109,NA
"2110",2020-01-15,"085620","미래에셋생명","-",3895,"760","5.12","10,422","0.37",170,4.36,2110,NA
"2111",2020-01-15,"088790","진도","-",3635,"450","8.08","8,402","0.43",150,4.13,2111,NA
"2112",2020-01-15,"089470","HDC현대EP","-",4775,"275","17.36","8,849","0.54",60,1.26,2112,NA
"2113",2020-01-15,"089590","제주항공","-",25700,"2,696","9.53","14,509","1.77",650,2.53,2113,NA
"2114",2020-01-15,"090080","평화산업","-",1410,"-","-","533","2.65",0,0,2114,NA
"2115",2020-01-15,"090350","노루페인트","-",7830,"623","12.57","15,042","0.52",250,3.19,2115,NA
"2116",2020-01-15,"090355","노루페인트우","-",13150,"-","-","-","-",255,1.94,2116,NA
"2117",2020-01-15,"090370","메타랩스","-",1350,"-","-","1,515","0.89",0,0,2117,NA
"2118",2020-01-15,"090435","아모레퍼시픽우","-",104000,"-","-","-","-",1185,1.14,2118,NA
"2119",2020-01-15,"091090","세원셀론텍","-",2915,"-","-","2,752","1.06",0,0,2119,NA
"2120",2020-01-15,"091810","티웨이항공","-",5690,"946","6.01","4,805","1.18",0,0,2120,NA
"2121",2020-01-15,"092200","디아이씨","-",2015,"-","-","5,876","0.34",50,2.48,2121,NA
"2122",2020-01-15,"092220","KEC","-",1080,"13","83.08","1,953","0.55",0,0,2122,NA
"2123",2020-01-15,"092230","KPX홀딩스","-",53600,"901","59.49","143,401","0.37",2600,4.85,2123,NA
"2124",2020-01-15,"092780","동양피스톤","-",4935,"874","5.65","7,118","0.69",120,2.43,2124,NA
"2125",2020-01-15,"093230","이아이디","-",225,"-","-","303","0.74",0,0,2125,NA
"2126",2020-01-15,"094280","효성ITX","-",16100,"621","25.93","3,844","4.19",500,3.11,2126,NA
"2127",2020-01-15,"095570","AJ네트웍스","-",4880,"1,124","4.34","7,231","0.67",100,2.05,2127,NA
"2128",2020-01-15,"095720","웅진씽크빅","-",2370,"542","4.37","7,369","0.32",0,0,2128,NA
"2129",2020-01-15,"096775","SK이노베이션우","-",104000,"-","-","-","-",8050,7.74,2129,NA
"2130",2020-01-15,"097230","한진중공업","관리종목",4790,"-","-","-","-",0,0,2130,NA
"2131",2020-01-15,"097955","CJ제일제당 우","-",108000,"-","-","-","-",3550,3.29,2131,NA
"2132",2020-01-15,"100220","비상교육","-",7500,"199","37.69","15,926","0.47",200,2.67,2132,NA
"2133",2020-01-15,"100250","진양홀딩스","-",2615,"20","130.75","5,365","0.49",150,5.74,2133,NA
"2134",2020-01-15,"100840","S&TC","-",19150,"250","76.6","30,849","0.62",0,0,2134,NA
"2135",2020-01-15,"101060","SBS미디어홀딩스","-",2085,"81","25.74","5,050","0.41",0,0,2135,NA
"2136",2020-01-15,"101140","비티원","-",2865,"73","39.25","805","3.56",0,0,2136,NA
"2137",2020-01-15,"101530","해태제과식품","-",7480,"92","81.3","9,832","0.76",150,2.01,2137,NA
"2138",2020-01-15,"102260","동성코퍼레이션","-",4945,"-","-","6,223","0.79",200,4.04,2138,NA
"2139",2020-01-15,"102280","쌍방울","-",1065,"-","-","1,580","0.67",0,0,2139,NA
"2140",2020-01-15,"102460","이연제약","-",15100,"81","186.42","13,329","1.13",500,3.31,2140,NA
"2141",2020-01-15,"103130","웅진에너지","관리종목",914,"-","-","1,334","0.69",0,0,2141,NA
"2142",2020-01-15,"103590","일진전기","-",3015,"-","-","8,099","0.37",0,0,2142,NA
"2143",2020-01-15,"104700","한국철강","-",4535,"264","17.18","15,575","0.29",200,4.41,2143,NA
"2144",2020-01-15,"105840","우진","-",4165,"-","-","6,329","0.66",0,0,2144,NA
"2145",2020-01-15,"107590","미원홀딩스","-",41100,"4,155","9.89","56,573","0.73",400,0.97,2145,NA
"2146",2020-01-15,"108675","LG하우시스우","-",26050,"-","-","-","-",300,1.15,2146,NA
"2147",2020-01-15,"111110","호전실업","-",14500,"589","24.62","14,578","0.99",250,1.72,2147,NA
"2148",2020-01-15,"112610","씨에스윈드","-",38200,"378","101.06","17,476","2.19",400,1.05,2148,NA
"2149",2020-01-15,"117580","대성에너지","-",5200,"469","11.09","10,981","0.47",250,4.81,2149,NA
"2150",2020-01-15,"119650","KC코트렐","-",6730,"320","21.03","5,996","1.12",80,1.19,2150,NA
"2151",2020-01-15,"120030","조선선재","-",80800,"10,397","7.77","81,594","0.99",1500,1.86,2151,NA
"2152",2020-01-15,"120115","코오롱인더우","-",22000,"-","-","-","-",950,4.32,2152,NA
"2153",2020-01-15,"122900","아이마켓코리아","-",10250,"357","28.71","10,560","0.97",450,4.39,2153,NA
"2154",2020-01-15,"123690","한국화장품","-",16800,"-","-","3,285","5.11",0,0,2154,NA
"2155",2020-01-15,"123700","SJM","-",3700,"267","13.86","10,107","0.37",100,2.7,2155,NA
"2156",2020-01-15,"123890","한국자산신탁","-",3055,"838","3.65","4,784","0.64",200,6.55,2156,NA
"2157",2020-01-15,"126560","현대에이치씨엔","-",3390,"362","9.36","6,326","0.54",60,1.77,2157,NA
"2158",2020-01-15,"129260","인터지스","-",2255,"-","-","6,803","0.33",0,0,2158,NA
"2159",2020-01-15,"130660","한전산업","-",3460,"371","9.33","2,312","1.5",169,4.88,2159,NA
"2160",2020-01-15,"133820","화인베스틸","-",2700,"67","40.3","3,410","0.79",0,0,2160,NA
"2161",2020-01-15,"134790","시디즈","-",47550,"2,393","19.87","12,567","3.78",300,0.63,2161,NA
"2162",2020-01-15,"136490","선진","-",9410,"754","12.48","13,312","0.71",50,0.53,2162,NA
"2163",2020-01-15,"138040","메리츠금융지주","-",11150,"2,169","5.14","17,639","0.63",470,4.22,2163,NA
"2164",2020-01-15,"138250","엔에스쇼핑","-",9260,"1,045","8.86","13,093","0.71",150,1.62,2164,NA
"2165",2020-01-15,"138490","코오롱플라스틱","-",4320,"323","13.37","5,189","0.83",120,2.78,2165,NA
"2166",2020-01-15,"143210","핸즈코퍼레이션","-",6820,"194","35.15","14,649","0.47",100,1.47,2166,NA
"2167",2020-01-15,"144620","코오롱머티리얼","-",1920,"-","-","1,160","1.66",0,0,2167,NA
"2168",2020-01-15,"145210","세화아이엠씨","관리종목",2990,"-","-","924","3.24",0,0,2168,NA
"2169",2020-01-15,"145720","덴티움","-",48000,"3,972","12.08","17,535","2.74",150,0.31,2169,NA
"2170",2020-01-15,"145995","삼양사우","-",35750,"-","-","-","-",1550,4.34,2170,NA
"2171",2020-01-15,"152330","코리아오토글라스","-",15300,"2,167","7.06","17,250","0.89",800,5.23,2171,NA
"2172",2020-01-15,"155660","DSR","-",4755,"494","9.63","9,127","0.52",50,1.05,2172,NA
"2173",2020-01-15,"161000","애경유화","-",8450,"1,682","5.02","10,767","0.78",350,4.14,2173,NA
"2174",2020-01-15,"163560","동일고무벨트","-",6100,"755","8.08","13,732","0.44",90,1.48,2174,NA
"2175",2020-01-15,"175330","JB금융지주","-",5220,"1,391","3.75","15,898","0.33",180,3.45,2175,NA
"2176",2020-01-15,"180640","한진칼","-",41500,"-","-","24,818","1.67",300,0.72,2176,NA
"2177",2020-01-15,"181710","NHN","-",79000,"4,682","16.87","80,873","0.98",0,0,2177,NA
"2178",2020-01-15,"183190","아세아시멘트","-",74300,"4,005","18.55","200,011","0.37",1500,2.02,2178,NA
"2179",2020-01-15,"192080","더블유게임즈","-",53400,"5,279","10.12","28,402","1.88",350,0.66,2179,NA
"2180",2020-01-15,"192650","드림텍","-",6980,"739","9.45","2,831","2.47",0,0,2180,NA
"2181",2020-01-15,"194370","제이에스코퍼레이션","-",12400,"457","27.13","11,633","1.07",450,3.63,2181,NA
"2182",2020-01-15,"195870","해성디에스","-",18200,"1,226","14.85","11,549","1.58",300,1.65,2182,NA
"2183",2020-01-15,"200880","서연이화","-",4745,"-","-","24,214","0.2",100,2.11,2183,NA
"2184",2020-01-15,"210540","디와이파워","-",10500,"2,311","4.54","13,601","0.77",200,1.9,2184,NA
"2185",2020-01-15,"210980","SK디앤디","-",29450,"3,237","9.1","18,315","1.61",600,2.04,2185,NA
"2186",2020-01-15,"213500","한솔제지","-",13950,"1,602","8.71","23,790","0.59",600,4.3,2186,NA
"2187",2020-01-15,"214390","경보제약","-",8120,"549","14.79","6,233","1.3",200,2.46,2187,NA
"2188",2020-01-15,"214420","토니모리","-",13300,"-","-","5,966","2.23",100,0.75,2188,NA
"2189",2020-01-15,"226320","잇츠한불","-",21350,"468","45.62","19,833","1.08",150,0.7,2189,NA
"2190",2020-01-15,"227840","현대코퍼레이션홀딩스","-",11450,"513","22.32","18,415","0.62",500,4.37,2190,NA
"2191",2020-01-15,"229640","LS전선아시아","-",8420,"323","26.07","4,078","2.06",160,1.9,2191,NA
"2192",2020-01-15,"234080","JW생명과학","-",19500,"999","19.52","6,900","2.83",500,2.56,2192,NA
"2193",2020-01-15,"241590","화승엔터프라이즈","-",17200,"284","60.56","4,621","3.72",35,0.2,2193,NA
"2194",2020-01-15,"248170","샘표식품","-",33700,"3,940","8.55","28,830","1.17",200,0.59,2194,NA
"2195",2020-01-15,"249420","일동제약","-",16400,"562","29.18","12,238","1.34",400,2.44,2195,NA
"2196",2020-01-15,"264900","크라운제과","-",8500,"1,029","8.26","9,640","0.88",250,2.94,2196,NA
"2197",2020-01-15,"26490K","크라운제과우","-",7620,"-","-","-","-",252,3.31,2197,NA
"2198",2020-01-15,"267260","현대일렉트릭","-",12000,"-","-","36,077","0.33",0,0,2198,NA
"2199",2020-01-15,"267270","현대건설기계","-",30300,"4,585","6.61","62,737","0.48",850,2.81,2199,NA
"2200",2020-01-15,"267290","경동도시가스","-",20000,"5,793","3.45","54,333","0.37",875,4.38,2200,NA
"2201",2020-01-15,"267850","아시아나IDT","-",20550,"1,542","13.33","13,924","1.48",500,2.43,2201,NA
"2202",2020-01-15,"268280","미원에스씨","-",74400,"6,932","10.73","42,201","1.76",1200,1.61,2202,NA
"2203",2020-01-15,"271980","제일약품","-",34350,"142","241.9","12,576","2.73",60,0.17,2203,NA
"2204",2020-01-15,"272210","한화시스템","-",9840,"556","17.7","8,043","1.22",155,1.58,2204,NA
"2205",2020-01-15,"272450","진에어","-",15700,"1,482","10.59","8,873","1.77",300,1.91,2205,NA
"2206",2020-01-15,"272550","삼양패키징","-",15550,"1,507","10.32","18,679","0.83",500,3.22,2206,NA
"2207",2020-01-15,"280360","롯데제과","-",149000,"2,192","67.97","183,085","0.81",1300,0.87,2207,NA
"2208",2020-01-15,"281820","케이씨텍","-",22350,"2,741","8.15","12,953","1.73",270,1.21,2208,NA
"2209",2020-01-15,"282690","동아타이어","-",11950,"1,178","10.14","24,769","0.48",300,2.51,2209,NA
"2210",2020-01-15,"284740","쿠쿠홈시스","-",39400,"1,534","25.68","16,568","2.38",560,1.42,2210,NA
"2211",2020-01-15,"28513K","SK케미칼우","-",30650,"-","-","-","-",450,1.47,2211,NA
"2212",2020-01-15,"286940","롯데정보통신","-",40150,"2,205","18.21","24,419","1.64",650,1.62,2212,NA
"2213",2020-01-15,"293480","하나제약","-",22500,"1,974","11.4","12,678","1.77",280,1.24,2213,NA
"2214",2020-01-15,"298000","효성화학","-",128000,"6,412","19.96","115,120","1.11",1000,0.78,2214,NA
"2215",2020-01-15,"298020","효성티앤씨","-",162000,"4,919","32.93","93,276","1.74",1000,0.62,2215,NA
"2216",2020-01-15,"298050","효성첨단소재","-",110500,"-","-","86,118","1.28",0,0,2216,NA
"2217",2020-01-15,"298690","에어부산","-",5350,"430","12.44","2,925","1.83",100,1.87,2217,NA
"2218",2020-01-15,"300720","한일시멘트","-",92500,"12,967","7.13","209,463","0.44",4500,4.86,2218,NA
"2219",2020-01-15,"306200","세아제강","-",56900,"2,481","22.93","195,132","0.29",1800,3.16,2219,NA
"2220",2020-01-15,"307950","현대오토에버","-",47000,"2,614","17.98","21,602","2.18",690,1.47,2220,NA
"2221",2020-01-15,"317400","자이에스앤디","-",6530,"964","6.77","3,437","1.9",0,0,2221,NA
"2222",2020-01-15,"322000","현대에너지솔루션","-",20500,"2,327","8.81","29,856","0.69",0,0,2222,NA
"2223",2020-01-15,"336260","두산퓨얼셀","-",8300,"-","-","-","-",NA,NA,2223,NA
"2224",2020-01-15,"33626K","두산퓨얼셀1우","-",4385,"-","-","-","-",NA,NA,2224,NA
"2225",2020-01-15,"33626L","두산퓨얼셀2우B","-",11350,"-","-","-","-",NA,NA,2225,NA
"2226",2020-01-15,"336370","두산솔루스","-",23200,"-","-","-","-",NA,NA,2226,NA
"2227",2020-01-15,"33637K","두산솔루스1우","-",7630,"-","-","-","-",NA,NA,2227,NA
"2228",2020-01-15,"33637L","두산솔루스2우B","-",22750,"-","-","-","-",NA,NA,2228,NA
"2229",2020-01-15,"000087","하이트진로2우B","-",18250,"-","-","-","-",850,4.66,2229,NA
"2230",2020-01-15,"000227","유유제약2우B","-",18000,"-","-","-","-",210,1.17,2230,NA
"2231",2020-01-15,"000325","노루홀딩스우","-",18250,"-","-","-","-",455,2.49,2231,NA
"2232",2020-01-15,"002025","코오롱우","-",10100,"-","-","-","-",550,5.45,2232,NA
"2233",2020-01-15,"003460","유화증권","-",12100,"469","25.8","30,739","0.39",750,6.2,2233,NA
"2234",2020-01-15,"003650","미창석유","-",77600,"6,593","11.77","143,739","0.54",1600,2.06,2234,NA
"2235",2020-01-15,"004450","삼화왕관","-",44300,"5,327","8.32","64,479","0.69",1350,3.05,2235,NA
"2236",2020-01-15,"004920","씨아이테크","-",435,"-","-","426","1.02",0,0,2236,NA
"2237",2020-01-15,"005257","녹십자홀딩스2우","-",17350,"-","-","-","-",250,1.44,2237,NA
"2238",2020-01-15,"007575","일양약품우","-",16750,"-","-","-","-",0,0,2238,NA
"2239",2020-01-15,"009140","경인전자","-",19600,"-","-","34,788","0.56",250,1.28,2239,NA
"2240",2020-01-15,"009770","삼정펄프","-",30850,"-","-","72,139","0.43",0,0,2240,NA
"2241",2020-01-15,"014285","금강공업우","-",8810,"-","-","-","-",110,1.25,2241,NA
"2242",2020-01-15,"017550","수산중공업","-",2380,"129","18.45","1,834","1.3",0,0,2242,NA
"2243",2020-01-15,"084695","대상홀딩스우","-",5910,"-","-","-","-",200,3.38,2243,NA
"2244",2020-01-15,"134380","미원화학","-",44450,"3,675","12.1","41,025","1.08",1000,2.25,2244,NA
