"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1853","101730","조이맥스","코스닥","IT S/W & SVC",5090,0,43291641060,"2019-07-03","-",5090,"-","-","2,625","1.94",0,0,367,NA
"1854","012860","서연전자","코스닥","운송장비·부품",1600,-40,43200000000,"2019-07-03","-",1600,"-","-","4,545","0.35",20,1.25,586,NA
"1855","036640","HRS","코스닥","화학",2640,30,43176672000,"2019-07-03","-",2640,"-","-","4,376","0.6",30,1.14,801,NA
"1856","019540","일지테크","코스닥","운송장비·부품",3195,-115,43175632500,"2019-07-03","-",3195,"-","-","9,090","0.35",25,0.78,597,NA
"1857","051390","YW","코스닥","유통",3800,-10,43150398400,"2019-07-03","-",3800,"235","16.17","6,223","0.61",100,2.63,828,NA
"1858","019570","제미니투자","코스닥","금융",816,-4,43137699648,"2019-07-03","-",816,"-","-","363","2.25",0,0,685,NA
"1859","065440","이루온","코스닥","IT S/W & SVC",1580,-40,43094531600,"2019-07-03","-",1580,"52","30.38","1,250","1.26",0,0,249,NA
"1860","153490","우리이앤엘","코스닥","IT H/W",859,-6,42864100000,"2019-07-03","-",859,"41","20.95","1,124","0.76",0,0,429,NA
"1861","012340","뉴인텍","코스닥","IT H/W",790,-8,42765470530,"2019-07-03","-",790,"-","-","264","2.99",0,0,734,NA
"1862","019990","에너토크","코스닥","기계·장비",4380,-125,42731665440,"2019-07-03","-",4380,"137","31.97","4,227","1.04",60,1.37,78,NA
"1863","025880","케이씨피드","코스닥","음식료·담배",2555,-60,42709017190,"2019-07-03","-",2555,"64","39.92","3,535","0.72",25,0.98,97,NA
"1864","263020","디케이앤디","코스닥","화학",5500,-150,42697611000,"2019-07-03","-",5500,"570","9.65","6,268","0.88",0,0,663,NA
"1865","177350","베셀","코스닥","IT H/W",3810,-100,42642922080,"2019-07-03","-",3810,"118","32.29","2,729","1.4",100,2.62,440,NA
"1866","080530","코디","코스닥","화학",3590,0,42585046700,"2019-07-03","관리종목",3590,"-","-","2,633","1.36",0,0,670,NA
"1867","126640","화신정공","코스닥","운송장비·부품",1170,0,42557447790,"2019-07-03","-",1170,"30","39","2,109","0.55",20,1.71,873,NA
"1868","212560","네오오토","코스닥","운송장비·부품",5390,0,42446050570,"2019-07-03","-",5390,"736","7.32","9,846","0.55",60,1.11,466,NA
"1869","048830","엔피케이","코스닥","화학",2265,5,42409685595,"2019-07-03","-",2265,"-","-","2,181","1.04",30,1.32,183,NA
"1870","046310","백금T&A","코스닥","IT H/W",2750,-70,42369764250,"2019-07-03","-",2750,"311","8.84","2,608","1.05",50,1.82,822,NA
"1871","023960","에쓰씨엔지니어링","코스피","건설업",1690,-5,42278032030,"2019-07-03","-",1690,"784","2.16","1,719","0.98",0,0,1593,NA
"1872","032580","피델릭스","코스닥","IT H/W",1765,0,42041745790,"2019-07-03","-",1765,"169","10.44","1,375","1.28",0,0,952,NA
"1873","009140","경인전자","코스피","전기전자",26650,50,41861740050,"2019-07-03","-",26650,"-","-","34,788","0.77",250,0.94,1721,NA
"1874","143540","영우디에스피","코스닥","IT H/W",1385,5,41818007195,"2019-07-03","-",1385,"-","-","512","2.71",0,0,624,NA
"1875","043100","솔고바이오","코스닥","의료·정밀기기",258,-2,41725252530,"2019-07-03","관리종목",258,"-","-","318","0.81",0,0,653,NA
"1876","109080","옵티시스","코스닥","IT H/W",7360,-50,41480960000,"2019-07-03","-",7360,"566","13","6,286","1.17",70,0.95,379,NA
"1877","023810","인팩","코스피","운수장비",4130,70,41300000000,"2019-07-03","-",4130,"166","24.88","10,240","0.4",130,3.15,1592,NA
"1878","065420","에스아이리소스","코스닥","광업",639,0,41281932996,"2019-07-03","관리종목",639,"-","-","391","1.63",0,0,912,NA
"1879","114190","웰크론강원","코스닥","금속",2625,-60,41202771750,"2019-07-03","-",2625,"130","20.19","3,142","0.84",0,0,673,NA
"1880","079000","와토스코리아","코스닥","화학",5700,-70,41040000000,"2019-07-03","-",5700,"403","14.14","10,222","0.56",200,3.51,296,NA
"1881","225590","패션플랫폼","코스닥","섬유·의류",1540,40,41020538020,"2019-07-03","-",1540,"56","27.5","1,208","1.27",0,0,743,NA
"1882","003720","삼영화학","코스피","화학",1205,-35,40970000000,"2019-07-03","-",1205,"-","-","1,349","0.89",0,0,1434,NA
"1883","070590","한솔인티큐브","코스닥","IT S/W & SVC",2950,-15,40944586950,"2019-07-03","-",2950,"-","-","1,763","1.67",0,0,845,NA
"1884","002290","삼일기업공사","코스닥","건설",3300,-35,40920000000,"2019-07-03","-",3300,"250","13.2","4,578","0.72",100,3.03,776,NA
"1885","024070","WISCOM","코스피","화학",2665,-15,40844957270,"2019-07-03","-",2665,"69","38.62","7,646","0.35",0,0,1789,NA
"1886","018500","동원금속","코스피","운수장비",869,-30,40630036777,"2019-07-03","-",869,"-","-","1,454","0.6",0,0,1781,NA
"1887","093640","다믈멀티미디어","코스닥","IT H/W",3750,95,40494510000,"2019-07-03","-",3750,"-","-","1,067","3.51",0,0,970,NA
"1888","005820","원림","코스피","섬유의복",18350,-200,40370000000,"2019-07-03","-",18350,"-","-","39,851","0.46",0,0,1472,NA
"1889","021650","한국큐빅","코스닥","화학",2460,15,40222384980,"2019-07-03","-",2460,"50","49.2","3,338","0.74",15,0.61,794,NA
"1890","012620","원일특강","코스닥","금속",9140,-100,40216000000,"2019-07-03","-",9140,"1,526","5.99","24,692","0.37",120,1.31,60,NA
"1891","078350","한양디지텍","코스닥","IT H/W",4020,200,40200000000,"2019-07-03","-",4020,"97","41.44","4,061","0.99",0,0,294,NA
"1892","032080","아즈텍WB","코스닥","섬유·의류",1920,-10,40160033280,"2019-07-03","-",1920,"190","10.11","4,335","0.44",50,2.6,704,NA
"1893","089790","제이티","코스닥","IT H/W",3890,-70,40127345570,"2019-07-03","-",3890,"244","15.94","2,211","1.76",0,0,1257,NA
"1894","064480","브리지텍","코스닥","IT S/W & SVC",3350,-65,40040875000,"2019-07-03","-",3350,"173","19.36","3,300","1.02",100,2.99,244,NA
"1895","072950","빛샘전자","코스닥","IT H/W",6660,-190,39960000000,"2019-07-03","-",6660,"297","22.42","9,107","0.73",50,0.75,286,NA
"1896","030720","동원수산","코스피","어업",8570,-20,39883108850,"2019-07-03","-",8570,"384","22.32","9,581","0.89",0,0,1608,NA
"1897","123010","옵토팩","코스닥","IT H/W",7680,270,39870643200,"2019-07-03","-",7680,"-","-","1,202","6.39",0,0,715,NA
"1898","009180","한솔로지스틱스","코스피","운수창고업",1450,-70,39842266250,"2019-07-03","-",1450,"82","17.68","2,049","0.71",30,2.07,1516,NA
"1899","038010","제일테크노스","코스닥","금속",4415,15,39735000000,"2019-07-03","-",4415,"613","7.2","8,242","0.54",100,2.27,146,NA
"1900","208370","셀바스헬스케어","코스닥","의료·정밀기기",2825,35,39633854475,"2019-07-03","-",2825,"-","-","1,663","1.7",0,0,932,NA
"1901","115480","씨유메디칼","코스닥","의료·정밀기기",2490,-30,39568537710,"2019-07-03","-",2490,"112","22.23","2,987","0.83",0,0,389,NA
"1902","015540","메디파트너생명공학","코스피","서비스업",7130,-110,39306413730,"2019-07-03","-",7130,"-","-","654","10.9",0,0,1748,NA
"1903","131220","대한과학","코스닥","유통",5260,-10,39210617400,"2019-07-03","-",5260,"242","21.74","3,440","1.53",60,1.14,407,NA
"1904","017000","신원종합개발","코스닥","건설",3890,30,39164625030,"2019-07-03","-",3890,"1,170","3.32","7,520","0.52",0,0,788,NA
"1905","054040","한국컴퓨터","코스닥","IT H/W",2430,-40,39053234700,"2019-07-03","-",2430,"-","-","5,382","0.45",100,4.12,832,NA
"1906","038110","에코플라스틱","코스닥","운송장비·부품",1520,-20,39017442400,"2019-07-03","-",1520,"-","-","4,309","0.35",0,0,148,NA
"1907","032280","삼일","코스닥","운송",2395,-70,38831548050,"2019-07-03","-",2395,"166","14.43","3,859","0.62",50,2.09,106,NA
"1908","044180","KD건설","코스닥","건설",99,0,38784885480,"2019-07-03","관리종목",99,"14","7.07","112","0.88",0,0,647,NA
"1909","003680","한성기업","코스피","음식료품",6390,-210,38782405260,"2019-07-03","-",6390,"-","-","9,101","0.7",0,0,2207,NA
"1910","015260","에이엔피","코스피","전기전자",468,-1,38743318224,"2019-07-03","-",468,"-","-","806","0.58",0,0,1763,NA
"1911","173130","오파스넷","코스닥","IT S/W & SVC",9620,-10,38729177240,"2019-07-03","-",9620,"680","14.15","7,510","1.28",0,0,437,NA
"1912","023790","동일철강","코스닥","금속",5200,-250,38194442000,"2019-07-03","-",5200,"-","-","6,977","0.75",0,0,976,NA
"1913","032860","GMR 머티리얼즈","코스닥","기타서비스",565,0,38170744600,"2019-07-03","-",565,"-","-","256","2.21",0,0,112,NA
"1914","052600","한네트","코스닥","통신방송서비스",3300,15,38160210000,"2019-07-03","-",3300,"95","34.74","3,098","1.07",100,3.03,200,NA
"1915","018700","바른손","코스닥","오락·문화",2315,10,38006199975,"2019-07-03","-",2315,"-","-","2,687","0.86",0,0,684,NA
"1916","053160","프리엠스","코스닥","일반전기전자",6320,-10,37920000000,"2019-07-03","-",6320,"436","14.5","7,561","0.84",50,0.79,206,NA
"1917","029480","바른테크놀로지","코스닥","IT H/W",1105,0,37498489925,"2019-07-03","-",1105,"-","-","293","3.77",0,0,1239,NA
"1918","006200","한국전자홀딩스","코스피","금융업",801,-3,37489311936,"2019-07-03","-",801,"-","-","2,525","0.32",15,1.87,1479,NA
"1919","130500","GH신소재","코스닥","섬유·의류",3405,-105,37455000000,"2019-07-03","-",3405,"41","83.05","3,619","0.94",0,0,971,NA
"1920","093380","풍강","코스닥","금속",3760,-75,37146216880,"2019-07-03","-",3760,"85","44.24","6,075","0.62",40,1.06,551,NA
"1921","119500","포메탈","코스닥","금속",3115,5,36904127680,"2019-07-03","-",3115,"177","17.6","3,661","0.85",60,1.93,394,NA
"1922","043260","성호전자","코스닥","IT H/W",1035,-10,36843974505,"2019-07-03","-",1035,"-","-","1,367","0.76",0,0,626,NA
"1923","021880","메이슨캐피탈","코스닥","금융",371,-7,36797415368,"2019-07-03","-",371,"-","-","427","0.87",0,0,687,NA
"1924","045300","성우테크론","코스닥","IT H/W",3970,-10,36635533180,"2019-07-03","-",3970,"606","6.55","5,013","0.79",75,1.89,818,NA
"1925","010420","한솔PNS","코스피","유통업",1785,-30,36580026420,"2019-07-03","-",1785,"175","10.2","1,878","0.95",15,0.84,1760,NA
"1926","227950","마이크로텍","코스닥","기계·장비",1920,60,36481781760,"2019-07-03","-",1920,"-","-","721","2.66",0,0,1292,NA
"1927","141070","맥스로텍","코스닥","기계·장비",1465,0,36429359505,"2019-07-03","-",1465,"74","19.8","1,342","1.09",0,0,421,NA
"1928","066790","씨씨에스","코스닥","통신방송서비스",423,0,36193713705,"2019-07-03","관리종목",423,"-","-","285","1.48",0,0,259,NA
"1929","088290","이원컴포텍","코스닥","운송장비·부품",2540,30,36189579640,"2019-07-03","-",2540,"-","-","599","4.24",0,0,1314,NA
"1930","115530","씨엔플러스","코스닥","IT H/W",839,0,35809930359,"2019-07-03","관리종목",839,"-","-","358","2.34",0,0,678,NA
"1931","016920","카스","코스닥","유통",1640,-45,35217543680,"2019-07-03","-",1640,"122","13.44","1,899","0.86",20,1.22,585,NA
"1932","122800","썬텍","코스닥","금속",1000,0,35153085000,"2019-07-03","관리종목",1000,"-","-","477","2.1",0,0,655,NA
"1933","012170","키위미디어그룹","코스피","서비스업",178,4,35116667700,"2019-07-03","-",178,"-","-","263","0.68",0,0,2134,NA
"1934","001420","태원물산","코스피","운수장비",4600,-50,34960000000,"2019-07-03","-",4600,"48","95.83","4,238","1.09",70,1.52,1376,NA
"1935","005450","신한","코스피","건설업",4945,0,34727938855,"2019-07-03","관리종목",4945,"-","-","6,682","0.74",0,0,1799,NA
"1936","043590","크로바하이텍","코스닥","IT H/W",1490,0,34717000000,"2019-07-03","관리종목",1490,"-","-","1,799","0.83",0,0,641,NA
"1937","134060","이퓨쳐","코스닥","출판·매체복제",7250,90,34577062500,"2019-07-03","-",7250,"74","97.97","3,538","2.05",0,0,411,NA
"1938","197140","디지캡","코스닥","출판·매체복제",4670,-30,34519341740,"2019-07-03","-",4670,"201","23.23","3,606","1.3",0,0,661,NA
"1939","073190","듀오백","코스닥","기타 제조",2860,15,34228594400,"2019-07-03","-",2860,"-","-","2,532","1.13",0,0,287,NA
"1940","070300","한솔시큐어","코스닥","IT S/W & SVC",4620,-5,34031261880,"2019-07-03","-",4620,"-","-","2,980","1.55",0,0,278,NA
"1941","001210","금호전기","코스피","전기전자",3410,-25,33885783800,"2019-07-03","-",3410,"-","-","7,070","0.48",0,0,1792,NA
"1942","060300","레드로버","코스닥","오락·문화",705,2,33584577090,"2019-07-03","-",705,"-","-","2,128","0.33",0,0,1228,NA
"1943","067010","이씨에스","코스닥","IT H/W",4455,-40,33412500000,"2019-07-03","-",4455,"447","9.97","5,763","0.77",200,4.49,691,NA
"1944","008830","대동기어","코스닥","기계·장비",3710,250,33343699200,"2019-07-03","-",3710,"23","161.3","6,559","0.57",25,0.67,1295,NA
"1945","019770","서연탑메탈","코스닥","기계·장비",2840,-70,33086000000,"2019-07-03","-",2840,"-","-","5,878","0.48",40,1.41,77,NA
"1946","035200","프럼파스트","코스닥","화학",3390,-25,32986700100,"2019-07-03","-",3390,"169","20.06","3,656","0.93",0,0,564,NA
"1947","011300","성안","코스피","섬유의복",578,11,32863843080,"2019-07-03","-",578,"-","-","1,328","0.44",0,0,1536,NA
"1948","011230","삼화전자","코스피","전기전자",3135,-25,32785641900,"2019-07-03","-",3135,"-","-","1,422","2.2",0,0,1775,NA
"1949","187270","신화콘텍","코스닥","IT H/W",3220,-45,32663180900,"2019-07-03","-",3220,"-","-","5,056","0.64",0,0,444,NA
"1950","044780","에이치케이","코스닥","기계·장비",1755,-75,32477656185,"2019-07-03","-",1755,"77","22.79","2,593","0.68",0,0,579,NA
"1951","099520","ITX엠투엠","코스닥","IT H/W",1970,-5,32438278070,"2019-07-03","-",1970,"-","-","900","2.19",0,0,359,NA
"1952","069140","누리플랜","코스닥","금속",5970,-130,32403404820,"2019-07-03","-",5970,"113","52.83","4,634","1.29",0,0,1198,NA
"1953","123750","알톤스포츠","코스닥","운송장비·부품",2535,25,32311862895,"2019-07-03","관리종목",2535,"-","-","2,207","1.15",0,0,656,NA
"1954","024850","피에스엠씨","코스닥","IT H/W",828,3,32065294428,"2019-07-03","-",828,"15","55.2","508","1.63",0,0,688,NA
"1955","158310","인터불스","코스닥","기계·장비",2650,175,31989851300,"2019-07-03","-",2650,"-","-","2,311","1.15",0,0,879,NA
"1956","223310","이에스브이","코스닥","IT S/W & SVC",283,-2,31982168468,"2019-07-03","관리종목",283,"-","-","266","1.06",0,0,1017,NA
"1957","226400","오스테오닉","코스닥","의료·정밀기기",3770,-225,31888416820,"2019-07-03","-",3770,"-","-","3,369","1.12",0,0,485,NA
"1958","056000","신스타임즈","코스닥","IT S/W & SVC",2275,120,31887765000,"2019-07-03","-",2275,"-","-","1,442","1.58",0,0,221,NA
"1959","099410","동방선기","코스닥","운송장비·부품",2345,-15,31753649690,"2019-07-03","-",2345,"-","-","2,133","1.1",0,0,358,NA
"1960","191410","육일씨엔에쓰","코스닥","IT H/W",3390,55,31740644580,"2019-07-03","-",3390,"25","135.6","3,762","0.9",0,0,881,NA
"1961","020400","대동금속","코스닥","금속",13150,250,31560000000,"2019-07-03","-",13150,"360","36.53","13,838","0.95",60,0.46,921,NA
"1962","221610","한솔씨앤피","코스닥","화학",7890,-80,31510079970,"2019-07-03","-",7890,"-","-","6,206","1.27",0,0,625,NA
"1963","196700","웹스","코스닥","화학",2300,-100,31506494800,"2019-07-03","-",2300,"-","-","2,849","0.81",0,0,456,NA
"1964","101670","코리아에스이","코스닥","금속",1650,-55,31185000000,"2019-07-03","-",1650,"-","-","1,644","1",0,0,365,NA
"1965","012600","청호컴넷","코스피","기계",3685,-55,30866857120,"2019-07-03","-",3685,"188","19.6","2,893","1.27",0,0,1827,NA
"1966","098660","에스티오","코스닥","섬유·의류",3650,-20,30861275600,"2019-07-03","-",3650,"-","-","3,901","0.94",140,3.84,356,NA
"1967","060380","동양에스텍","코스닥","금속",3080,-25,30800000000,"2019-07-03","-",3080,"-","-","5,092","0.6",100,3.25,236,NA
"1968","033050","제이엠아이","코스닥","출판·매체복제",942,-8,30689740164,"2019-07-03","-",942,"-","-","1,309","0.72",0,0,114,NA
"1969","134580","디엠티","코스닥","IT H/W",2700,-45,30375000000,"2019-07-03","-",2700,"135","20","2,572","1.05",0,0,412,NA
"1970","079170","한창산업","코스닥","금속",5840,-50,30368000000,"2019-07-03","-",5840,"274","21.31","10,108","0.58",120,2.05,297,NA
"1971","226350","아이엠텍","코스닥","IT H/W",1230,-10,30315128580,"2019-07-03","관리종목",1230,"-","-","104","11.83",0,0,1222,NA
"1972","098120","마이크로컨텍솔","코스닥","IT H/W",3610,830,30009085260,"2019-07-03","-",3610,"-","-","3,841","0.94",0,0,16,NA
"1973","090150","광진윈텍","코스닥","운송장비·부품",3100,-105,29941018300,"2019-07-03","-",3100,"-","-","3,597","0.86",50,1.61,331,NA
"1974","219130","타이거일렉","코스닥","IT H/W",4680,365,29550877200,"2019-07-03","-",4680,"344","13.6","6,626","0.71",0,0,475,NA
"1975","000950","전방","코스피","섬유의복",17300,-150,29064000000,"2019-07-03","-",17300,"-","-","74,392","0.23",0,0,1366,NA
"1976","115570","스타플렉스","코스닥","화학",4500,-55,29041803000,"2019-07-03","-",4500,"845","5.33","11,031","0.41",100,2.22,390,NA
"1977","037400","우리조명","코스닥","일반전기전자",1160,-5,28911081360,"2019-07-03","-",1160,"-","-","2,826","0.41",0,0,143,NA
"1978","067730","로지시스","코스닥","IT S/W & SVC",3075,-75,28723335150,"2019-07-03","-",3075,"79","38.92","1,796","1.71",100,3.25,267,NA
"1979","039740","한국정보공학","코스닥","유통",3575,-70,28665769275,"2019-07-03","-",3575,"-","-","4,836","0.74",0,0,154,NA
"1980","015020","이스타코","코스피","서비스업",664,-4,28453462400,"2019-07-03","-",664,"-","-","862","0.77",0,0,1559,NA
"1981","103130","웅진에너지","코스피","전기전자",914,0,28285852308,"2019-07-03","관리종목",914,"-","-","1,334","0.69",0,0,1846,NA
"1982","130740","티피씨글로벌","코스닥","운송장비·부품",2755,-50,28132407000,"2019-07-03","-",2755,"282","9.77","6,267","0.44",0,0,931,NA
