"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1870","018470","조일알미늄","코스피","철강금속",654,-49,45881732970,"2020-09-23","-",654,"-","-","1,617","0.4",0,0,1955,NA
"1871","105330","케이엔더블유","코스닥","일반전기전자",8100,30,45856910700,"2020-09-23","-",8100,"-","-","4,847","1.67",0,0,845,NA
"1872","096690","에이루트","코스닥","IT H/W",4560,60,45737520480,"2020-09-23","-",4560,"350","13.03","13,630","0.33",0,0,792,NA
"1873","066910","손오공","코스닥","유통",1700,10,45723473700,"2020-09-23","-",1700,"-","-","909","1.87",0,0,577,NA
"1874","007610","선도전기","코스피","전기전자",2535,30,4.563e+10,"2020-09-23","-",2535,"-","-","4,797","0.53",25,0.99,1776,NA
"1875","043090","큐브앤컴퍼니","코스닥","유통",1395,-50,45463486635,"2020-09-23","관리종목",1395,"-","-","731","1.91",0,0,331,NA
"1876","007120","미래아이앤지","코스피","서비스업",351,1,45448935948,"2020-09-23","-",351,"109","3.22","537","0.65",0,0,1765,NA
"1877","114190","강원","코스닥","금속",2500,0,45387277500,"2020-09-23","관리종목",2500,"-","-","1,211","2.06",0,0,872,NA
"1878","023810","인팩","코스피","운수장비",4535,85,4.535e+10,"2020-09-23","-",4535,"-","-","9,376","0.48",120,2.65,1981,NA
"1879","317770","슈프리마아이디","코스닥","일반전기전자",14950,400,45328699000,"2020-09-23","-",14950,"397","37.66","12,939","1.16",0,0,1358,NA
"1880","126640","화신정공","코스닥","운송장비·부품",1245,20,45285489315,"2020-09-23","-",1245,"99","12.58","2,217","0.56",30,2.41,923,NA
"1881","039980","리노스","코스닥","유통",1090,15,45279260540,"2020-09-23","-",1090,"-","-","1,806","0.6",0,0,301,NA
"1882","006920","모헨즈","코스닥","비금속",4140,25,45208800000,"2020-09-23","-",4140,"50","82.8","2,067","2",0,0,28,NA
"1883","050320","아래스","코스닥","IT S/W & SVC",990,0,45205142400,"2020-09-23","관리종목",990,"-","-","60","16.5",0,0,407,NA
"1884","023350","한국종합기술","코스피","서비스업",4125,40,45168750000,"2020-09-23","-",4125,"-","-","8,724","0.47",100,2.42,1976,NA
"1885","000950","전방","코스피","섬유의복",26800,300,4.5024e+10,"2020-09-23","-",26800,"-","-","50,283","0.53",0,0,1475,NA
"1886","039240","경남스틸","코스닥","금속",1795,0,4.4875e+10,"2020-09-23","-",1795,"186","9.65","3,487","0.51",90,5.01,288,NA
"1887","008110","대동전자","코스피","전기전자",4270,-20,44794208690,"2020-09-23","-",4270,"512","8.34","13,257","0.32",500,11.71,1789,NA
"1888","075130","플랜티넷","코스닥","IT S/W & SVC",4995,195,44755200000,"2020-09-23","-",4995,"303","16.49","7,467","0.67",250,5.01,636,NA
"1889","094970","제이엠티","코스닥","IT H/W",2660,10,44550318400,"2020-09-23","-",2660,"57","46.67","3,300","0.81",50,1.88,794,NA
"1890","208350","지란지교시큐리티","코스닥","출판·매체복제",5730,480,44548074090,"2020-09-23","-",5730,"318","18.02","5,177","1.11",0,0,1099,NA
"1891","045890","GV","코스닥","일반전기전자",692,7,44512573376,"2020-09-23","-",692,"-","-","811","0.85",0,0,361,NA
"1892","096610","알에프세미","코스닥","IT H/W",5010,195,44377983810,"2020-09-23","-",5010,"-","-","6,140","0.82",13,0.26,789,NA
"1893","002680","한탑","코스닥","음식료·담배",1990,-45,44375909480,"2020-09-23","-",1990,"-","-","1,573","1.27",0,0,15,NA
"1894","016920","카스","코스닥","유통",1880,-50,43688974080,"2020-09-23","-",1880,"140","13.43","1,893","0.99",10,0.53,76,NA
"1895","032580","피델릭스","코스닥","IT H/W",1450,-45,43664461900,"2020-09-23","-",1450,"-","-","1,370","1.06",0,0,182,NA
"1896","005110","한창","코스피","유통업",1255,-50,43661787595,"2020-09-23","-",1255,"-","-","593","2.12",0,0,1692,NA
"1897","052600","한네트","코스닥","통신방송서비스",3770,-10,43595149000,"2020-09-23","-",3770,"98","38.47","3,033","1.24",100,2.65,431,NA
"1898","086250","이노와이즈","코스닥","기계·장비",1405,0,43288294470,"2020-09-23","관리종목",1405,"-","-","-","-",0,0,709,NA
"1899","028080","휴맥스홀딩스","코스닥","금융",3440,90,43266620640,"2020-09-23","-",3440,"534","6.44","12,176","0.28",0,0,160,NA
"1900","031860","엔에스엔","코스닥","유통",1000,10,43106126000,"2020-09-23","-",1000,"-","-","952","1.05",0,0,174,NA
"1901","128540","에코캡","코스닥","운송장비·부품",2960,55,43094048000,"2020-09-23","-",2960,"76","38.95","4,556","0.65",0,0,930,NA
"1902","080530","코디","코스닥","화학",1780,-5,43083073720,"2020-09-23","-",1780,"-","-","1,852","0.96",0,0,673,NA
"1903","071850","캐스텍코리아","코스닥","운송장비·부품",2600,-75,43079888800,"2020-09-23","-",2600,"-","-","7,346","0.35",0,0,617,NA
"1904","046970","우리로","코스닥","유통",1565,15,43068142700,"2020-09-23","-",1565,"-","-","1,107","1.41",0,0,373,NA
"1905","204840","지엘팜텍","코스닥","기타서비스",935,0,43064365575,"2020-09-23","-",935,"-","-","62","15.08",0,0,1088,NA
"1906","101730","조이맥스","코스닥","IT S/W & SVC",5050,65,42951431700,"2020-09-23","관리종목",5050,"-","-","901","5.6",0,0,830,NA
"1907","127710","아시아경제","코스닥","IT S/W & SVC",1680,-10,42854673120,"2020-09-23","-",1680,"146","11.51","4,044","0.42",0,0,929,NA
"1908","310200","애니플러스","코스닥","오락·문화",1505,95,42753195695,"2020-09-23","-",1505,"-","-","1,881","0.8",0,0,1343,NA
"1909","054930","유신","코스닥","기타서비스",14250,-100,4.275e+10,"2020-09-23","-",14250,"-","-","27,126","0.53",0,0,475,NA
"1910","039310","세중","코스닥","기타서비스",2355,140,42676525785,"2020-09-23","-",2355,"123","19.15","4,462","0.53",0,0,290,NA
"1911","085810","알티캐스트","코스닥","IT S/W & SVC",2005,-95,42552435800,"2020-09-23","-",2005,"-","-","2,931","0.68",0,0,705,NA
"1912","190650","코리아에셋투자증권","코스닥","금융",6650,-130,42480200000,"2020-09-23","-",6650,"1,207","5.51","10,902","0.61",300,4.51,1050,NA
"1913","076080","웰크론한텍","코스닥","건설",2120,-80,42357816240,"2020-09-23","-",2120,"-","-","3,257","0.65",0,0,638,NA
"1914","038110","에코플라스틱","코스닥","운송장비·부품",1650,55,42354460500,"2020-09-23","-",1650,"-","-","4,274","0.39",30,1.82,269,NA
"1915","006880","신송홀딩스","코스피","유통업",3575,-5,42288167350,"2020-09-23","-",3575,"-","-","7,609","0.47",80,2.24,1760,NA
"1916","035460","기산텔레콤","코스닥","IT H/W",2890,30,42128512600,"2020-09-23","-",2890,"231","12.51","2,198","1.31",0,0,222,NA
"1917","019180","티에이치엔","코스피","전기전자",2340,10,4.212e+10,"2020-09-23","-",2340,"959","2.44","3,503","0.67",60,2.56,1961,NA
"1918","036620","버추얼텍","코스닥","유통",693,20,41967717561,"2020-09-23","-",693,"-","-","287","2.41",0,0,244,NA
"1919","053270","구영테크","코스닥","운송장비·부품",1590,20,41966736660,"2020-09-23","-",1590,"136","11.69","2,717","0.59",30,1.89,444,NA
"1920","119500","포메탈","코스닥","금속",3535,90,41879965120,"2020-09-23","-",3535,"186","19.01","3,776","0.94",60,1.7,891,NA
"1921","011080","형지I&C","코스닥","섬유·의류",1075,10,41877343100,"2020-09-23","-",1075,"-","-","581","1.85",0,0,43,NA
"1922","085910","네오티스","코스닥","운송장비·부품",3800,20,41851976400,"2020-09-23","-",3800,"135","28.15","3,880","0.98",250,6.58,706,NA
"1923","030350","드래곤플라이","코스닥","IT S/W & SVC",2610,-40,41782161510,"2020-09-23","-",2610,"-","-","773","3.38",0,0,166,NA
"1924","099410","동방선기","코스닥","운송장비·부품",3080,60,41706286160,"2020-09-23","-",3080,"-","-","2,108","1.46",0,0,807,NA
"1925","019570","리더스 기술투자","코스닥","금융",536,-2,41612081280,"2020-09-23","-",536,"-","-","293","1.83",0,0,102,NA
"1926","000760","이화산업","코스피","유통업",14850,0,4.158e+10,"2020-09-23","-",14850,"-","-","36,329","0.41",0,0,1465,NA
"1927","051390","YW","코스닥","유통",3660,110,41560646880,"2020-09-23","-",3660,"218","16.79","6,272","0.58",50,1.37,417,NA
"1928","017000","신원종합개발","코스닥","건설",4125,0,41530611375,"2020-09-23","-",4125,"1,351","3.05","8,649","0.48",0,0,70,NA
"1929","064480","브리지텍","코스닥","IT S/W & SVC",3460,100,41355650000,"2020-09-23","-",3460,"-","-","2,755","1.26",100,2.89,536,NA
"1930","019770","서연탑메탈","코스닥","기계·장비",3545,150,41299250000,"2020-09-23","-",3545,"-","-","5,618","0.63",60,1.69,105,NA
"1931","065420","에스아이리소스","코스닥","광업",639,0,41281932996,"2020-09-23","관리종목",639,"-","-","178","3.59",0,0,549,NA
"1932","173130","오파스넷","코스닥","IT S/W & SVC",10250,850,41265495500,"2020-09-23","-",10250,"-","-","4,392","2.33",0,0,1019,NA
"1933","008470","부스타","코스닥","금속",4905,50,41225544000,"2020-09-23","-",4905,"416","11.79","8,763","0.56",90,1.83,81,NA
"1934","030720","동원수산","코스피","어업",8810,150,41000022050,"2020-09-23","-",8810,"1,304","6.76","10,939","0.81",0,0,2016,NA
"1935","123700","SJM","코스피","운수장비",2620,120,40884832760,"2020-09-23","-",2620,"438","5.98","10,621","0.25",125,4.77,2206,NA
"1936","037400","우리조명","코스닥","일반전기전자",1640,-5,40874287440,"2020-09-23","-",1640,"53","30.94","2,799","0.59",0,0,261,NA
"1937","001620","케이비아이동국실업","코스피","운수장비",616,5,40681916352,"2020-09-23","-",616,"-","-","2,665","0.23",0,0,1520,NA
"1938","234920","자이글","코스닥","일반전기전자",3005,-15,40660384550,"2020-09-23","-",3005,"-","-","3,818","0.79",0,0,1192,NA
"1939","059120","아진엑스텍","코스닥","IT H/W",6200,-40,40620254800,"2020-09-23","-",6200,"253","24.51","4,198","1.48",100,1.61,502,NA
"1940","154040","솔루에타","코스닥","IT H/W",3110,130,40368254060,"2020-09-23","-",3110,"-","-","4,924","0.63",0,0,996,NA
"1941","208860","엔지스테크널러지","코스닥","IT S/W & SVC",4015,335,40336954460,"2020-09-23","관리종목",4015,"-","-","955","4.2",0,0,1103,NA
"1942","046310","백금T&A","코스닥","IT H/W",2465,30,40050370975,"2020-09-23","-",2465,"119","20.71","2,650","0.93",50,2.03,368,NA
"1943","138070","신진에스엠","코스닥","금속",4430,-30,39746770690,"2020-09-23","-",4430,"275","16.11","7,926","0.56",70,1.58,955,NA
"1944","035200","프럼파스트","코스닥","화학",4080,190,39700807200,"2020-09-23","-",4080,"124","32.9","3,618","1.13",0,0,220,NA
"1945","098120","마이크로컨텍솔","코스닥","IT H/W",4770,20,39651893820,"2020-09-23","-",4770,"106","45","3,942","1.21",0,0,801,NA
"1946","019990","에너토크","코스닥","기계·장비",4060,-230,39609717280,"2020-09-23","-",4060,"51","79.61","4,106","0.99",50,1.23,106,NA
"1947","317850","대모","코스닥","기계·장비",4750,60,39540995000,"2020-09-23","-",4750,"235","20.21","5,213","0.91",70,1.47,1360,NA
"1948","215480","토박스코리아","코스닥","유통",966,42,39532996482,"2020-09-23","-",966,"4","241.5","555","1.74",0,0,1124,NA
"1949","237750","피앤씨테크","코스닥","일반전기전자",6040,350,39239464000,"2020-09-23","-",6040,"428","14.11","9,172","0.66",0,0,1196,NA
"1950","222810","마이더스AI","코스닥","IT S/W & SVC",610,-35,39030208890,"2020-09-23","관리종목",610,"-","-","91","6.7",0,0,1156,NA
"1951","002290","삼일기업공사","코스닥","건설",3145,180,3.8998e+10,"2020-09-23","-",3145,"265","11.87","4,744","0.66",100,3.18,14,NA
"1952","279600","미디어젠","코스닥","IT S/W & SVC",8400,-90,38961560400,"2020-09-23","-",8400,"-","-","3,891","2.16",0,0,1284,NA
"1953","005820","원림","코스피","섬유의복",17700,450,3.894e+10,"2020-09-23","-",17700,"1,514","11.69","41,154","0.43",250,1.41,1721,NA
"1954","066790","씨씨에스","코스닥","통신방송서비스",846,0,38895837282,"2020-09-23","관리종목",846,"-","-","590","1.43",0,0,575,NA
"1955","025530","SJM홀딩스","코스피","유통업",2600,25,38828420800,"2020-09-23","-",2600,"363","7.16","10,066","0.26",175,6.73,1990,NA
"1956","044180","KD","코스닥","건설",495,0,38784885480,"2020-09-23","-",495,"-","-","434","1.14",0,0,347,NA
"1957","049800","우진플라임","코스피","기계",3875,25,3.875e+10,"2020-09-23","-",3875,"-","-","5,263","0.74",0,0,2071,NA
"1958","012620","원일특강","코스닥","금속",8800,-50,3.872e+10,"2020-09-23","-",8800,"2,259","3.9","26,821","0.33",150,1.7,48,NA
"1959","060480","국일신동","코스닥","금속",3490,-15,38704100000,"2020-09-23","-",3490,"-","-","4,269","0.82",50,1.43,514,NA
"1960","011420","갤럭시아에스엠","코스피","서비스업",1400,30,38569501600,"2020-09-23","-",1400,"-","-","791","1.77",0,0,1870,NA
"1961","065690","파커스","코스닥","IT H/W",2760,50,38539284840,"2020-09-23","-",2760,"-","-","5,914","0.47",150,5.43,561,NA
"1962","226400","오스테오닉","코스닥","의료·정밀기기",2930,30,38257159430,"2020-09-23","-",2930,"40","73.25","2,295","1.28",0,0,1173,NA
"1963","038620","위즈코프","코스닥","유통",983,2,38170648876,"2020-09-23","-",983,"2","491.5","1,029","0.96",0,0,278,NA
"1964","223310","경남제약헬스케어","코스닥","IT S/W & SVC",3320,0,37836250520,"2020-09-23","관리종목",3320,"-","-","4,820","0.69",0,0,1159,NA
"1965","177350","베셀","코스닥","IT H/W",3365,-135,37662318320,"2020-09-23","-",3365,"-","-","1,742","1.93",0,0,1026,NA
"1966","054040","한국컴퓨터","코스닥","IT H/W",2340,25,37606818600,"2020-09-23","-",2340,"496","4.72","5,849","0.4",130,5.56,459,NA
"1967","073190","듀오백","코스닥","기타 제조",3135,10,37519805400,"2020-09-23","-",3135,"-","-","2,289","1.37",0,0,628,NA
"1968","079000","와토스코리아","코스닥","화학",5210,-60,3.7512e+10,"2020-09-23","-",5210,"437","11.92","10,456","0.5",200,3.84,655,NA
"1969","002220","한일철강","코스피","철강금속",1640,10,37460120680,"2020-09-23","-",1640,"-","-","6,586","0.25",0,0,1553,NA
"1970","227610","아우딘퓨쳐스","코스닥","화학",3745,145,3.745e+10,"2020-09-23","-",3745,"-","-","3,414","1.1",0,0,1177,NA
"1971","032960","동일기연","코스닥","IT H/W",10950,100,37310033550,"2020-09-23","-",10950,"873","12.54","15,296","0.72",40,0.37,193,NA
"1972","043710","서울리거","코스닥","유통",1055,-5,37282692475,"2020-09-23","-",1055,"-","-","1,717","0.61",0,0,344,NA
"1973","032540","TJ미디어","코스닥","일반전기전자",2675,-20,37267054075,"2020-09-23","-",2675,"64","41.8","5,642","0.47",50,1.87,181,NA
"1974","297570","알로이스","코스닥","IT H/W",2145,80,37171593030,"2020-09-23","-",2145,"-","-","953","2.25",0,0,1316,NA
"1975","078940","코드네이처","코스닥","건설",1230,-10,37086477840,"2020-09-23","관리종목",1230,"-","-","695","1.77",0,0,654,NA
"1976","038010","제일테크노스","코스닥","금속",4115,20,3.7035e+10,"2020-09-23","-",4115,"492","8.36","8,454","0.49",90,2.19,266,NA
"1977","054630","에이디칩스","코스닥","기타 제조",786,17,36997288026,"2020-09-23","-",786,"-","-","683","1.15",0,0,470,NA
"1978","070590","한솔인티큐브","코스닥","IT S/W & SVC",2665,-70,36988923465,"2020-09-23","-",2665,"-","-","1,705","1.56",0,0,612,NA
"1979","054300","팬스타엔터프라이즈","코스닥","기계·장비",704,-11,36875227840,"2020-09-23","-",704,"16","44","821","0.86",0,0,465,NA
"1980","024940","PN풍년","코스닥","금속",3670,85,3.67e+10,"2020-09-23","-",3670,"577","6.36","3,828","0.96",25,0.68,139,NA
"1981","159910","스킨앤스킨","코스닥","IT H/W",263,0,36570869305,"2020-09-23","관리종목",263,"-","-","282","0.93",0,0,1002,NA
"1982","065440","이루온","코스닥","IT S/W & SVC",1340,15,36548526800,"2020-09-23","-",1340,"20","67","1,263","1.06",0,0,550,NA
"1983","045340","토탈소프트","코스닥","IT S/W & SVC",4270,170,36542830800,"2020-09-23","-",4270,"301","14.19","1,313","3.25",0,0,356,NA
"1984","017250","인터엠","코스닥","일반전기전자",1735,10,36513885245,"2020-09-23","-",1735,"-","-","3,079","0.56",100,5.76,77,NA
"1985","078650","코렌","코스닥","의료·정밀기기",815,4,36410428995,"2020-09-23","-",815,"-","-","1,030","0.79",0,0,651,NA
"1986","067730","로지시스","코스닥","IT S/W & SVC",3895,-15,36382891190,"2020-09-23","-",3895,"-","-","1,676","2.32",60,1.54,591,NA
"1987","014910","성문전자","코스피","전기전자",1865,-15,36342988305,"2020-09-23","-",1865,"-","-","1,356","1.38",0,0,1917,NA
"1988","043260","성호전자","코스닥","IT H/W",1020,122,36310003860,"2020-09-23","-",1020,"-","-","1,156","0.88",0,0,336,NA
"1989","087600","픽셀플러스","코스닥","IT H/W",4445,-95,36300350310,"2020-09-23","관리종목",4445,"-","-","9,523","0.47",0,0,721,NA
"1990","101930","인화정공","코스닥","운송장비·부품",3890,-90,36300332450,"2020-09-23","-",3890,"-","-","14,229","0.27",0,0,831,NA
"1991","114120","크루셜텍","코스닥","IT H/W",1725,165,36158268375,"2020-09-23","관리종목",1725,"-","-","3,562","0.48",0,0,871,NA
"1992","004100","태양금속","코스피","운수장비",983,-37,36076100000,"2020-09-23","-",983,"-","-","1,773","0.55",5,0.51,1646,NA
"1993","081580","성우전자","코스닥","IT H/W",2310,55,35823810330,"2020-09-23","-",2310,"-","-","6,595","0.35",0,0,677,NA
"1994","082660","코스나인","코스닥","IT H/W",1665,35,35607413610,"2020-09-23","-",1665,"-","-","629","2.65",0,0,680,NA
"1995","083470","이엠앤아이","코스닥","IT H/W",1585,0,35542856275,"2020-09-23","관리종목",1585,"968","1.64","219","7.24",0,0,686,NA
"1996","123750","알톤스포츠","코스닥","운송장비·부품",2785,-10,35498437145,"2020-09-23","관리종목",2785,"-","-","1,245","2.24",0,0,915,NA
"1997","070300","엑스큐어","코스닥","IT S/W & SVC",4810,0,35430815940,"2020-09-23","-",4810,"175","27.49","3,165","1.52",0,0,611,NA
"1998","033050","제이엠아이","코스닥","출판·매체복제",1080,5,35185689360,"2020-09-23","-",1080,"-","-","1,090","0.99",0,0,195,NA
"1999","254120","자비스","코스닥","기계·장비",1730,20,35125013480,"2020-09-23","-",1730,"-","-","806","2.15",0,0,1233,NA
