"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1793","031980","피에스케이홀딩스","코스닥","IT H/W",9130,-120,50822911920,"2020-01-15","-",9130,"3,227","2.83","16,372","0.56",400,4.38,195,NA
"1794","001810","무림SP","코스닥","종이·목재",2295,25,50805562500,"2020-01-15","-",2295,"505","4.54","9,212","0.25",35,1.53,59,NA
"1795","160600","에스엔텍비엠","코스닥","기계·장비",1685,-5,50779502055,"2020-01-15","-",1685,"229","7.36","1,578","1.07",0,0,1158,NA
"1796","127710","아시아경제","코스닥","IT S/W & SVC",1990,20,50762380660,"2020-01-15","-",1990,"1,138","1.75","4,211","0.47",80,4.02,787,NA
"1797","208370","셀바스헬스케어","코스닥","의료·정밀기기",2335,-155,50592769565,"2020-01-15","관리종목",2335,"-","-","1,663","1.4",0,0,1179,NA
"1798","053270","구영테크","코스닥","운송장비·부품",1915,45,50544843210,"2020-01-15","-",1915,"296","6.47","2,577","0.74",30,1.57,398,NA
"1799","062860","티엘아이","코스닥","IT H/W",5110,-10,50449599200,"2020-01-15","-",5110,"-","-","6,645","0.77",0,0,459,NA
"1800","054540","삼영엠텍","코스닥","금속",3880,95,50440000000,"2020-01-15","-",3880,"109","35.6","5,802","0.67",60,1.55,418,NA
"1801","115530","씨엔플러스","코스닥","IT H/W",839,0,50419474275,"2020-01-15","관리종목",839,"-","-","358","2.34",0,0,747,NA
"1802","221980","케이디켐","코스닥","화학",12450,50,50233260000,"2020-01-15","-",12450,"1,722","7.23","17,928","0.69",500,4.02,965,NA
"1803","263860","지니언스","코스닥","IT S/W & SVC",5310,30,50150826000,"2020-01-15","-",5310,"287","18.5","3,390","1.57",0,0,1042,NA
"1804","224110","에이텍티앤","코스닥","IT H/W",9390,-30,50142600000,"2020-01-15","-",9390,"582","16.13","8,826","1.06",100,1.06,971,NA
"1805","038620","위즈코프","코스닥","유통",1290,5,50091695880,"2020-01-15","-",1290,"7","184.29","1,044","1.24",20,1.55,271,NA
"1806","213090","미래테크놀로지","코스닥","IT S/W & SVC",8180,40,50068045840,"2020-01-15","-",8180,"-","-","9,081","0.9",120,1.47,932,NA
"1807","006110","삼아알미늄","코스피","철강금속",4550,40,50050000000,"2020-01-15","-",4550,"252","18.06","9,605","0.47",100,2.2,1837,NA
"1808","041020","인프라웨어","코스닥","IT S/W & SVC",1330,0,49826002800,"2020-01-15","-",1330,"-","-","998","1.33",0,0,296,NA
"1809","159910","스킨앤스킨","코스닥","IT H/W",369,-1,49666518090,"2020-01-15","-",369,"-","-","331","1.11",0,0,846,NA
"1810","067920","이글루시큐리티","코스닥","IT S/W & SVC",4510,5,49592496690,"2020-01-15","-",4510,"862","5.23","4,390","1.03",140,3.1,514,NA
"1811","141020","포티스","코스닥","유통",500,-11,49551850000,"2020-01-15","-",500,"-","-","701","0.71",0,0,1170,NA
"1812","093240","형지엘리트","코스피","섬유의복",1590,30,49536128820,"2020-01-15","-",1590,"-","-","2,033","0.78",0,0,1598,NA
"1813","036620","버추얼텍","코스닥","유통",933,-17,49468744146,"2020-01-15","-",933,"-","-","264","3.53",0,0,27,NA
"1814","086060","진바이오텍","코스닥","음식료·담배",5740,10,49424769380,"2020-01-15","-",5740,"312","18.4","5,570","1.03",30,0.52,608,NA
"1815","114630","우노앤컴퍼니","코스닥","화학",3630,0,49273492950,"2020-01-15","-",3630,"-","-","4,957","0.73",100,2.75,740,NA
"1816","106080","하이소닉","코스닥","IT H/W",3330,0,49158652140,"2020-01-15","관리종목",3330,"-","-","534","6.24",0,0,1184,NA
"1817","115570","스타플렉스","코스닥","화학",7590,670,48983841060,"2020-01-15","-",7590,"845","8.98","11,031","0.69",100,1.32,748,NA
"1818","208350","지란지교시큐리티","코스닥","출판·매체복제",6300,40,48979557900,"2020-01-15","-",6300,"250","25.2","4,979","1.27",60,0.95,927,NA
"1819","072770","율호","코스닥","IT S/W & SVC",1360,40,48902224480,"2020-01-15","-",1360,"-","-","698","1.95",0,0,535,NA
"1820","140520","대창스틸","코스닥","금속",2445,15,48900000000,"2020-01-15","-",2445,"-","-","4,809","0.51",100,4.09,818,NA
"1821","031860","엔에스엔","코스닥","유통",2050,-205,48858826700,"2020-01-15","-",2050,"-","-","872","2.35",0,0,194,NA
"1822","054040","한국컴퓨터","코스닥","IT H/W",3040,10,48856721600,"2020-01-15","-",3040,"-","-","5,382","0.56",100,3.29,410,NA
"1823","154030","아시아종묘","코스닥","농림업",5290,110,48750201310,"2020-01-15","-",5290,"-","-","2,037","2.6",0,0,51,NA
"1824","054180","중앙오션","코스닥","운송장비·부품",1740,115,48745183020,"2020-01-15","-",1740,"-","-","787","2.21",0,0,4,NA
"1825","004830","덕성","코스피","화학",3105,45,48686400000,"2020-01-15","-",3105,"-","-","3,681","0.84",20,0.64,1791,NA
"1826","070300","한솔시큐어","코스닥","IT S/W & SVC",6600,60,48616088400,"2020-01-15","-",6600,"-","-","2,980","2.21",0,0,525,NA
"1827","030720","동원수산","코스피","어업",10400,-100,48399572000,"2020-01-15","-",10400,"384","27.08","9,581","1.09",0,0,2035,NA
"1828","030790","동양네트웍스","코스피","서비스업",326,15,48352345754,"2020-01-15","-",326,"-","-","937","0.35",0,0,2264,NA
"1829","138070","신진에스엠","코스닥","금속",5370,10,48180622710,"2020-01-15","-",5370,"361","14.88","7,745","0.69",75,1.4,811,NA
"1830","089850","유비벨록스","코스닥","IT S/W & SVC",6770,-30,48173268690,"2020-01-15","-",6770,"236","28.69","9,245","0.73",0,0,629,NA
"1831","007630","폴루스바이오팜","코스피","전기전자",1225,0,48156675700,"2020-01-15","관리종목",1225,"-","-","1,179","1.04",0,0,1864,NA
"1832","177350","베셀","코스닥","IT H/W",4300,-15,48127182400,"2020-01-15","-",4300,"118","36.44","2,729","1.58",100,2.33,867,NA
"1833","015540","메디파트너생명공학","코스피","서비스업",5220,-270,48014969400,"2020-01-15","-",5220,"-","-","654","7.98",0,0,2272,NA
"1834","065500","오리엔트정공","코스닥","운송장비·부품",409,0,47940755858,"2020-01-15","-",409,"-","-","463","0.88",0,0,481,NA
"1835","012340","뉴인텍","코스닥","IT H/W",1590,-25,47770758180,"2020-01-15","-",1590,"-","-","744","2.14",0,0,106,NA
"1836","115480","씨유메디칼","코스닥","의료·정밀기기",2600,-5,47722677600,"2020-01-15","-",2600,"112","23.21","2,987","0.87",0,0,32,NA
"1837","050090","휘닉스소재","코스닥","IT H/W",689,3,47636731038,"2020-01-15","-",689,"-","-","403","1.71",0,0,368,NA
"1838","290270","휴네시온","코스닥","IT S/W & SVC",4920,265,47269746240,"2020-01-15","-",4920,"123","40","2,319","2.12",50,1.02,1073,NA
"1839","227950","마이크로텍","코스닥","기계·장비",1850,50,47264760150,"2020-01-15","-",1850,"-","-","653","2.83",0,0,56,NA
"1840","085670","뉴프렉스","코스닥","IT H/W",2230,-30,47177966970,"2020-01-15","-",2230,"343","6.5","2,829","0.79",60,2.69,604,NA
"1841","219750","지티지웰니스","코스닥","의료·정밀기기",3830,65,47171298780,"2020-01-15","-",3830,"-","-","1,597","2.4",0,0,958,NA
"1842","025530","SJM홀딩스","코스피","유통업",3155,-20,47116795240,"2020-01-15","-",3155,"227","13.9","9,797","0.32",150,4.75,2019,NA
"1843","001620","케이비아이동국실업","코스피","운수장비",711,0,46955913192,"2020-01-15","-",711,"-","-","3,265","0.22",0,0,1677,NA
"1844","006880","신송홀딩스","코스피","유통업",3965,15,46901421970,"2020-01-15","-",3965,"-","-","10,520","0.38",0,0,1852,NA
"1845","096610","알에프세미","코스닥","IT H/W",5770,-20,46857996900,"2020-01-15","-",5770,"29","198.97","6,492","0.89",28,0.49,673,NA
"1846","008370","원풍","코스닥","화학",3890,50,46680000000,"2020-01-15","-",3890,"171","22.75","6,208","0.63",150,3.86,88,NA
"1847","109080","옵티시스","코스닥","IT H/W",8260,260,46553360000,"2020-01-15","-",8260,"566","14.59","6,286","1.31",70,0.85,725,NA
"1848","032540","TJ미디어","코스닥","일반전기전자",3325,55,46322599925,"2020-01-15","-",3325,"-","-","5,594","0.59",0,0,199,NA
"1849","111820","지와이커머스","코스닥","IT S/W & SVC",2250,0,46253270250,"2020-01-15","관리종목",2250,"-","-","3,429","0.66",0,0,735,NA
"1850","170030","현대공업","코스닥","운송장비·부품",3015,0,46250100000,"2020-01-15","-",3015,"67","45","6,381","0.47",66,2.19,854,NA
"1851","101390","아이엠","코스닥","IT H/W",1095,10,46234371150,"2020-01-15","-",1095,"-","-","1,248","0.88",0,0,697,NA
"1852","046310","백금T&A","코스닥","IT H/W",2970,-10,45996713730,"2020-01-15","-",2970,"311","9.55","2,608","1.14",50,1.68,340,NA
"1853","060260","뉴보텍","코스닥","화학",1375,30,45971406250,"2020-01-15","-",1375,"26","52.88","753","1.83",0,0,1191,NA
"1854","053290","NE능률","코스닥","출판·매체복제",3220,-15,45900964760,"2020-01-15","-",3220,"-","-","3,915","0.82",0,0,400,NA
"1855","038160","팍스넷","코스닥","금융",4000,-90,45892336000,"2020-01-15","-",4000,"-","-","3,800","1.05",0,0,28,NA
"1856","053660","현진소재","코스닥","금속",1020,10,45563009340,"2020-01-15","-",1020,"-","-","2,400","0.42",0,0,13,NA
"1857","023150","MH에탄올","코스피","음식료품",6170,20,45525505420,"2020-01-15","-",6170,"-","-","8,442","0.73",350,5.67,2007,NA
"1858","128540","에코캡","코스닥","운송장비·부품",3125,95,45496250000,"2020-01-15","-",3125,"185","16.89","4,481","0.7",0,0,788,NA
"1859","021650","한국큐빅","코스닥","화학",2780,55,45454565140,"2020-01-15","-",2780,"50","55.6","3,338","0.83",15,0.54,152,NA
"1860","214310","세미콘라이트","코스닥","IT H/W",542,0,45381606342,"2020-01-15","-",542,"-","-","479","1.13",0,0,1328,NA
"1861","008470","부스타","코스닥","금속",5390,20,45301872000,"2020-01-15","-",5390,"355","15.18","8,448","0.64",55,1.02,89,NA
"1862","088790","진도","코스피","유통업",3635,-20,45247549440,"2020-01-15","-",3635,"450","8.08","8,402","0.43",150,4.13,2111,NA
"1863","101170","우림기계","코스닥","기계·장비",3350,55,45225000000,"2020-01-15","-",3350,"320","10.47","6,548","0.51",60,1.79,694,NA
"1864","066910","손오공","코스닥","유통",1680,-40,45185550480,"2020-01-15","-",1680,"49","34.29","881","1.91",0,0,503,NA
"1865","024910","경창산업","코스닥","운송장비·부품",1260,0,45131946300,"2020-01-15","-",1260,"-","-","3,984","0.32",10,0.79,170,NA
"1866","082660","나인컴플렉스","코스닥","IT H/W",2400,105,45122486400,"2020-01-15","-",2400,"-","-","1,400","1.71",0,0,36,NA
"1867","139050","데일리블록체인","코스닥","IT S/W & SVC",913,30,45094383807,"2020-01-15","-",913,"-","-","987","0.93",0,0,816,NA
"1868","002220","한일철강","코스피","철강금속",2015,10,44979494950,"2020-01-15","-",2015,"-","-","7,115","0.28",0,0,1699,NA
"1869","081580","성우전자","코스닥","IT H/W",2900,30,44973614700,"2020-01-15","-",2900,"549","5.28","7,096","0.41",80,2.76,584,NA
"1870","079810","디이엔티","코스닥","기계·장비",3645,110,44964457560,"2020-01-15","-",3645,"-","-","1,970","1.85",0,0,569,NA
"1871","019540","일지테크","코스닥","운송장비·부품",3325,25,44932387500,"2020-01-15","-",3325,"-","-","9,090","0.37",25,0.75,140,NA
"1872","071850","캐스텍코리아","코스닥","운송장비·부품",2710,35,44902499480,"2020-01-15","-",2710,"70","38.71","7,597","0.36",20,0.74,531,NA
"1873","039240","경남스틸","코스닥","금속",1790,10,44750000000,"2020-01-15","-",1790,"215","8.33","3,380","0.53",70,3.91,278,NA
"1874","099410","동방선기","코스닥","운송장비·부품",3300,85,44685306600,"2020-01-15","-",3300,"-","-","2,133","1.55",0,0,684,NA
"1875","007120","미래아이앤지","코스피","서비스업",345,-7,44672031060,"2020-01-15","-",345,"-","-","426","0.81",0,0,1856,NA
"1876","002290","삼일기업공사","코스닥","건설",3600,35,44640000000,"2020-01-15","-",3600,"250","14.4","4,578","0.79",100,2.78,62,NA
"1877","050960","수산아이앤티","코스닥","출판·매체복제",6600,40,44556600000,"2020-01-15","-",6600,"462","14.29","10,766","0.61",75,1.14,374,NA
"1878","052460","아이크래프트","코스닥","IT S/W & SVC",3050,-50,44554204800,"2020-01-15","-",3050,"-","-","2,266","1.35",0,0,387,NA
"1879","065440","이루온","코스닥","IT S/W & SVC",1630,70,44458282600,"2020-01-15","-",1630,"52","31.35","1,250","1.3",0,0,479,NA
"1880","127160","매직마이크로","코스닥","IT H/W",723,-26,44457503529,"2020-01-15","-",723,"-","-","1,166","0.62",0,0,786,NA
"1881","075970","동국알앤에스","코스닥","비금속",2415,25,44436000000,"2020-01-15","-",2415,"166","14.55","4,015","0.6",80,3.31,550,NA
"1882","184230","SGA솔루션즈","코스닥","IT S/W & SVC",1205,0,44194619765,"2020-01-15","-",1205,"-","-","1,113","1.08",0,0,876,NA
"1883","023350","한국종합기술","코스피","서비스업",4035,125,44183250000,"2020-01-15","-",4035,"-","-","9,282","0.43",100,2.48,2008,NA
"1884","025880","케이씨피드","코스닥","음식료·담배",2640,-10,44129865120,"2020-01-15","-",2640,"64","41.25","3,535","0.75",25,0.95,178,NA
"1885","001210","금호전기","코스피","전기전자",4295,-30,44095304700,"2020-01-15","-",4295,"-","-","7,070","0.61",0,0,1653,NA
"1886","032580","피델릭스","코스닥","IT H/W",1665,5,43789276890,"2020-01-15","-",1665,"169","9.85","1,375","1.21",0,0,200,NA
"1887","101730","조이맥스","코스닥","IT S/W & SVC",5140,-150,43716902760,"2020-01-15","-",5140,"-","-","2,625","1.96",0,0,702,NA
"1888","070590","한솔인티큐브","코스닥","IT S/W & SVC",3140,-65,43581695940,"2020-01-15","-",3140,"-","-","1,763","1.78",0,0,526,NA
"1889","014910","성문전자","코스피","전기전자",2235,35,43553125395,"2020-01-15","-",2235,"11","203.18","1,453","1.54",0,0,1968,NA
"1890","056090","유앤아이","코스닥","의료·정밀기기",5600,50,43483406400,"2020-01-15","-",5600,"-","-","5,063","1.11",0,0,428,NA
"1891","042600","새로닉스","코스닥","IT H/W",3500,20,43482509000,"2020-01-15","-",3500,"602","5.81","6,299","0.56",40,1.14,309,NA
"1892","263020","디케이앤디","코스닥","화학",5600,0,43473931200,"2020-01-15","-",5600,"570","9.82","6,268","0.89",0,0,1035,NA
"1893","051390","YW","코스닥","유통",3825,175,43434282600,"2020-01-15","-",3825,"235","16.28","6,223","0.61",100,2.61,378,NA
"1894","024850","피에스엠씨","코스닥","IT H/W",1085,40,43417927455,"2020-01-15","-",1085,"-","-","490","2.21",0,0,45,NA
"1895","269620","시스웍","코스닥","의료·정밀기기",2400,15,43200000000,"2020-01-15","-",2400,"268","8.96","2,004","1.2",30,1.25,1051,NA
"1896","039230","에이아이비트","코스닥","IT H/W",413,-20,43101742649,"2020-01-15","관리종목",413,"-","-","501","0.82",0,0,1238,NA
"1897","127120","디엔에이링크","코스닥","기타서비스",3755,5,43094411455,"2020-01-15","-",3755,"-","-","1,826","2.06",0,0,785,NA
"1898","085810","알티캐스트","코스닥","IT S/W & SVC",2010,80,42658551600,"2020-01-15","-",2010,"-","-","4,065","0.49",0,0,605,NA
"1899","293580","나우IB","코스닥","금융",4495,-30,42612600000,"2020-01-15","-",4495,"279","16.11","7,238","0.62",150,3.34,1084,NA
"1900","104040","대성파인텍","코스닥","운송장비·부품",1360,10,42569742160,"2020-01-15","-",1360,"95","14.32","1,649","0.82",0,0,710,NA
"1901","033230","인성정보","코스닥","IT S/W & SVC",2215,0,42435570265,"2020-01-15","-",2215,"-","-","2,087","1.06",0,0,217,NA
"1902","215090","유니맥스글로벌","코스닥","의료·정밀기기",2095,95,42421866595,"2020-01-15","-",2095,"-","-","1,052","1.99",0,0,939,NA
"1903","203450","유니온커뮤니티","코스닥","일반전기전자",2875,-10,42202145125,"2020-01-15","-",2875,"253","11.36","2,211","1.3",70,2.43,910,NA
"1904","215790","이노인스트루먼트","코스닥","IT H/W",2080,-45,42188949920,"2020-01-15","-",2080,"-","-","2,941","0.71",0,0,943,NA
"1905","071950","코아스","코스피","기타제조",1360,35,42033805600,"2020-01-15","-",1360,"-","-","751","1.81",0,0,2088,NA
"1906","033050","제이엠아이","코스닥","출판·매체복제",1290,0,42027351180,"2020-01-15","-",1290,"-","-","1,309","0.99",0,0,211,NA
"1907","297570","알로이스","코스닥","IT H/W",2425,-5,42023828950,"2020-01-15","-",2425,"-","-","-","-",0,0,1087,NA
"1908","000760","이화산업","코스피","유통업",15000,0,42000000000,"2020-01-15","-",15000,"-","-","37,973","0.4",0,0,1638,NA
"1909","085910","네오티스","코스닥","운송장비·부품",3810,-10,41962113180,"2020-01-15","-",3810,"292","13.05","3,969","0.96",250,6.56,606,NA
"1910","024070","WISCOM","코스피","화학",2735,0,41917807930,"2020-01-15","-",2735,"69","39.64","7,646","0.36",0,0,2013,NA
"1911","275630","에스에스알","코스닥","IT S/W & SVC",7200,-40,41720839200,"2020-01-15","-",7200,"242","29.75","4,096","1.76",0,0,1195,NA
"1912","028080","휴맥스홀딩스","코스닥","금융",3310,0,41631544860,"2020-01-15","-",3310,"-","-","11,901","0.28",0,0,188,NA
"1913","017000","신원종합개발","코스닥","건설",4135,15,41631291645,"2020-01-15","-",4135,"1,170","3.53","7,520","0.55",0,0,127,NA
"1914","032080","아즈텍WB","코스닥","섬유·의류",1935,-25,41585141115,"2020-01-15","-",1935,"190","10.18","4,335","0.45",50,2.58,196,NA
"1915","007770","한일화학","코스닥","화학",11800,100,41418000000,"2020-01-15","-",11800,"810","14.57","26,273","0.45",150,1.27,86,NA
"1916","018500","동원금속","코스피","운수장비",885,2,41378115705,"2020-01-15","-",885,"-","-","844","1.05",0,0,1595,NA
"1917","024900","덕양산업","코스피","운수장비",1270,0,41357524600,"2020-01-15","-",1270,"-","-","1,765","0.72",20,1.57,2017,NA
"1918","221610","한솔씨앤피","코스닥","화학",10350,380,41334515550,"2020-01-15","-",10350,"-","-","6,206","1.67",0,0,963,NA
"1919","075130","플랜티넷","코스닥","IT S/W & SVC",4610,-10,41305600000,"2020-01-15","-",4610,"165","27.94","7,502","0.61",150,3.25,549,NA
