"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1737","286750","나노브릭","코스닥","화학",9890,0,45099418670,"2020-03-11","-",9890,"256","38.63","454","21.78",0,0,1017,NA
"1738","117730","티로보틱스","코스닥","기계·장비",8080,-380,45081786320,"2020-03-11","-",8080,"1,132","7.14","5,993","1.35",0,0,768,NA
"1739","004830","덕성","코스피","화학",2870,-160,45001600000,"2020-03-11","-",2870,"-","-","3,681","0.78",20,0.7,2237,NA
"1740","025820","이구산업","코스피","철강금속",1345,-45,44979490000,"2020-03-11","-",1345,"-","-","3,131","0.43",0,0,2015,NA
"1741","073540","에프알텍","코스닥","IT H/W",3945,-365,44973000000,"2020-03-11","-",3945,"-","-","2,892","1.36",0,0,601,NA
"1742","001810","무림SP","코스닥","종이·목재",2025,-55,44828437500,"2020-03-11","-",2025,"505","4.01","9,212","0.22",35,1.73,200,NA
"1743","017250","인터엠","코스닥","일반전기전자",2130,-210,44826844710,"2020-03-11","-",2130,"-","-","3,513","0.61",120,5.63,192,NA
"1744","000910","유니온","코스피","비금속광물",2855,-70,44571172245,"2020-03-11","-",2855,"-","-","7,203","0.4",100,3.5,1705,NA
"1745","033430","디에스티","코스닥","기계·장비",694,-8,44548729582,"2020-03-11","-",694,"-","-","306","2.27",0,0,1127,NA
"1746","010240","흥국","코스닥","기계·장비",3595,0,44300092120,"2020-03-11","-",3595,"675","5.33","5,004","0.72",125,3.48,233,NA
"1747","138070","신진에스엠","코스닥","금속",4930,-130,44232862190,"2020-03-11","-",4930,"361","13.66","7,745","0.64",75,1.52,813,NA
"1748","041020","인프라웨어","코스닥","IT S/W & SVC",1180,-55,44206528800,"2020-03-11","-",1180,"-","-","998","1.18",0,0,401,NA
"1749","270520","지엔원에너지","코스닥","기타서비스",1500,-35,44077222500,"2020-03-11","-",1500,"-","-","-","-",0,0,1379,NA
"1750","006110","삼아알미늄","코스피","철강금속",4005,-15,44055000000,"2020-03-11","-",4005,"252","15.89","9,605","0.42",100,2.5,1856,NA
"1751","196300","애니젠","코스닥","제약",8780,-280,44041928700,"2020-03-11","-",8780,"-","-","4,265","2.06",0,0,887,NA
"1752","004100","태양금속","코스피","운수장비",1200,-35,44040000000,"2020-03-11","-",1200,"-","-","2,429","0.49",5,0.42,1805,NA
"1753","032540","TJ미디어","코스닥","일반전기전자",3160,-100,44023884440,"2020-03-11","-",3160,"-","-","5,594","0.56",0,0,319,NA
"1754","049120","파인디앤씨","코스닥","IT H/W",1670,-120,44021106480,"2020-03-11","-",1670,"69","24.2","1,740","0.96",25,1.5,446,NA
"1755","079810","디이엔티","코스닥","기계·장비",3490,-185,43984288520,"2020-03-11","-",3490,"-","-","1,970","1.77",0,0,1311,NA
"1756","059120","아진엑스텍","코스닥","IT H/W",6330,-410,43967641950,"2020-03-11","-",6330,"647","9.78","6,246","1.01",200,3.16,522,NA
"1757","050320","에이앤티앤","코스닥","IT S/W & SVC",1385,0,43851537600,"2020-03-11","관리종목",1385,"-","-","114","12.15",0,0,1162,NA
"1758","053050","지에스이","코스닥","전기,가스,수도",1460,-70,43781891620,"2020-03-11","-",1460,"209","6.99","2,213","0.66",60,4.11,1176,NA
"1759","007610","선도전기","코스피","전기전자",2430,-90,43740000000,"2020-03-11","-",2430,"-","-","4,648","0.52",20,0.82,1881,NA
"1760","224110","에이텍티앤","코스닥","IT H/W",8180,-400,43681200000,"2020-03-11","-",8180,"582","14.05","8,826","0.93",100,1.22,941,NA
"1761","130500","GH신소재","코스닥","섬유·의류",3965,-105,43615000000,"2020-03-11","-",3965,"41","96.71","3,619","1.1",0,0,1340,NA
"1762","010770","평화홀딩스","코스피","운수장비",2980,-135,43583888680,"2020-03-11","-",2980,"-","-","9,005","0.33",150,5.03,1926,NA
"1763","001000","신라섬유","코스닥","기타서비스",1795,-85,43578184300,"2020-03-11","-",1795,"7","256.43","587","3.06",0,0,198,NA
"1764","086060","진바이오텍","코스닥","음식료·담배",5060,-260,43569570220,"2020-03-11","-",5060,"312","16.22","5,570","0.91",30,0.59,651,NA
"1765","036620","버추얼텍","코스닥","유통",766,-12,43525010092,"2020-03-11","-",766,"-","-","264","2.9",0,0,1128,NA
"1766","147830","제룡산업","코스닥","금속",4345,-160,43450000000,"2020-03-11","-",4345,"323","13.45","5,530","0.79",100,2.3,829,NA
"1767","123700","SJM","코스피","운수장비",2780,-115,43381616440,"2020-03-11","-",2780,"267","10.41","10,107","0.28",100,3.6,2126,NA
"1768","318000","한국바이오젠","코스닥","화학",5330,-400,43331967250,"2020-03-11","-",5330,"387","13.77","1,995","2.67",14,0.26,1062,NA
"1769","208140","정다운","코스닥","음식료·담배",2110,-65,43317928640,"2020-03-11","-",2110,"445","4.74","2,365","0.89",0,0,907,NA
"1770","031510","오스템","코스닥","운송장비·부품",1665,-60,43290000000,"2020-03-11","-",1665,"-","-","4,746","0.35",20,1.2,315,NA
"1771","228340","동양파일","코스닥","비금속",2160,-105,43200000000,"2020-03-11","-",2160,"-","-","6,876","0.31",0,0,951,NA
"1772","003780","진양산업","코스피","화학",3320,-235,43160000000,"2020-03-11","-",3320,"185","17.95","2,724","1.22",100,3.01,1799,NA
"1773","013810","스페코","코스닥","기계·장비",2940,-130,43087081800,"2020-03-11","-",2940,"-","-","1,869","1.57",0,0,247,NA
"1774","088390","이녹스","코스닥","운송장비·부품",4600,0,43013882400,"2020-03-11","-",4600,"-","-","14,172","0.32",0,0,658,NA
"1775","147760","마이크로프랜드","코스닥","의료·정밀기기",3975,-205,43008967350,"2020-03-11","-",3975,"-","-","4,256","0.93",0,0,828,NA
"1776","246690","TS인베스트먼트","코스닥","금융",1915,-105,42936222660,"2020-03-11","-",1915,"185","10.35","1,256","1.52",20,1.04,974,NA
"1777","006920","모헨즈","코스닥","비금속",3925,-115,42861000000,"2020-03-11","-",3925,"101","38.86","2,011","1.95",0,0,219,NA
"1778","054630","에이디칩스","코스닥","기타 제조",961,-39,42837544649,"2020-03-11","-",961,"-","-","888","1.08",0,0,1281,NA
"1779","097870","효성오앤비","코스닥","화학",5040,-100,42789600000,"2020-03-11","-",5040,"227","22.2","7,275","0.69",0,0,187,NA
"1780","067920","이글루시큐리티","코스닥","IT S/W & SVC",3870,-50,42554980530,"2020-03-11","-",3870,"862","4.49","4,390","0.88",140,3.62,576,NA
"1781","052900","KMH하이텍","코스닥","IT H/W",904,-46,42384491096,"2020-03-11","-",904,"100","9.04","1,400","0.65",0,0,477,NA
"1782","215480","토박스코리아","코스닥","유통",1035,-65,42356781945,"2020-03-11","-",1035,"-","-","461","2.25",0,0,921,NA
"1783","065440","이루온","코스닥","IT S/W & SVC",1550,-55,42276281000,"2020-03-11","-",1550,"52","29.81","1,250","1.24",0,0,549,NA
"1784","001620","케이비아이동국실업","코스피","운수장비",640,29,42266926080,"2020-03-11","-",640,"-","-","3,265","0.2",0,0,1731,NA
"1785","272110","케이엔제이","코스닥","기계·장비",6700,-920,42246394400,"2020-03-11","-",6700,"357","18.77","1,573","4.26",0,0,1262,NA
"1786","054930","유신","코스닥","기타서비스",14050,-450,42150000000,"2020-03-11","-",14050,"-","-","29,055","0.48",0,0,505,NA
"1787","038870","에코바이오","코스닥","기타서비스",3630,-220,42147908220,"2020-03-11","-",3630,"-","-","4,819","0.75",0,0,380,NA
"1788","008370","원풍","코스닥","화학",3505,-240,42060000000,"2020-03-11","-",3505,"171","20.5","6,208","0.56",150,4.28,225,NA
"1789","258790","소프트캠프","코스닥","출판·매체복제",1730,-20,41868221320,"2020-03-11","-",1730,"-","-","-","-",0,0,1299,NA
"1790","079950","인베니아","코스닥","기계·장비",1800,-100,41760000000,"2020-03-11","-",1800,"258","6.98","1,959","0.92",60,3.33,623,NA
"1791","082850","우리바이오","코스닥","일반전기전자",928,-32,41683790784,"2020-03-11","-",928,"-","-","2,120","0.44",0,0,634,NA
"1792","177830","파버나인","코스닥","일반전기전자",3700,-250,41651114600,"2020-03-11","-",3700,"458","8.08","5,227","0.71",0,0,1243,NA
"1793","054300","팬스타엔터프라이즈","코스닥","기계·장비",793,-27,41488148624,"2020-03-11","-",793,"-","-","756","1.05",0,0,496,NA
"1794","038530","골드퍼시픽","코스닥","유통",1225,-5,41477224775,"2020-03-11","-",1225,"-","-","1,182","1.04",0,0,377,NA
"1795","141070","맥스로텍","코스닥","기계·장비",1385,-60,41370650810,"2020-03-11","-",1385,"74","18.72","1,342","1.03",0,0,1342,NA
"1796","115500","케이씨에스","코스닥","IT S/W & SVC",3445,-160,41340000000,"2020-03-11","-",3445,"223","15.45","1,619","2.13",200,5.81,764,NA
"1797","018470","조일알미늄","코스피","철강금속",589,-27,41321621895,"2020-03-11","-",589,"-","-","2,683","0.22",0,0,1993,NA
"1798","008420","문배철강","코스피","철강금속",2015,-60,41314562575,"2020-03-11","-",2015,"262","7.69","5,365","0.38",50,2.48,1895,NA
"1799","065420","에스아이리소스","코스닥","광업",639,0,41281932996,"2020-03-11","관리종목",639,"-","-","391","1.63",0,0,548,NA
"1800","071850","캐스텍코리아","코스닥","운송장비·부품",2490,0,41257278120,"2020-03-11","-",2490,"70","35.57","7,597","0.33",20,0.8,592,NA
"1801","048770","TPC","코스닥","기계·장비",3060,-175,41249644560,"2020-03-11","-",3060,"316","9.68","2,290","1.34",25,0.82,1266,NA
"1802","037030","파워넷","코스닥","일반전기전자",3430,-210,41192976020,"2020-03-11","-",3430,"404","8.49","3,950","0.87",0,0,362,NA
"1803","025530","SJM홀딩스","코스피","유통업",2755,-65,41143192040,"2020-03-11","-",2755,"227","12.14","9,797","0.28",150,5.44,2012,NA
"1804","313760","윌링스","코스닥","일반전기전자",8460,-540,41132520000,"2020-03-11","-",8460,"1,115","7.59","5,476","1.54",6,0.07,1053,NA
"1805","092300","현우산업","코스닥","IT H/W",2685,-210,41087284995,"2020-03-11","-",2685,"443","6.06","4,983","0.54",100,3.72,678,NA
"1806","011700","한신기계","코스피","기계",1265,-70,41044381015,"2020-03-11","-",1265,"105","12.05","2,460","0.51",35,2.77,1939,NA
"1807","002820","선창산업","코스피","종이목재",3255,-165,41039004195,"2020-03-11","-",3255,"-","-","20,179","0.16",70,2.15,1771,NA
"1808","123840","한일진공","코스닥","기계·장비",730,-47,41030363210,"2020-03-11","-",730,"-","-","2,371","0.31",0,0,784,NA
"1809","015540","쎌마테라퓨틱스","코스피","서비스업",4345,95,40911199120,"2020-03-11","-",4345,"-","-","654","6.64",0,0,2256,NA
"1810","052460","아이크래프트","코스닥","IT S/W & SVC",2795,-190,40829181120,"2020-03-11","-",2795,"-","-","2,266","1.23",0,0,1215,NA
"1811","002870","신풍제지","코스피","종이목재",1165,-65,40726885500,"2020-03-11","-",1165,"315","3.7","1,502","0.78",80,6.87,1773,NA
"1812","021650","한국큐빅","코스닥","화학",2490,-10,40712901870,"2020-03-11","-",2490,"50","49.8","3,338","0.75",15,0.6,276,NA
"1813","003310","대주산업","코스닥","음식료·담배",1150,-65,40701202500,"2020-03-11","-",1150,"48","23.96","1,440","0.8",30,2.61,207,NA
"1814","227950","마이크로텍","코스닥","기계·장비",1435,-15,40576692835,"2020-03-11","-",1435,"-","-","653","2.2",0,0,1385,NA
"1815","190650","코리아에셋투자증권","코스닥","금융",6350,-390,40563800000,"2020-03-11","-",6350,"1,195","5.31","10,378","0.61",250,3.94,196,NA
"1816","085910","네오티스","코스닥","운송장비·부품",3675,-25,40475266650,"2020-03-11","-",3675,"292","12.59","3,969","0.93",250,6.8,649,NA
"1817","159910","스킨앤스킨","코스닥","IT H/W",300,-11,40379283000,"2020-03-11","-",300,"-","-","331","0.91",0,0,843,NA
"1818","002680","한탑","코스닥","음식료·담배",1935,-25,40248000000,"2020-03-11","-",1935,"-","-","2,135","0.91",0,0,204,NA
"1819","187790","나노","코스닥","화학",1555,-110,40115664525,"2020-03-11","-",1555,"-","-","1,956","0.79",20,1.29,873,NA
"1820","203450","유니온커뮤니티","코스닥","일반전기전자",2730,-120,40073689110,"2020-03-11","-",2730,"253","10.79","2,211","1.23",70,2.56,897,NA
"1821","204020","그리티","코스닥","섬유·의류",1985,-45,39992648550,"2020-03-11","-",1985,"286","6.94","3,689","0.54",180,9.07,899,NA
"1822","095910","에스에너지","코스닥","IT H/W",2980,-125,39825676580,"2020-03-11","-",2980,"-","-","7,873","0.38",50,1.68,698,NA
"1823","051390","YW","코스닥","유통",3500,-75,39743788000,"2020-03-11","-",3500,"235","14.89","6,223","0.56",100,2.86,464,NA
"1824","293580","나우IB","코스닥","금융",4190,-245,39721200000,"2020-03-11","-",4190,"279","15.02","7,238","0.58",150,3.58,1031,NA
"1825","263810","상신전자","코스닥","일반전기전자",2785,-190,39671539630,"2020-03-11","-",2785,"142","19.61","2,276","1.22",85,3.05,998,NA
"1826","050960","수산아이앤티","코스닥","출판·매체복제",5870,-60,39628370000,"2020-03-11","-",5870,"462","12.71","10,766","0.55",75,1.28,460,NA
"1827","002220","한일철강","코스피","철강금속",1775,-5,39622135750,"2020-03-11","-",1775,"-","-","7,115","0.25",0,0,1750,NA
"1828","263860","지니언스","코스닥","IT S/W & SVC",4195,-170,39620097000,"2020-03-11","-",4195,"287","14.62","3,390","1.24",0,0,999,NA
"1829","101930","인화정공","코스닥","운송장비·부품",4240,-170,39566429200,"2020-03-11","-",4240,"-","-","15,225","0.28",0,0,725,NA
"1830","127120","디엔에이링크","코스닥","기타서비스",3320,90,39408336920,"2020-03-11","-",3320,"-","-","1,826","1.82",0,0,1200,NA
"1831","131220","대한과학","코스닥","유통",5280,-500,39359707200,"2020-03-11","-",5280,"242","21.82","3,440","1.53",60,1.14,1261,NA
"1832","186230","그린플러스","코스닥","금속",8140,-530,39266309940,"2020-03-11","-",8140,"799","10.19","6,648","1.22",0,0,1107,NA
"1833","023350","한국종합기술","코스피","서비스업",3585,-85,39255750000,"2020-03-11","-",3585,"-","-","9,282","0.39",100,2.79,2002,NA
"1834","063760","이엘피","코스닥","IT H/W",7990,-130,39234895000,"2020-03-11","-",7990,"3,022","2.64","13,549","0.59",150,1.88,538,NA
"1835","317830","에스피시스템스","코스닥","기계·장비",4810,-320,39180817000,"2020-03-11","-",4810,"534","9.01","2,925","1.64",20,0.42,1060,NA
"1836","204990","코썬바이오","코스닥","음식료·담배",1225,0,39130080675,"2020-03-11","관리종목",1225,"-","-","1,706","0.72",0,0,1226,NA
"1837","153460","네이블","코스닥","IT S/W & SVC",5990,-140,39114783860,"2020-03-11","-",5990,"-","-","3,731","1.61",0,0,1211,NA
"1838","204840","지엘팜텍","코스닥","기타서비스",875,5,39098782625,"2020-03-11","-",875,"-","-","206","4.25",0,0,1178,NA
"1839","096690","제이스테판","코스닥","IT H/W",1010,-50,39047262560,"2020-03-11","-",1010,"-","-","3,090","0.33",0,0,6,NA
"1840","208350","지란지교시큐리티","코스닥","출판·매체복제",5020,-50,39028155660,"2020-03-11","-",5020,"250","20.08","4,979","1.01",60,1.2,909,NA
"1841","054180","중앙오션","코스닥","운송장비·부품",1360,-45,39026112560,"2020-03-11","-",1360,"-","-","787","1.73",0,0,1267,NA
"1842","020180","대신정보통신","코스닥","IT S/W & SVC",1015,-60,39005348725,"2020-03-11","-",1015,"41","24.76","649","1.56",10,0.99,182,NA
"1843","054940","엑사이엔씨","코스닥","건설",1175,-80,38978918900,"2020-03-11","-",1175,"-","-","1,574","0.75",0,0,506,NA
"1844","019540","일지테크","코스닥","운송장비·부품",2880,-80,38918880000,"2020-03-11","-",2880,"-","-","9,090","0.32",25,0.87,265,NA
"1845","064480","브리지텍","코스닥","IT S/W & SVC",3255,265,38905387500,"2020-03-11","-",3255,"173","18.82","3,300","0.99",100,3.07,542,NA
"1846","066790","씨씨에스","코스닥","통신방송서비스",423,0,38895837705,"2020-03-11","관리종목",423,"-","-","285","1.48",0,0,566,NA
"1847","030720","동원수산","코스피","어업",8350,-250,38859271750,"2020-03-11","-",8350,"384","21.74","9,581","0.87",0,0,2025,NA
"1848","064090","에프앤리퍼블릭","코스닥","유통",582,-25,38841559650,"2020-03-11","-",582,"67","8.69","1,036","0.56",0,0,1186,NA
"1849","069640","한세엠케이","코스피","유통업",3005,-40,38792512610,"2020-03-11","-",3005,"329","9.13","11,504","0.26",200,6.66,2064,NA
"1850","027580","상보","코스닥","IT H/W",831,-37,38792011551,"2020-03-11","-",831,"-","-","630","1.32",0,0,308,NA
"1851","044180","KD","코스닥","건설",495,0,38784885480,"2020-03-11","관리종목",495,"70","7.07","560","0.88",0,0,421,NA
"1852","014910","성문전자","코스피","전기전자",1990,-40,38778845430,"2020-03-11","-",1990,"11","180.91","1,453","1.37",0,0,1967,NA
"1853","081580","성우전자","코스닥","IT H/W",2500,-65,38770357500,"2020-03-11","-",2500,"549","4.55","7,096","0.35",80,3.2,633,NA
"1854","277410","인산가","코스닥","음식료·담배",1460,-80,38701462460,"2020-03-11","-",1460,"-","-","984","1.48",20,1.37,1009,NA
"1855","032080","아즈텍WB","코스닥","섬유·의류",1800,-90,38683852200,"2020-03-11","-",1800,"190","9.47","4,335","0.42",50,2.78,316,NA
"1856","042600","새로닉스","코스닥","IT H/W",3095,-30,38450961530,"2020-03-11","-",3095,"602","5.14","6,299","0.49",40,1.29,413,NA
"1857","038620","위즈코프","코스닥","유통",988,-47,38364802736,"2020-03-11","-",988,"7","141.14","1,044","0.95",20,2.02,378,NA
"1858","140520","대창스틸","코스닥","금속",1915,-90,38300000000,"2020-03-11","-",1915,"-","-","4,809","0.4",100,5.22,819,NA
"1859","127710","아시아경제","코스닥","IT S/W & SVC",1500,-60,38263101000,"2020-03-11","-",1500,"1,138","1.32","4,211","0.36",80,5.33,793,NA
"1860","043710","서울리거","코스닥","유통",1140,-15,38207451120,"2020-03-11","-",1140,"-","-","1,905","0.6",0,0,1231,NA
"1861","115480","씨유메디칼","코스닥","의료·정밀기기",2030,-5,38186991780,"2020-03-11","-",2030,"112","18.12","2,987","0.68",0,0,1133,NA
"1862","317850","대모","코스닥","기계·장비",4580,-240,38125843600,"2020-03-11","-",4580,"475","9.64","5,129","0.89",255,5.57,1061,NA
"1863","039240","경남스틸","코스닥","금속",1525,-25,38125000000,"2020-03-11","-",1525,"215","7.09","3,380","0.45",70,4.59,385,NA
