"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1899","018500","동원금속","코스피","운수장비",812,7,37965005596,"2019-06-07","-",812,"-","-","1,454","0.56",0,0,2091,NA
"1900","009180","한솔로지스틱스","코스피","운수창고업",1380,10,37918846500,"2019-06-07","-",1380,"82","16.83","2,049","0.67",30,2.17,1803,NA
"1901","053160","프리엠스","코스닥","일반전기전자",6310,-70,3.786e+10,"2019-06-07","-",6310,"436","14.47","7,561","0.83",50,0.79,402,NA
"1902","131220","대한과학","코스닥","유통",5070,20,37794264300,"2019-06-07","-",5070,"242","20.95","3,440","1.47",60,1.18,611,NA
"1903","021880","메이슨캐피탈","코스닥","금융",380,5,37690075040,"2019-06-07","-",380,"-","-","427","0.89",0,0,915,NA
"1904","015260","에이엔피","코스피","전기전자",455,17,37667114940,"2019-06-07","-",455,"-","-","806","0.56",0,0,2070,NA
"1905","001420","태원물산","코스피","운수장비",4935,50,3.7506e+10,"2019-06-07","-",4935,"48","102.81","4,238","1.16",70,1.42,1656,NA
"1906","052600","한네트","코스닥","통신방송서비스",3240,15,37466388000,"2019-06-07","-",3240,"95","34.11","3,098","1.05",100,3.09,394,NA
"1907","032860","GMR 머티리얼즈","코스닥","기타서비스",551,4,37224920840,"2019-06-07","-",551,"-","-","256","2.15",0,0,300,NA
"1908","023790","동일철강","코스닥","금속",5040,110,37019228400,"2019-06-07","-",5040,"-","-","6,977","0.72",0,0,1266,NA
"1909","014940","오리엔탈정공","코스닥","기계·장비",810,0,36914665410,"2019-06-07","-",810,"-","-","278","2.91",0,0,255,NA
"1910","009620","삼보산업","코스닥","금속",1785,50,36815625000,"2019-06-07","-",1785,"-","-","945","1.89",0,0,1224,NA
"1911","006200","한국전자홀딩스","코스피","금융업",786,6,36787264896,"2019-06-07","-",786,"-","-","2,525","0.31",15,1.91,1766,NA
"1912","119500","포메탈","코스닥","금속",3100,-10,36726419200,"2019-06-07","-",3100,"177","17.51","3,661","0.85",60,1.94,595,NA
"1913","016920","카스","코스닥","유통",1700,-20,36505990400,"2019-06-07","-",1700,"122","13.93","1,899","0.9",20,1.18,807,NA
"1914","019540","일지테크","코스닥","운송장비·부품",2700,5,36486450000,"2019-06-07","-",2700,"-","-","9,090","0.3",25,0.93,820,NA
"1915","066790","씨씨에스","코스닥","통신방송서비스",423,0,36193713705,"2019-06-07","관리종목",423,"-","-","285","1.48",0,0,457,NA
"1916","045300","성우테크론","코스닥","IT H/W",3915,0,36127988010,"2019-06-07","-",3915,"606","6.46","5,013","0.78",75,1.92,1066,NA
"1917","115530","씨엔플러스","코스닥","IT H/W",839,0,35809930359,"2019-06-07","관리종목",839,"-","-","358","2.34",0,0,906,NA
"1918","043260","성호전자","코스닥","IT H/W",1005,5,35776033215,"2019-06-07","-",1005,"-","-","1,367","0.74",0,0,850,NA
"1919","078350","한양디지텍","코스닥","IT H/W",3550,150,3.55e+10,"2019-06-07","-",3550,"97","36.6","4,061","0.87",0,0,492,NA
"1920","175140","인포마크","코스닥","IT H/W",9700,160,35193617600,"2019-06-07","-",9700,"34","285.29","5,969","1.63",0,0,645,NA
"1921","122800","썬텍","코스닥","금속",1000,0,35153085000,"2019-06-07","관리종목",1000,"-","-","477","2.1",0,0,881,NA
"1922","005450","신한","코스피","건설업",4945,0,34727938855,"2019-06-07","관리종목",4945,"-","-","6,682","0.74",0,0,2112,NA
"1923","226400","오스테오닉","코스닥","의료·정밀기기",4105,5,34722002930,"2019-06-07","-",4105,"-","-","3,369","1.22",0,0,696,NA
"1924","043590","크로바하이텍","코스닥","IT H/W",1490,0,3.4717e+10,"2019-06-07","관리종목",1490,"-","-","1,799","0.83",0,0,867,NA
"1925","003720","삼영화학","코스피","화학",1020,10,3.468e+10,"2019-06-07","-",1020,"-","-","1,349","0.76",0,0,1714,NA
"1926","093380","풍강","코스닥","금속",3485,70,34429405805,"2019-06-07","-",3485,"85","41","6,075","0.57",40,1.15,768,NA
"1927","143540","영우디에스피","코스닥","IT H/W",1140,0,34420597980,"2019-06-07","-",1140,"-","-","512","2.23",0,0,848,NA
"1928","197140","디지캡","코스닥","출판·매체복제",4635,115,34260631470,"2019-06-07","-",4635,"201","23.06","3,606","1.29",0,0,888,NA
"1929","033790","스카이문스테크놀로지","코스닥","IT H/W",2000,10,34234200000,"2019-06-07","관리종목",2000,"-","-","1,864","1.07",0,0,872,NA
"1930","001210","금호전기","코스피","전기전자",3440,55,34183899200,"2019-06-07","-",3440,"-","-","7,070","0.49",0,0,2105,NA
"1931","134060","이퓨쳐","코스닥","출판·매체복제",7130,310,34004752500,"2019-06-07","-",7130,"74","96.35","3,538","2.02",0,0,615,NA
"1932","141070","맥스로텍","코스닥","기계·장비",1365,40,33942713805,"2019-06-07","-",1365,"74","18.45","1,342","1.02",0,0,626,NA
"1933","012600","청호컴넷","코스피","기계",4015,30,33631053280,"2019-06-07","-",4015,"188","21.36","2,893","1.39",0,0,2141,NA
"1934","070300","한솔시큐어","코스닥","IT S/W & SVC",4520,70,33294654480,"2019-06-07","-",4520,"-","-","2,980","1.52",0,0,476,NA
"1935","069140","누리플랜","코스닥","금속",6160,200,33203225440,"2019-06-07","-",6160,"113","54.51","4,634","1.33",0,0,933,NA
"1936","035200","프럼파스트","코스닥","화학",3395,0,33035353050,"2019-06-07","-",3395,"169","20.09","3,656","0.93",0,0,784,NA
"1937","221610","한솔씨앤피","코스닥","화학",8200,90,32748118600,"2019-06-07","-",8200,"-","-","6,206","1.32",0,0,849,NA
"1938","011300","성안","코스피","섬유의복",573,2,32579553780,"2019-06-07","-",573,"-","-","1,328","0.43",0,0,1825,NA
"1939","187270","신화콘텍","코스닥","IT H/W",3210,0,32561742450,"2019-06-07","-",3210,"-","-","5,056","0.63",0,0,651,NA
"1940","067010","이씨에스","코스닥","IT H/W",4340,-60,3.255e+10,"2019-06-07","-",4340,"447","9.71","5,763","0.75",200,4.61,919,NA
"1941","123010","옵토팩","코스닥","IT H/W",6250,0,32446812500,"2019-06-07","-",6250,"-","-","1,202","5.2",0,0,949,NA
"1942","099410","동방선기","코스닥","운송장비·부품",2385,20,32295289770,"2019-06-07","-",2385,"-","-","2,133","1.12",0,0,559,NA
"1943","044780","에이치케이","코스닥","기계·장비",1745,95,32292598315,"2019-06-07","-",1745,"77","22.66","2,593","0.67",0,0,801,NA
"1944","123750","알톤스포츠","코스닥","운송장비·부품",2525,-25,32184399925,"2019-06-07","관리종목",2525,"-","-","2,207","1.14",0,0,882,NA
"1945","056000","신스타임즈","코스닥","IT S/W & SVC",2280,-10,31957848000,"2019-06-07","-",2280,"-","-","1,442","1.58",0,0,418,NA
"1946","223310","이에스브이","코스닥","IT S/W & SVC",282,1,31869157272,"2019-06-07","관리종목",282,"-","-","266","1.06",0,0,1320,NA
"1947","019770","서연탑메탈","코스닥","기계·장비",2730,0,31804500000,"2019-06-07","-",2730,"-","-","5,878","0.46",40,1.47,265,NA
"1948","134580","디엠티","코스닥","IT H/W",2805,-15,31556250000,"2019-06-07","-",2805,"135","20.78","2,572","1.09",0,0,616,NA
"1949","195440","퓨전데이타","코스닥","IT S/W & SVC",833,71,31406914707,"2019-06-07","관리종목",833,"-","-","23","36.22",0,0,998,NA
"1950","101670","코리아에스이","코스닥","금속",1650,5,3.1185e+10,"2019-06-07","-",1650,"-","-","1,644","1",0,0,566,NA
"1951","098660","에스티오","코스닥","섬유·의류",3670,-55,31030378480,"2019-06-07","-",3670,"-","-","3,901","0.94",140,3.81,557,NA
"1952","196700","웹스","코스닥","화학",2250,60,30821571000,"2019-06-07","-",2250,"-","-","2,849","0.79",0,0,664,NA
"1953","033050","제이엠아이","코스닥","출판·매체복제",945,-2,30787478190,"2019-06-07","-",945,"-","-","1,309","0.72",0,0,302,NA
"1954","023770","플레이위드","코스닥","IT S/W & SVC",8400,830,30744562800,"2019-06-07","-",8400,"-","-","1,180","7.12",0,0,795,NA
"1955","011230","삼화전자","코스피","전기전자",2930,45,30641764200,"2019-06-07","-",2930,"-","-","1,422","2.06",0,0,2082,NA
"1956","029480","바른테크놀로지","코스닥","IT H/W",897,-13,30439950645,"2019-06-07","-",897,"-","-","293","3.06",0,0,201,NA
"1957","103230","에스앤더블류","코스닥","기계·장비",4205,50,3.0276e+10,"2019-06-07","-",4205,"-","-","5,864","0.72",0,0,571,NA
"1958","024850","피에스엠씨","코스닥","IT H/W",780,10,30206436780,"2019-06-07","-",780,"15","52","508","1.54",0,0,916,NA
"1959","191410","육일씨엔에쓰","코스닥","IT H/W",3215,65,30102115730,"2019-06-07","-",3215,"25","128.6","3,762","0.85",0,0,1133,NA
"1960","060380","동양에스텍","코스닥","금속",3010,-20,3.01e+10,"2019-06-07","-",3010,"-","-","5,092","0.59",100,3.32,433,NA
"1961","008830","대동기어","코스닥","기계·장비",3330,-10,29928441600,"2019-06-07","-",3330,"23","144.78","6,559","0.51",25,0.75,1249,NA
"1962","227950","마이크로텍","코스닥","기계·장비",1570,30,29831456960,"2019-06-07","-",1570,"-","-","721","2.18",0,0,1212,NA
"1963","079170","한창산업","코스닥","금속",5700,-130,2.964e+10,"2019-06-07","-",5700,"274","20.8","10,108","0.56",120,2.11,495,NA
"1964","012170","키위미디어그룹","코스피","서비스업",150,1,29592697500,"2019-06-07","-",150,"-","-","263","0.57",0,0,2149,NA
"1965","010420","한솔PNS","코스피","유통업",1435,10,29407472220,"2019-06-07","-",1435,"175","8.2","1,878","0.76",15,1.05,2067,NA
"1966","020400","대동금속","코스닥","금속",12250,-300,2.94e+10,"2019-06-07","-",12250,"360","34.03","13,838","0.89",60,0.49,1183,NA
"1967","115570","스타플렉스","코스닥","화학",4530,0,29235415020,"2019-06-07","-",4530,"845","5.36","11,031","0.41",100,2.21,591,NA
"1968","219130","타이거일렉","코스닥","IT H/W",4625,30,29203591250,"2019-06-07","-",4625,"344","13.44","6,626","0.7",0,0,684,NA
"1969","015020","이스타코","코스피","서비스업",676,0,28967681600,"2019-06-07","-",676,"-","-","862","0.78",0,0,1849,NA
"1970","226350","아이엠텍","코스닥","IT H/W",1175,25,28959574050,"2019-06-07","관리종목",1175,"-","-","104","11.3",0,0,1000,NA
"1971","082660","삼우엠스","코스닥","IT H/W",633,73,28717376832,"2019-06-07","-",633,"-","-","323","1.96",0,0,1256,NA
"1972","091440","텔레필드","코스닥","IT H/W",3135,215,28519242345,"2019-06-07","-",3135,"-","-","2,447","1.28",0,0,533,NA
"1973","067730","로지시스","코스닥","IT S/W & SVC",3040,25,28396402880,"2019-06-07","-",3040,"79","38.48","1,796","1.69",100,3.29,465,NA
"1974","130740","티피씨글로벌","코스닥","운송장비·부품",2775,15,28336635000,"2019-06-07","-",2775,"282","9.84","6,267","0.44",0,0,1198,NA
"1975","002420","세기상사","코스피","서비스업",69400,1200,28286884800,"2019-06-07","-",69400,"-","-","57,277","1.21",0,0,1686,NA
"1976","103130","웅진에너지","코스피","전기전자",914,0,28285852308,"2019-06-07","관리종목",914,"-","-","1,334","0.69",0,0,2164,NA
"1977","039740","한국정보공학","코스닥","유통",3520,25,28224757440,"2019-06-07","-",3520,"-","-","4,836","0.73",0,0,344,NA
"1978","001770","신화실업","코스피","철강금속",23200,-50,28185169600,"2019-06-07","-",23200,"535","43.36","30,632","0.76",100,0.43,1669,NA
"1979","000950","전방","코스피","섬유의복",16750,100,2.814e+10,"2019-06-07","-",16750,"-","-","74,392","0.23",0,0,1646,NA
"1980","073190","듀오백","코스닥","기타 제조",2345,90,28065053800,"2019-06-07","-",2345,"-","-","2,532","0.93",0,0,485,NA
"1981","258610","이더블유케이","코스닥","금속",3790,70,27973777760,"2019-06-07","-",3790,"393","9.64","3,278","1.16",0,0,717,NA
"1982","099520","ITX엠투엠","코스닥","IT H/W",1690,155,27827761390,"2019-06-07","-",1690,"-","-","900","1.88",0,0,560,NA
"1983","064520","바른전자","코스닥","IT H/W",418,0,27763355598,"2019-06-07","관리종목",418,"-","-","230","1.82",0,0,905,NA
"1984","011080","형지I&C","코스닥","섬유·의류",712,6,27736435616,"2019-06-07","-",712,"-","-","537","1.33",0,0,243,NA
"1985","178780","유테크","코스닥","IT H/W",1595,175,27728250385,"2019-06-07","관리종목",1595,"-","-","854","1.87",0,0,1308,NA
"1986","208370","셀바스헬스케어","코스닥","의료·정밀기기",1940,25,27217585020,"2019-06-07","-",1940,"-","-","1,663","1.17",0,0,1200,NA
"1987","077280","한컴지엠디","코스닥","IT S/W & SVC",2310,50,27180243090,"2019-06-07","-",2310,"152","15.2","3,847","0.6",0,0,1096,NA
"1988","037400","우리조명","코스닥","일반전기전자",1085,25,27041830410,"2019-06-07","-",1085,"-","-","2,826","0.38",0,0,332,NA
"1989","094860","코닉글로리","코스닥","IT S/W & SVC",566,-10,26971633092,"2019-06-07","-",566,"-","-","247","2.29",0,0,860,NA
"1990","115610","이미지스","코스닥","IT H/W",3495,15,26803602360,"2019-06-07","-",3495,"-","-","2,524","1.38",0,0,592,NA
"1991","158310","인터불스","코스닥","기계·장비",2205,-80,26617970610,"2019-06-07","-",2205,"-","-","2,311","0.95",0,0,1131,NA
"1992","004920","씨아이테크","코스피","기타제조",486,15,26347185576,"2019-06-07","-",486,"-","-","426","1.14",0,0,2041,NA
"1993","058110","멕아이씨에스","코스닥","의료·정밀기기",4830,30,25896045000,"2019-06-07","-",4830,"-","-","947","5.1",0,0,423,NA
"1994","005030","부산주공","코스피","운수장비",611,3,25875561608,"2019-06-07","-",611,"-","-","1,339","0.46",0,0,2096,NA
"1995","038340","UCI","코스닥","기타서비스",1830,30,25786685550,"2019-06-07","-",1830,"-","-","708","2.58",0,0,211,NA
"1996","227100","디자인","코스닥","일반전기전자",9590,0,25518126900,"2019-06-07","-",9590,"174","55.11","5,787","1.66",0,0,697,NA
"1997","153460","네이블","코스닥","IT S/W & SVC",3895,55,25434404530,"2019-06-07","-",3895,"-","-","3,731","1.04",0,0,633,NA
"1998","043360","디지아이","코스닥","IT H/W",2820,75,2.538e+10,"2019-06-07","-",2820,"-","-","5,269","0.54",0,0,361,NA
"1999","054220","비츠로시스","코스닥","일반전기전자",485,0,25363340295,"2019-06-07","관리종목",485,"-","-","1,156","0.42",0,0,957,NA
"2000","052770","와이디온라인","코스닥","IT S/W & SVC",805,0,25295832170,"2019-06-07","관리종목",805,"-","-","23","35",0,0,894,NA
"2001","105330","케이엔더블유","코스닥","일반전기전자",4350,35,24626859450,"2019-06-07","-",4350,"109","39.91","6,989","0.62",0,0,575,NA
"2002","045340","토탈소프트","코스닥","IT S/W & SVC",2865,30,24518784600,"2019-06-07","-",2865,"327","8.76","1,037","2.76",0,0,363,NA
"2003","217190","제너셈","코스닥","IT H/W",2755,25,24159074370,"2019-06-07","-",2755,"-","-","2,083","1.32",0,0,679,NA
"2004","054410","케이피티유","코스닥","금속",4745,-35,24009700000,"2019-06-07","-",4745,"447","10.62","6,357","0.75",50,1.05,412,NA
"2005","019490","하이트론","코스피","전기전자",4305,5,23809814175,"2019-06-07","-",4305,"150","28.7","6,208","0.69",0,0,1876,NA
"2006","058420","제이웨이","코스닥","오락·문화",1280,-5,23723788800,"2019-06-07","-",1280,"-","-","650","1.97",0,0,846,NA
"2007","008500","일정실업","코스피","섬유의복",19750,-350,2.37e+10,"2019-06-07","-",19750,"-","-","35,720","0.55",0,0,1795,NA
"2008","024940","PN풍년","코스닥","금속",2370,-30,2.37e+10,"2019-06-07","-",2370,"127","18.66","3,311","0.72",25,1.05,280,NA
"2009","005320","국동","코스피","유통업",1660,-5,23318841700,"2019-06-07","-",1660,"188","8.83","2,970","0.56",0,0,2170,NA
"2010","010640","진양폴리","코스피","화학",2325,0,2.325e+10,"2019-06-07","-",2325,"96","24.22","1,903","1.22",0,0,1819,NA
"2011","058450","일야","코스닥","IT H/W",1455,0,23134500000,"2019-06-07","-",1455,"-","-","873","1.67",0,0,424,NA
"2012","067770","세진티에스","코스닥","IT H/W",2750,0,23090630750,"2019-06-07","-",2750,"-","-","4,680","0.59",0,0,466,NA
"2013","025870","신라에스지","코스닥","유통",5640,-90,2.256e+10,"2019-06-07","-",5640,"-","-","3,619","1.56",0,0,284,NA
"2014","007530","영신금속","코스닥","금속",1745,0,22393529160,"2019-06-07","관리종목",1745,"250","6.98","2,893","0.6",0,0,891,NA
"2015","121850","코이즈","코스닥","IT H/W",2105,-45,22171628200,"2019-06-07","-",2105,"-","-","1,473","1.43",0,0,599,NA
"2016","069330","유아이디","코스닥","IT H/W",1860,-20,22111293120,"2019-06-07","관리종목",1860,"-","-","2,389","0.78",0,0,875,NA
"2017","026910","광진실업","코스닥","금속",3435,50,22002566175,"2019-06-07","-",3435,"42","81.79","4,549","0.76",25,0.73,287,NA
"2018","013720","청보산업","코스닥","운송장비·부품",2655,10,21714637005,"2019-06-07","-",2655,"16","165.94","2,614","1.02",0,0,249,NA
"2019","080580","오킨스전자","코스닥","IT H/W",3450,-135,2.139e+10,"2019-06-07","-",3450,"19","181.58","3,775","0.91",0,0,503,NA
"2020","098120","마이크로컨텍솔","코스닥","IT H/W",2565,0,21322244790,"2019-06-07","-",2565,"-","-","3,841","0.67",0,0,556,NA
"2021","017680","데코앤이","코스닥","섬유·의류",182,0,21236655804,"2019-06-07","관리종목",182,"-","-","257","0.71",0,0,892,NA
"2022","054340","피앤텔","코스닥","IT H/W",6680,0,20565442120,"2019-06-07","관리종목",6680,"-","-","740","9.03",0,0,203,NA
"2023","079810","디이엔티","코스닥","기계·장비",2280,80,20473328400,"2019-06-07","-",2280,"-","-","1,970","1.16",0,0,498,NA
"2024","101680","한국정밀기계","코스닥","기계·장비",2410,0,20253640000,"2019-06-07","관리종목",2410,"-","-","6,839","0.35",0,0,567,NA
"2025","025890","한국주강","코스피","기계",1790,35,20243573610,"2019-06-07","-",1790,"-","-","3,993","0.45",0,0,1894,NA
"2026","088290","이원컴포텍","코스닥","운송장비·부품",1395,15,19875773070,"2019-06-07","-",1395,"-","-","599","2.33",0,0,523,NA
"2027","113810","디젠스","코스닥","운송장비·부품",609,9,19870483059,"2019-06-07","-",609,"-","-","676","0.9",0,0,966,NA
"2028","096870","엘디티","코스닥","IT H/W",2915,0,19467536000,"2019-06-07","-",2915,"64","45.55","1,689","1.73",0,0,554,NA
"2029","080440","에스제이케이","코스닥","유통",2050,85,19267353450,"2019-06-07","관리종목",2050,"-","-","1,709","1.2",0,0,1303,NA
"2030","182690","테라셈","코스닥","IT H/W",1260,40,17597588400,"2019-06-07","관리종목",1260,"-","-","390","3.23",0,0,857,NA
"2031","123260","파인넥스","코스닥","IT H/W",701,0,16834861995,"2019-06-07","관리종목",701,"-","-","857","0.82",0,0,1174,NA
