"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1943","182690","테라셈",2450,10,0.41,"KOSDAQ","반도체",51849712600,NA,NA,548,4.47,0,0
"1944","008370","원풍",4320,30,0.7,"KOSDAQ","화학",5.184e+10,173,24.97,6125,0.71,150,3.47
"1945","019570","리더스 기술투자",540,-15,-2.7,"KOSDAQ","금융",51779872080,NA,NA,293,1.84,0,0
"1946","002220","한일철강",2075,50,2.47,"KOSPI","철강금속",51630882475,NA,NA,6586,0.32,0,0
"1947","046070","코다코",1320,25,1.93,"KOSDAQ","운송장비·부품",51564817920,NA,NA,752,1.76,0,0
"1948","213090","미래테크놀로지",8390,-50,-0.59,"KOSDAQ","소프트웨어",51353411320,554,15.14,9297,0.9,120,1.43
"1949","048470","대동스틸",5100,0,0,"KOSDAQ","금속",5.1e+10,32,159.38,6111,0.83,30,0.59
"1950","053050","지에스이",1700,0,0,"KOSDAQ","전기·가스·수도",50978914900,155,10.97,2305,0.74,40,2.35
"1951","094970","제이엠티",3035,25,0.83,"KOSDAQ","IT부품",50830908400,57,53.25,3300,0.92,50,1.65
"1952","190650","코리아에셋투자증권",7930,30,0.38,"KOSDAQ","금융",50656840000,1207,6.57,10902,0.73,300,3.78
"1953","067920","이글루시큐리티",4605,30,0.66,"KOSDAQ","소프트웨어",50637127995,211,21.82,4392,1.05,140,3.04
"1954","277410","인산가",1900,10,0.53,"KOSDAQ","음식료·담배",50364916900,121,15.7,1154,1.65,30,1.58
"1955","039980","리노스",1210,40,3.42,"KOSDAQ","유통",50264133260,NA,NA,1723,0.7,0,0
"1956","134060","이퓨쳐",10400,100,0.97,"KOSDAQ","출판·매체복제",49600200000,381,27.3,3856,2.7,0,0
"1957","014100","메디앙스",4195,0,0,"KOSDAQ","화학",4.9501e+10,3302,1.27,6925,0.61,0,0
"1958","018470","조일알미늄",590,3,0.51,"KOSPI","철강금속",49427009870,NA,NA,1617,0.36,0,0
"1959","309930","오하임아이엔티",2495,-35,-1.38,"KOSDAQ","금융",49270489045,NA,NA,NA,NA,0,0
"1960","053270","구영테크",1865,65,3.61,"KOSDAQ","운송장비·부품",49225134510,136,13.71,2717,0.69,30,1.61
"1961","098120","마이크로컨텍솔",5920,130,2.25,"KOSDAQ","반도체",49211574720,106,55.85,3942,1.5,0,0
"1962","043090","큐브앤컴퍼니",1500,-10,-0.66,"KOSDAQ","유통",48885469500,NA,NA,731,2.05,0,0
"1963","079650","서산",2440,-10,-0.41,"KOSDAQ","비금속",4.88e+10,NA,NA,3526,0.69,0,0
"1964","060300","레드로버",1830,0,0,"KOSDAQ","오락·문화",48765969930,NA,NA,312,5.87,0,0
"1965","106080","하이소닉",3330,0,0,"KOSDAQ","IT부품",48753617580,NA,NA,883,3.77,0,0
"1966","033250","체시스",2030,35,1.75,"KOSPI","운수장비",4.872e+10,NA,NA,954,2.13,0,0
"1967","226400","오스테오닉",3715,-40,-1.07,"KOSDAQ","의료·정밀기기",48506944465,40,92.88,2295,1.62,0,0
"1968","128540","에코캡",3330,70,2.15,"KOSDAQ","운송장비·부품",48480804000,76,43.82,4556,0.73,0,0
"1969","036620","버추얼텍",698,6,0.87,"KOSDAQ","유통",48239732072,NA,NA,287,2.43,0,0
"1970","059100","아이컴포넌트",6810,160,2.41,"KOSDAQ","IT부품",48152556600,NA,NA,4061,1.68,0,0
"1971","001620","케이비아이동국실업",724,12,1.69,"KOSPI","운수장비",47814460128,NA,NA,2665,0.27,0,0
"1972","054040","한국컴퓨터",2960,45,1.54,"KOSDAQ","IT부품",47571018400,496,5.97,5849,0.51,130,4.39
"1973","214310","세미콘라이트",1190,-50,-4.03,"KOSDAQ","반도체",47394026470,NA,NA,1565,0.76,0,0
"1974","086060","진바이오텍",5500,50,0.92,"KOSDAQ","음식료·담배",47358228500,98,56.12,5450,1.01,30,0.55
"1975","066790","씨씨에스",846,0,0,"KOSDAQ","방송서비스",47355837282,NA,NA,590,1.43,0,0
"1976","177350","베셀",4230,375,9.73,"KOSDAQ","반도체",47343716640,NA,NA,1742,2.43,0,0
"1977","053290","NE능률",2860,25,0.88,"KOSDAQ","출판·매체복제",47265238020,59,48.47,3886,0.74,0,0
"1978","006880","신송홀딩스",3990,-10,-0.25,"KOSPI","유통업",47197143420,NA,NA,7609,0.52,80,2.01
"1979","090150","광진윈텍",4880,355,7.85,"KOSDAQ","운송장비·부품",47132957840,223,21.88,4315,1.13,100,2.05
"1980","008110","대동전자",4470,140,3.23,"KOSPI","전기전자",46892298090,512,8.73,13257,0.34,500,11.19
"1981","130740","티피씨글로벌",4300,100,2.38,"KOSDAQ","운송장비·부품",46884048100,NA,NA,5671,0.76,20,0.47
"1982","208710","바이오로그디바이스",1620,15,0.93,"KOSDAQ","IT부품",46769978340,219,7.4,1944,0.83,0,0
"1983","054940","엑사이엔씨",1405,10,0.72,"KOSDAQ","건설",46608834940,NA,NA,1570,0.89,0,0
"1984","039240","경남스틸",1860,10,0.54,"KOSDAQ","금속",4.65e+10,186,10,3487,0.53,90,4.84
"1985","046970","우리로",1650,50,3.13,"KOSDAQ","유통",46469766750,NA,NA,1107,1.49,0,0
"1986","032080","아즈텍WB",2160,30,1.41,"KOSDAQ","섬유·의류",46420622640,231,9.35,4437,0.49,0,0
"1987","032540","TJ미디어",3315,60,1.84,"KOSDAQ","일반전기전자",46183283835,64,51.8,5642,0.59,50,1.51
"1988","109080","옵티시스",8190,100,1.24,"KOSDAQ","통신장비",46158840000,579,14.15,6727,1.22,50,0.61
"1989","279600","미디어젠",9950,390,4.08,"KOSDAQ","소프트웨어",46150895950,NA,NA,3891,2.56,0,0
"1990","008470","부스타",5490,20,0.37,"KOSDAQ","금속",46142352000,416,13.2,8763,0.63,90,1.64
"1991","045300","성우테크론",4905,5,0.1,"KOSDAQ","반도체",46134477810,492,9.97,5254,0.93,40,0.82
"1992","025530","SJM홀딩스",3085,15,0.49,"KOSPI","유통업",46071414680,363,8.5,10066,0.31,175,5.67
"1993","035200","프럼파스트",4725,140,3.05,"KOSDAQ","화학",45977037750,124,38.1,3618,1.31,0,0
"1994","007530","영신금속",3575,10,0.28,"KOSDAQ","금속",45877860600,450,7.94,3267,1.09,0,0
"1995","073190","듀오백",3825,15,0.39,"KOSDAQ","기타제조",45777753000,NA,NA,2289,1.67,0,0
"1996","082660","코스나인",1505,-35,-2.27,"KOSDAQ","IT부품",45732541855,NA,NA,629,2.39,0,0
"1997","066910","손오공",1700,45,2.72,"KOSDAQ","유통",45723473700,NA,NA,909,1.87,0,0
"1998","032960","동일기연",13350,600,4.71,"KOSDAQ","IT부품",45487575150,852,15.67,14924,0.89,40,0.3
"1999","114190","강원",2500,0,0,"KOSDAQ","금속",45387277500,NA,NA,1211,2.06,0,0
"2000","050320","아래스",990,0,0,"KOSDAQ","컴퓨터서비스",45205142400,NA,NA,60,16.5,0,0
"2001","085810","알티캐스트",1830,-30,-1.61,"KOSDAQ","소프트웨어",45020106330,NA,NA,2931,0.62,0,0
"2002","009140","경인전자",28500,0,0,"KOSPI","전기전자",44767714500,182,156.59,34673,0.82,250,0.88
"2003","208350","지란지교시큐리티",5370,30,0.56,"KOSDAQ","출판·매체복제",44606125170,318,16.89,5177,1.04,0,0
"2004","049120","파인디앤씨",1690,-10,-0.59,"KOSDAQ","IT부품",44548305360,NA,NA,1718,0.98,25,1.48
"2005","131180","딜리",1505,25,1.69,"KOSDAQ","정보기기",44171750000,74,20.34,1964,0.77,40,2.66
"2006","085910","네오티스",3995,75,1.91,"KOSDAQ","운송장비·부품",43999643610,135,29.59,3880,1.03,250,6.26
"2007","054930","유신",14650,400,2.81,"KOSDAQ","기타서비스",4.395e+10,NA,NA,27126,0.54,0,0
"2008","051390","YW",3865,-15,-0.39,"KOSDAQ","유통",43888497320,218,17.73,6272,0.62,50,1.29
"2009","005820","원림",19850,200,1.02,"KOSPI","섬유의복",4.367e+10,1450,13.69,39414,0.5,250,1.26
"2010","019990","에너토크",4475,50,1.13,"KOSDAQ","기계·장비",43658493800,51,87.75,4106,1.09,50,1.12
"2011","067730","로지시스",4660,150,3.33,"KOSDAQ","컴퓨터서비스",43528696520,NA,NA,1676,2.78,60,1.29
"2012","086250","이노와이즈",1405,0,0,"KOSDAQ","기계·장비",43288294470,NA,NA,NA,NA,0,0
"2013","065770","CS",2290,30,1.33,"KOSDAQ","통신장비",43132493500,NA,NA,1155,1.98,0,0
"2014","212560","네오오토",5470,360,7.05,"KOSDAQ","운송장비·부품",43076047610,317,17.26,10077,0.54,50,0.91
"2015","021880","메이슨캐피탈",434,7,1.64,"KOSDAQ","금융",43046033072,NA,NA,313,1.39,0,0
"2016","004100","태양금속",1170,25,2.18,"KOSPI","운수장비",4.2939e+10,NA,NA,1773,0.66,5,0.43
"2017","006200","한국전자홀딩스",917,6,0.66,"KOSPI","기타금융",42918475712,NA,NA,2289,0.4,0,0
"2018","084180","수성",2395,70,3.01,"KOSDAQ","기계·장비",42910530030,NA,NA,1235,1.94,0,0
"2019","310200","애니플러스",1510,5,0.33,"KOSDAQ","오락·문화",42895232890,NA,NA,1881,0.8,0,0
"2020","069640","한세엠케이",3320,35,1.07,"KOSPI","유통업",42858949040,NA,NA,7793,0.43,0,0
"2021","093640","다믈멀티미디어",3400,30,0.89,"KOSDAQ","반도체",42841142400,53,64.15,1961,1.73,0,0
"2022","030720","동원수산",9200,0,0,"KOSPI","농업, 임업 및 어업",42815006000,1304,7.06,10939,0.84,0,0
"2023","081580","성우전자",2760,55,2.03,"KOSDAQ","IT부품",42802474680,NA,NA,6595,0.42,0,0
"2024","064480","브리지텍",3580,30,0.85,"KOSDAQ","컴퓨터서비스",42789950000,NA,NA,2755,1.3,100,2.79
"2025","080530","코디",1745,20,1.16,"KOSDAQ","화학",42721829880,NA,NA,1852,0.94,0,0
"2026","060480","국일신동",3850,45,1.18,"KOSDAQ","금속",42696500000,NA,NA,4269,0.9,50,1.3
"2027","101730","조이맥스",2700,-45,-1.64,"KOSDAQ","디지털컨텐츠",42648214500,NA,NA,798,3.38,0,0
"2028","000760","이화산업",15200,100,0.66,"KOSPI","유통업",4.256e+10,NA,NA,36329,0.42,0,0
"2029","065420","에스아이리소스",639,0,0,"KOSDAQ","광업",42391307925,NA,NA,178,3.59,0,0
"2030","136510","쎄미시스코",7490,0,0,"KOSDAQ","기계·장비",42226215710,NA,NA,4633,1.62,0,0
"2031","029480","릭스솔루션",530,8,1.53,"KOSDAQ","통신장비",42222861280,NA,NA,365,1.45,0,0
"2032","011230","삼화전자",4030,185,4.81,"KOSPI","전기전자",42145498200,NA,NA,1132,3.56,0,0
"2033","009810","엔케이물산",530,-5,-0.93,"KOSPI","유통업",42102781300,NA,NA,802,0.66,0,0
"2034","064510","에코마이스터",1570,0,0,"KOSDAQ","기계·장비",41905824560,NA,NA,855,1.84,0,0
"2035","099410","동방선기",3090,110,3.69,"KOSDAQ","운송장비·부품",41841696180,NA,NA,2108,1.47,0,0
"2036","093380","풍강",4235,135,3.29,"KOSDAQ","금속",41838890555,114,37.15,6168,0.69,60,1.42
"2037","049470","SGA",853,8,0.95,"KOSDAQ","소프트웨어",41636848397,NA,NA,577,1.48,0,0
"2038","032580","피델릭스",1305,5,0.38,"KOSDAQ","반도체",41509878480,NA,NA,1370,0.95,0,0
"2039","012620","원일특강",9320,10,0.11,"KOSDAQ","금속",4.1008e+10,2259,4.13,26821,0.35,150,1.61
"2040","005030","부산주공",717,8,1.13,"KOSPI","운수장비",40761103689,NA,NA,709,1.01,0,0
"2041","011420","갤럭시아에스엠",1470,30,2.08,"KOSPI","서비스업",40497976680,NA,NA,791,1.86,0,0
"2042","025880","케이씨피드",2420,60,2.54,"KOSDAQ","음식료·담배",40452376360,NA,NA,3124,0.77,15,0.62
"2043","079000","와토스코리아",5610,10,0.18,"KOSDAQ","화학",4.0392e+10,437,12.84,10456,0.54,200,3.57
"2044","024070","WISCOM",2635,55,2.13,"KOSPI","화학",40385164130,70,37.64,7697,0.34,50,1.9
"2045","237750","피앤씨테크",6200,-10,-0.16,"KOSDAQ","일반전기전자",40278920000,428,14.49,9172,0.68,0,0
"2046","065440","이루온",1475,65,4.61,"KOSDAQ","소프트웨어",40230654500,20,73.75,1263,1.17,0,0
"2047","030350","드래곤플라이",2335,0,0,"KOSDAQ","디지털컨텐츠",39945762655,NA,NA,773,3.02,0,0
"2048","079170","한창산업",7600,40,0.53,"KOSDAQ","금속",3.952e+10,227,33.48,10088,0.75,110,1.45
"2049","065690","파커스",2830,5,0.18,"KOSDAQ","IT부품",39516730470,NA,NA,5914,0.48,150,5.3
"2050","014910","성문전자",2020,105,5.48,"KOSPI","전기전자",39363451140,NA,NA,1356,1.49,0,0
"2051","024940","PN풍년",3935,15,0.38,"KOSDAQ","금속",3.935e+10,577,6.82,3828,1.03,25,0.64
"2052","023790","동일철강",5310,100,1.92,"KOSDAQ","금속",39002401350,611,8.69,7397,0.72,0,0
"2053","072950","빛샘전자",6490,130,2.04,"KOSDAQ","반도체",3.894e+10,333,19.49,9323,0.7,100,1.54
"2054","317850","대모",4625,5,0.11,"KOSDAQ","기계·장비",38500442500,235,19.68,5213,0.89,70,1.51
"2055","184230","SGA솔루션즈",1045,25,2.45,"KOSDAQ","소프트웨어",38326454485,NA,NA,496,2.11,0,0
"2056","064090","에프앤리퍼블릭",492,-2,-0.4,"KOSDAQ","유통",38228190408,NA,NA,423,1.16,0,0
"2057","018500","동원금속",817,25,3.16,"KOSPI","운수장비",38198780261,350,2.33,1363,0.6,0,0
"2058","048830","엔피케이",2040,50,2.51,"KOSDAQ","화학",38196802920,NA,NA,2153,0.95,30,1.47
"2059","187790","나노",1475,15,1.03,"KOSDAQ","화학",38051836125,18,81.94,1954,0.75,0,0
"2060","010420","한솔PNS",1855,65,3.63,"KOSPI","유통업",38014537260,154,12.05,2004,0.93,25,1.35
"2061","071090","하이스틸",19000,250,1.33,"KOSPI","철강금속",37998936000,16,1187.5,63833,0.3,100,0.53
"2062","056090","유앤아이",4665,185,4.13,"KOSDAQ","의료·정밀기기",37996989465,NA,NA,4892,0.95,0,0
"2063","035460","기산텔레콤",2605,20,0.77,"KOSDAQ","통신장비",37973970700,231,11.28,2198,1.19,0,0
"2064","223310","경남제약헬스케어",3320,0,0,"KOSDAQ","소프트웨어",37836250520,NA,NA,4820,0.69,0,0
"2065","002690","동일제강",2520,10,0.4,"KOSPI","철강금속",3.78e+10,74,34.05,8703,0.29,10,0.4
"2066","043710","서울리거",1030,53,5.42,"KOSDAQ","유통",37552212770,NA,NA,1717,0.6,0,0
"2067","275630","에스에스알",6330,50,0.8,"KOSDAQ","소프트웨어",37537140540,194,32.63,4265,1.48,0,0
"2068","054300","팬스타엔터프라이즈",713,14,2,"KOSDAQ","기계·장비",37395345570,16,44.56,821,0.87,0,0
"2069","217190","제너셈",4250,50,1.19,"KOSDAQ","반도체",37268989500,368,11.55,2381,1.78,50,1.18
"2070","070590","한솔인티큐브",2670,100,3.89,"KOSDAQ","컴퓨터서비스",37058321070,NA,NA,1705,1.57,0,0
"2071","010640","진양폴리",3700,30,0.82,"KOSPI","화학",3.7e+10,755,4.9,2658,1.39,100,2.7
"2072","153460","네이블",5650,-30,-0.53,"KOSDAQ","소프트웨어",36894579100,NA,NA,3674,1.54,0,0
"2073","175140","인포마크",10000,-1150,-10.31,"KOSDAQ","통신장비",36818270000,NA,NA,3150,3.17,0,0
"2074","159910","스킨앤스킨",263,0,0,"KOSDAQ","반도체",36570869305,NA,NA,282,0.93,0,0
"2075","007770","한일화학",10400,-100,-0.95,"KOSDAQ","화학",3.6504e+10,475,21.89,26611,0.39,150,1.44
"2076","033050","제이엠아이",1120,35,3.23,"KOSDAQ","출판·매체복제",36488863040,NA,NA,1090,1.03,0,0
"2077","225590","패션플랫폼",1360,-10,-0.73,"KOSDAQ","섬유·의류",36225929680,164,8.29,1474,0.92,0,0
"2078","263540","샘코",2015,0,0,"KOSDAQ","운송장비·부품",36098614175,NA,NA,1101,1.83,0,0
"2079","001210","금호전기",3010,10,0.33,"KOSPI","전기전자",36065278200,NA,NA,3098,0.97,0,0
"2080","015260","에이엔피",1640,40,2.5,"KOSPI","전기전자",35795310760,NA,NA,4707,0.35,0,0
"2081","032280","삼일",2200,110,5.26,"KOSDAQ","운송",35669898000,213,10.33,4001,0.55,50,2.27
"2082","115570","스타플렉스",4635,65,1.42,"KOSDAQ","화학",35645963445,NA,NA,9954,0.47,80,1.73
"2083","083470","이엠앤아이",1585,0,0,"KOSDAQ","IT부품",35542856275,968,1.64,219,7.24,0,0
"2084","070300","엑스큐어",4810,0,0,"KOSDAQ","소프트웨어",35430815940,175,27.49,3165,1.52,0,0
"2085","084870","TBH글로벌",1695,20,1.19,"KOSPI","섬유의복",35352308205,NA,NA,5163,0.33,0,0
"2086","121850","코이즈",2285,290,14.54,"KOSDAQ","IT부품",35215316345,NA,NA,1245,1.84,0,0
"2087","025870","신라에스지",8790,-220,-2.44,"KOSDAQ","유통",3.516e+10,181,48.56,3963,2.22,0,0
"2088","043590","크로바하이텍",1490,0,0,"KOSDAQ","반도체",3.4717e+10,NA,NA,688,2.17,0,0
"2089","317530","캐리소프트",5120,0,0,"KOSDAQ","오락·문화",34617323520,NA,NA,2625,1.95,0,0
"2090","026040","제이에스티나",2095,25,1.21,"KOSDAQ","기타제조",34575440050,NA,NA,2745,0.76,0,0
"2091","323230","엠에프엠코리아",1930,-15,-0.77,"KOSDAQ","섬유·의류",34452582470,NA,NA,NA,NA,0,0
"2092","008830","대동기어",3830,-10,-0.26,"KOSDAQ","기계·장비",34422201600,NA,NA,6383,0.6,25,0.65
"2093","044780","에이치케이",1855,-5,-0.27,"KOSDAQ","기계·장비",34328234885,45,41.22,2642,0.7,0,0
"2094","071950","코아스",1110,5,0.45,"KOSPI","기타제조업",34307003100,70,15.86,811,1.37,0,0
"2095","101390","아이엠",812,16,2.01,"KOSDAQ","IT부품",34285214040,NA,NA,770,1.05,0,0
"2096","036180","지더블유바이텍",1205,0,0,"KOSDAQ","유통",33647104140,NA,NA,1342,0.9,0,0
"2097","197140","디지캡",4460,60,1.36,"KOSDAQ","출판·매체복제",33045580580,185,24.11,3932,1.13,70,1.57
"2098","192390","윈하이텍",3100,0,0,"KOSDAQ","금속",33036377600,NA,NA,4905,0.63,0,0
"2099","053110","소리바다",330,28,9.27,"KOSDAQ","디지털컨텐츠",32606305380,NA,NA,338,0.98,0,0
"2100","052770","아이톡시",4460,0,0,"KOSDAQ","디지털컨텐츠",32518212340,NA,NA,703,6.34,0,0
"2101","001420","태원물산",4250,5,0.12,"KOSPI","운수장비",3.23e+10,73,58.22,4237,1,85,2
"2102","039740","한국정보공학",3970,150,3.93,"KOSDAQ","유통",31833036090,223,17.8,5025,0.79,0,0
"2103","098660","에스티오",2545,50,2,"KOSDAQ","섬유·의류",31814983920,270,9.43,2810,0.91,120,4.72
"2104","026910","광진실업",4920,250,5.35,"KOSDAQ","금속",31514592600,NA,NA,4384,1.12,0,0
"2105","054410","케이피티유",6150,60,0.99,"KOSDAQ","금속",3.1119e+10,NA,NA,6500,0.95,0,0
"2106","015020","이스타코",724,4,0.56,"KOSPI","서비스업",31024558400,307,2.36,1141,0.63,0,0
"2107","189860","서전기전",3190,20,0.63,"KOSDAQ","일반전기전자",30939108200,138,23.12,3894,0.82,30,0.94
"2108","060380","동양에스텍",3065,40,1.32,"KOSDAQ","금속",3.065e+10,199,15.4,5148,0.6,100,3.26
"2109","091440","텔레필드",3340,95,2.93,"KOSDAQ","통신장비",30647422500,572,5.84,2971,1.12,0,0
"2110","017250","인터엠",1445,60,4.33,"KOSDAQ","일반전기전자",30410699815,NA,NA,3079,0.47,100,6.92
"2111","134580","디엠티",2685,-15,-0.56,"KOSDAQ","통신장비",30206250000,NA,NA,2181,1.23,0,0
"2112","035290","더블유에프엠",11750,0,0,"KOSDAQ","출판·매체복제",30199109750,NA,NA,451,26.05,0,0
"2113","003280","흥아해운",258,0,0,"KOSPI","운수창고업",30117000222,NA,NA,276,0.93,0,0
"2114","019490","하이트론",4785,-115,-2.35,"KOSPI","전기전자",30058164180,NA,NA,3091,1.55,0,0
"2115","045890","GV",398,-12,-2.93,"KOSDAQ","일반전기전자",29876806096,NA,NA,811,0.49,0,0
"2116","161570","THE MIDONG",2150,-15,-0.69,"KOSDAQ","정보기기",29652339900,NA,NA,2085,1.03,0,0
"2117","187270","신화콘텍",2920,-90,-2.99,"KOSDAQ","IT부품",29620027400,NA,NA,4818,0.61,0,0
"2118","114120","크루셜텍",1390,-20,-1.42,"KOSDAQ","IT부품",29136227850,NA,NA,3562,0.39,0,0
"2119","101400","엔시트론",866,-25,-2.81,"KOSDAQ","반도체",27968257194,NA,NA,580,1.49,0,0
"2120","123330","제닉",3880,-20,-0.51,"KOSDAQ","화학",2.716e+10,NA,NA,3877,1,0,0
"2121","087730","이엠네트웍스",2720,0,0,"KOSDAQ","반도체",26570513120,NA,NA,285,9.54,0,0
"2122","033110","코너스톤네트웍스",204,0,0,"KOSDAQ","유통",26473567764,NA,NA,288,0.71,0,0
"2123","191410","육일씨엔에쓰",2820,0,0,"KOSDAQ","IT부품",26403722040,NA,NA,3147,0.9,0,0
"2124","009730","코센",905,0,0,"KOSDAQ","금속",26398999325,NA,NA,230,3.93,0,0
"2125","066430","와이오엠",1650,0,0,"KOSDAQ","유통",26161964400,NA,NA,940,1.76,0,0
"2126","001770","신화실업",21500,400,1.9,"KOSPI","철강금속",26119877000,793,27.11,28118,0.76,100,0.47
"2127","066110","한프",480,0,0,"KOSDAQ","정보기기",25343808000,NA,NA,NA,NA,0,0
"2128","196700","웹스",1850,25,1.37,"KOSDAQ","화학",25342180600,NA,NA,2837,0.65,0,0
"2129","002420","세기상사",61600,0,0,"KOSPI","서비스업",25107667200,NA,NA,55045,1.12,0,0
"2130","020400","대동금속",9520,30,0.32,"KOSDAQ","금속",24825408720,NA,NA,13552,0.7,60,0.63
"2131","033430","디에스티",370,0,0,"KOSDAQ","기계·장비",24761692410,NA,NA,64,5.78,0,0
"2132","113810","디젠스",715,6,0.85,"KOSDAQ","운송장비·부품",23329056465,NA,NA,597,1.2,0,0
"2133","127160","매직마이크로",298,27,9.96,"KOSDAQ","반도체",23182334562,NA,NA,898,0.33,0,0
"2134","101670","코리아에스이",1220,15,1.24,"KOSDAQ","금속",2.3058e+10,NA,NA,1600,0.76,0,0
"2135","043360","디지아이",2555,-25,-0.97,"KOSDAQ","정보기기",2.2995e+10,NA,NA,5064,0.5,0,0
"2136","043100","솔고바이오",392,0,0,"KOSDAQ","의료·정밀기기",22641609536,NA,NA,566,0.69,0,0
"2137","096870","엘디티",3375,170,5.3,"KOSDAQ","반도체",22539600000,NA,NA,1480,2.28,0,0
"2138","227100","디자인",6610,100,1.54,"KOSDAQ","일반전기전자",22509898910,NA,NA,4597,1.44,0,0
"2139","004920","씨아이테크",876,3,0.34,"KOSPI","기타제조업",21961996272,NA,NA,1692,0.52,0,0
"2140","008500","일정실업",18300,0,0,"KOSPI","섬유의복",2.196e+10,NA,NA,24611,0.74,0,0
"2141","058450","일야",685,0,0,"KOSDAQ","IT부품",21741900000,NA,NA,607,1.13,0,0
"2142","011300","성안",382,-5,-1.29,"KOSPI","섬유의복",21719702520,NA,NA,1131,0.34,0,0
