"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1759","225430","케이엠제약","코스닥","화학",3150,-15,67369207500,"2020-12-16","-",3150,"-","-","1,077","2.92",0,0,1169,NA
"1760","293580","나우IB","코스닥","금융",7100,30,6.7308e+10,"2020-12-16","-",7100,"312","22.76","7,428","0.96",150,2.11,1316,NA
"1761","023150","MH에탄올","코스피","음식료품",9100,130,67144586600,"2020-12-16","-",9100,"-","-","7,785","1.17",350,3.85,1998,NA
"1762","038010","제일테크노스","코스닥","금속",7460,-170,6.714e+10,"2020-12-16","-",7460,"492","15.16","8,454","0.88",90,1.21,267,NA
"1763","053260","금강철강","코스닥","금속",3585,65,67111200000,"2020-12-16","-",3585,"265","13.53","5,902","0.61",100,2.79,444,NA
"1764","039020","이건홀딩스","코스닥","종이·목재",2955,250,66737815095,"2020-12-16","-",2955,"186","15.89","6,634","0.45",70,2.37,284,NA
"1765","017370","우신시스템","코스피","기계",3640,40,66663156560,"2020-12-16","-",3640,"347","10.49","6,224","0.58",0,0,1967,NA
"1766","027580","상보","코스닥","화학",1425,65,66565335300,"2020-12-16","-",1425,"-","-","631","2.26",0,0,156,NA
"1767","108860","셀바스AI","코스닥","IT S/W & SVC",3005,-15,66278114725,"2020-12-16","-",3005,"-","-","1,380","2.18",0,0,857,NA
"1768","000590","CS홀딩스","코스피","금융업",57400,800,66267266800,"2020-12-16","-",57400,"8,435","6.8","195,584","0.29",500,0.87,1483,NA
"1769","002680","한탑","코스닥","음식료·담배",2825,-115,66153660625,"2020-12-16","-",2825,"-","-","1,573","1.8",0,0,9,NA
"1770","066360","체리부로","코스닥","음식료·담배",2370,20,66057526380,"2020-12-16","-",2370,"-","-","3,225","0.73",0,0,569,NA
"1771","025820","이구산업","코스피","철강금속",1970,20,65880740000,"2020-12-16","-",1970,"-","-","3,027","0.65",30,1.52,2018,NA
"1772","089850","유비벨록스","코스닥","IT S/W & SVC",9250,20,65820197250,"2020-12-16","-",9250,"851","10.87","10,348","0.89",0,0,737,NA
"1773","080010","이상네트웍스","코스닥","IT S/W & SVC",7300,-20,65809500000,"2020-12-16","-",7300,"1,061","6.88","10,650","0.69",100,1.37,669,NA
"1774","234920","자이글","코스닥","일반전기전자",4850,350,65624913500,"2020-12-16","-",4850,"-","-","3,818","1.27",0,0,1196,NA
"1775","066670","디스플레이텍","코스닥","IT H/W",3510,0,65608632180,"2020-12-16","-",3510,"316","11.11","8,006","0.44",100,2.85,574,NA
"1776","032800","판타지오","코스닥","오락·문화",902,-5,65578956586,"2020-12-16","-",902,"-","-","323","2.79",0,0,188,NA
"1777","039290","인포뱅크","코스닥","통신방송서비스",7520,-80,65378714560,"2020-12-16","-",7520,"99","75.96","6,029","1.25",10,0.13,289,NA
"1778","264850","이랜시스","코스닥","일반전기전자",2270,0,65266613240,"2020-12-16","-",2270,"48","47.29","895","2.54",40,1.76,1268,NA
"1779","094840","슈프리마에이치큐","코스닥","IT S/W & SVC",6220,20,65134844800,"2020-12-16","-",6220,"821","7.58","13,936","0.45",0,0,776,NA
"1780","173130","오파스넷","코스닥","IT S/W & SVC",16150,-1150,65018317300,"2020-12-16","-",16150,"-","-","4,392","3.68",0,0,1021,NA
"1781","131090","시큐브","코스닥","IT S/W & SVC",1625,-5,6.5e+10,"2020-12-16","-",1625,"139","11.69","790","2.06",10,0.62,938,NA
"1782","009180","한솔로지스틱스","코스피","운수창고업",2365,20,64984110125,"2020-12-16","-",2365,"215","11","1,713","1.38",40,1.69,1833,NA
"1783","019590","엠벤처투자","코스닥","금융",1050,-5,64532166300,"2020-12-16","-",1050,"133","7.89","627","1.67",0,0,103,NA
"1784","092200","디아이씨","코스피","운수장비",1655,45,64360581695,"2020-12-16","-",1655,"-","-","3,969","0.42",0,0,2179,NA
"1785","011560","세보엠이씨","코스닥","건설",6110,-10,64338300000,"2020-12-16","-",6110,"-","-","14,252","0.43",150,2.45,57,NA
"1786","013360","일성건설","코스피","건설업",1190,60,64289607200,"2020-12-16","-",1190,"30","39.67","1,688","0.7",15,1.26,1920,NA
"1787","021040","대호피앤씨","코스닥","금속",878,11,64193061228,"2020-12-16","-",878,"10","87.8","933","0.94",0,0,107,NA
"1788","307180","아이엘사이언스","코스닥","일반전기전자",3020,20,64090509460,"2020-12-16","-",3020,"-","-","621","4.86",0,0,1345,NA
"1789","090080","평화산업","코스피","운수장비",1165,15,63961131735,"2020-12-16","-",1165,"-","-","610","1.91",0,0,2171,NA
"1790","032750","삼진","코스닥","일반전기전자",10650,150,6.39e+10,"2020-12-16","-",10650,"2,019","5.27","12,767","0.83",200,1.88,186,NA
"1791","014190","원익큐브","코스닥","유통",1805,65,63896830330,"2020-12-16","-",1805,"108","16.71","2,276","0.79",0,0,70,NA
"1792","004090","한국석유","코스피","비금속광물",97400,500,63816480000,"2020-12-16","-",97400,"-","-","212,214","0.46",1500,1.54,1667,NA
"1793","204630","스튜디오산타클로스","코스닥","오락·문화",2165,0,63767596075,"2020-12-16","-",2165,"-","-","1,371","1.58",0,0,1090,NA
"1794","171090","선익시스템","코스닥","IT H/W",7070,400,63625015650,"2020-12-16","-",7070,"829","8.53","10,070","0.7",100,1.41,1019,NA
"1795","097870","효성오앤비","코스닥","화학",7490,30,63590100000,"2020-12-16","-",7490,"203","36.9","7,102","1.05",100,1.34,801,NA
"1796","021650","한국큐빅","코스닥","화학",3885,15,63521937255,"2020-12-16","-",3885,"206","18.86","3,499","1.11",25,0.64,114,NA
"1797","105330","케이엔더블유","코스닥","일반전기전자",6190,30,63517737930,"2020-12-16","-",6190,"-","-","4,847","1.28",0,0,846,NA
"1798","222810","마이더스AI","코스닥","IT S/W & SVC",731,-25,63484431117,"2020-12-16","관리종목",731,"-","-","91","8.03",0,0,1160,NA
"1799","060540","에스에이티","코스닥","IT H/W",2425,15,63373267050,"2020-12-16","-",2425,"355","6.83","3,231","0.75",50,2.06,516,NA
"1800","032860","글로스퍼랩스","코스닥","기타서비스",7590,180,63261921360,"2020-12-16","-",7590,"-","-","2,840","2.67",0,0,191,NA
"1801","104040","대성파인텍","코스닥","운송장비·부품",2020,25,63228587620,"2020-12-16","-",2020,"39","51.79","1,693","1.19",0,0,839,NA
"1802","101170","우림기계","코스닥","기계·장비",4670,140,6.3045e+10,"2020-12-16","-",4670,"-","-","6,428","0.73",0,0,822,NA
"1803","062970","피피아이","코스닥","일반전기전자",6760,50,62923330600,"2020-12-16","-",6760,"339","19.94","2,409","2.81",0,0,527,NA
"1804","036480","대성미생물","코스닥","제약",16550,50,6.289e+10,"2020-12-16","-",16550,"750","22.07","9,235","1.79",85,0.51,240,NA
"1805","079950","인베니아","코스닥","기계·장비",2700,-25,6.264e+10,"2020-12-16","-",2700,"53","50.94","1,945","1.39",0,0,663,NA
"1806","031310","아이즈비전","코스닥","IT H/W",3965,45,62538255910,"2020-12-16","-",3965,"-","-","5,581","0.71",0,0,170,NA
"1807","044380","주연테크","코스피","전기전자",1145,-5,62530841905,"2020-12-16","-",1145,"-","-","731","1.57",0,0,2086,NA
"1808","311390","네오크레마","코스닥","음식료·담배",8560,180,62522197200,"2020-12-16","-",8560,"164","52.2","5,197","1.65",0,0,1356,NA
"1809","052460","아이크래프트","코스닥","IT S/W & SVC",4280,-75,62521966080,"2020-12-16","-",4280,"-","-","2,209","1.94",0,0,430,NA
"1810","263920","블러썸엠앤씨","코스닥","기타제조",4555,0,62509048460,"2020-12-16","관리종목",4555,"-","-","6,606","0.69",0,0,1265,NA
"1811","111820","지와이커머스","코스닥","IT S/W & SVC",2465,0,62306380230,"2020-12-16","관리종목",2465,"-","-","18","136.94",0,0,868,NA
"1812","010400","우진아이엔에스","코스피","건설업",8150,100,62119300000,"2020-12-16","-",8150,"279","29.21","14,032","0.58",250,3.07,1866,NA
"1813","204020","그리티","코스닥","섬유·의류",3080,95,62054084400,"2020-12-16","-",3080,"89","34.61","3,678","0.84",30,0.97,1087,NA
"1814","039610","화성밸브","코스닥","기계·장비",5930,0,61733672000,"2020-12-16","-",5930,"284","20.88","6,985","0.85",0,0,295,NA
"1815","024840","KBI메탈","코스닥","금속",1865,40,61453331520,"2020-12-16","-",1865,"196","9.52","2,735","0.68",0,0,135,NA
"1816","099440","스맥","코스닥","기계·장비",2015,-5,61437573665,"2020-12-16","-",2015,"-","-","3,428","0.59",0,0,809,NA
"1817","080520","오디텍","코스닥","IT H/W",5230,40,61434765070,"2020-12-16","-",5230,"192","27.24","10,005","0.52",100,1.91,673,NA
"1818","008870","금비","코스피","비금속광물",61200,300,6.12e+10,"2020-12-16","-",61200,"8,088","7.57","103,528","0.59",1700,2.78,1825,NA
"1819","308100","까스텔바작","코스닥","유통",9270,-30,61151409000,"2020-12-16","-",9270,"1,083","8.56","11,624","0.8",0,0,1350,NA
"1820","317870","엔바이오니아","코스닥","기타제조",8060,170,61123453300,"2020-12-16","-",8060,"159","50.69","2,897","2.78",0,0,1371,NA
"1821","038950","파인디지털","코스닥","IT H/W",5980,-10,61060374700,"2020-12-16","-",5980,"-","-","8,435","0.71",50,0.84,282,NA
"1822","006570","대림통상","코스피","기계",4010,60,61052250000,"2020-12-16","-",4010,"-","-","6,005","0.67",140,3.49,1774,NA
"1823","218150","미래생명자원","코스닥","음식료·담배",3265,60,60962212420,"2020-12-16","-",3265,"58","56.29","1,589","2.05",0,0,1142,NA
"1824","096640","멜파스","코스닥","IT H/W",2095,5,60953388120,"2020-12-16","-",2095,"-","-","1,327","1.58",0,0,795,NA
"1825","009620","삼보산업","코스닥","금속",1600,70,60947593600,"2020-12-16","-",1600,"-","-","655","2.44",0,0,46,NA
"1826","003780","진양산업","코스피","화학",4680,10,6.084e+10,"2020-12-16","-",4680,"525","8.91","3,159","1.48",200,4.27,1657,NA
"1827","115310","인포바인","코스닥","통신방송서비스",19050,0,60824421150,"2020-12-16","-",19050,"4,134","4.61","26,580","0.72",900,4.72,880,NA
"1828","075970","동국알앤에스","코스닥","비금속",3300,85,6.072e+10,"2020-12-16","-",3300,"140","23.57","4,066","0.81",80,2.42,638,NA
"1829","017510","세명전기","코스닥","금속",3965,0,60450390000,"2020-12-16","-",3965,"224","17.7","4,681","0.85",80,2.02,88,NA
"1830","220180","핸디소프트","코스닥","IT S/W & SVC",3110,15,6.0334e+10,"2020-12-16","-",3110,"-","-","2,868","1.08",0,0,1149,NA
"1831","182690","테라셈","코스닥","IT H/W",2850,-85,60314971800,"2020-12-16","관리종목",2850,"-","-","548","5.2",0,0,1039,NA
"1832","045510","정원엔시스","코스닥","IT S/W & SVC",1870,25,60231376040,"2020-12-16","-",1870,"25","74.8","1,200","1.56",0,0,358,NA
"1833","154030","아시아종묘","코스닥","농업, 임업 및 어업",6060,90,60188732040,"2020-12-16","-",6060,"-","-","1,562","3.88",0,0,997,NA
"1834","318000","한국바이오젠","코스닥","화학",7400,110,60160705000,"2020-12-16","-",7400,"-","-","3,159","2.34",50,0.68,1372,NA
"1835","069410","엔텔스","코스닥","IT S/W & SVC",8690,50,59954282630,"2020-12-16","-",8690,"301","28.87","6,109","1.42",0,0,608,NA
"1836","046110","한일네트웍스","코스닥","IT S/W & SVC",5010,75,59890677270,"2020-12-16","-",5010,"589","8.51","5,635","0.89",230,4.59,364,NA
"1837","080470","성창오토텍","코스닥","운송장비·부품",8180,120,5.9714e+10,"2020-12-16","-",8180,"-","-","5,186","1.58",30,0.37,672,NA
"1838","059120","아진엑스텍","코스닥","IT H/W",6120,50,59661407520,"2020-12-16","-",6120,"253","24.19","4,198","1.46",100,1.63,503,NA
"1839","246720","아스타","코스닥","제약",5180,-110,59531269140,"2020-12-16","-",5180,"-","-","1,291","4.01",0,0,1224,NA
"1840","060260","뉴보텍","코스닥","화학",1780,55,59512075000,"2020-12-16","-",1780,"66","26.97","826","2.15",0,0,509,NA
"1841","257370","명성티엔에스","코스닥","IT H/W",9210,0,59319850890,"2020-12-16","-",9210,"79","116.58","6,005","1.53",0,0,1244,NA
"1842","196450","디오스텍","코스닥","의료·정밀기기",411,0,59184398259,"2020-12-16","관리종목",411,"46","8.93","556","0.74",0,0,1070,NA
"1843","091340","S&K폴리텍","코스닥","IT H/W",5050,30,59103791050,"2020-12-16","-",5050,"1,368","3.69","7,586","0.67",0,0,752,NA
"1844","000440","중앙에너비스","코스닥","유통",9480,340,59033192400,"2020-12-16","-",9480,"132","71.82","7,246","1.31",160,1.69,2,NA
"1845","016920","카스","코스닥","유통",2460,40,58903957080,"2020-12-16","-",2460,"140","17.57","1,893","1.3",10,0.41,84,NA
"1846","254120","자비스","코스닥","기계·장비",2895,-75,58778563020,"2020-12-16","-",2895,"-","-","806","3.59",0,0,1237,NA
"1847","002820","선창산업","코스피","종이목재",4650,110,58627148850,"2020-12-16","-",4650,"-","-","17,354","0.27",0,0,1605,NA
"1848","044480","경남바이오파마","코스닥","화학",3895,25,58595273820,"2020-12-16","관리종목",3895,"-","-","3,458","1.13",0,0,349,NA
"1849","073070","에스모","코스닥","운송장비·부품",407,0,58427548003,"2020-12-16","관리종목",407,"-","-","450","0.9",0,0,627,NA
"1850","006920","모헨즈","코스닥","비금속",5330,-20,58203600000,"2020-12-16","-",5330,"50","106.6","2,067","2.58",0,0,30,NA
"1851","134060","이퓨쳐","코스닥","출판·매체복제",12200,0,58184850000,"2020-12-16","-",12200,"381","32.02","3,856","3.16",0,0,949,NA
"1852","051630","진양화학","코스피","화학",4840,-30,5.808e+10,"2020-12-16","-",4840,"-","-","2,221","2.18",0,0,2096,NA
"1853","122690","서진오토모티브","코스닥","운송장비·부품",2970,15,58037500620,"2020-12-16","-",2970,"-","-","4,352","0.68",0,0,907,NA
"1854","114630","우노앤컴퍼니","코스닥","화학",4270,0,57960830550,"2020-12-16","-",4270,"-","-","4,911","0.87",100,2.34,876,NA
"1855","010280","쌍용정보통신","코스닥","IT S/W & SVC",1430,10,57863568620,"2020-12-16","-",1430,"32","44.69","1,095","1.31",0,0,51,NA
"1856","203450","유니온커뮤니티","코스닥","일반전기전자",3930,95,57688497510,"2020-12-16","-",3930,"299","13.14","2,360","1.67",70,1.78,1084,NA
"1857","024900","덕양산업","코스피","운수장비",1760,0,57314364800,"2020-12-16","-",1760,"-","-","1,439","1.22",0,0,2011,NA
"1858","147830","제룡산업","코스닥","금속",5730,-30,5.73e+10,"2020-12-16","-",5730,"255","22.47","5,685","1.01",100,1.75,984,NA
"1859","100030","모바일리더","코스닥","IT S/W & SVC",17350,300,56972437900,"2020-12-16","-",17350,"-","-","9,486","1.83",0,0,812,NA
"1860","005010","휴스틸","코스피","철강금속",7460,0,56857643280,"2020-12-16","-",7460,"-","-","52,030","0.14",300,4.02,1710,NA
"1861","041590","젬백스지오","코스닥","건설",733,2,56753422925,"2020-12-16","-",733,"-","-","1,169","0.63",0,0,315,NA
"1862","024740","한일단조","코스닥","운송장비·부품",1895,30,56644066560,"2020-12-16","-",1895,"107","17.71","3,698","0.51",0,0,131,NA
"1863","037760","쎄니트","코스닥","금속",1670,0,56500978070,"2020-12-16","-",1670,"62","26.94","2,143","0.78",30,1.8,264,NA
"1864","006660","삼성공조","코스피","운수장비",6950,130,56477882300,"2020-12-16","-",6950,"593","11.72","26,712","0.26",60,0.86,1776,NA
"1865","263810","상신전자","코스닥","일반전기전자",3960,-5,56409083280,"2020-12-16","-",3960,"176","22.5","2,424","1.63",0,0,1263,NA
"1866","007610","선도전기","코스피","전기전자",3125,-10,5.625e+10,"2020-12-16","-",3125,"-","-","4,797","0.65",25,0.8,1798,NA
"1867","003680","한성기업","코스피","음식료품",9020,320,56009825300,"2020-12-16","-",9020,"-","-","8,081","1.12",0,0,1654,NA
"1868","050860","아세아텍","코스닥","기계·장비",3195,35,55912500000,"2020-12-16","-",3195,"60","53.25","5,637","0.57",50,1.56,410,NA
"1869","332370","아이디피","코스닥","IT H/W",8420,210,55882386460,"2020-12-16","-",8420,"680","12.38","4,385","1.92",0,0,1399,NA
"1870","023810","인팩","코스피","운수장비",5570,20,5.57e+10,"2020-12-16","-",5570,"-","-","9,376","0.59",120,2.15,2004,NA
"1871","037440","희림","코스닥","기타서비스",3995,10,55620287625,"2020-12-16","-",3995,"288","13.87","3,827","1.04",150,3.75,262,NA
"1872","087600","픽셀플러스","코스닥","IT H/W",6740,40,55042600920,"2020-12-16","관리종목",6740,"-","-","9,523","0.71",0,0,722,NA
"1873","012170","키위미디어그룹","코스피","서비스업",1485,0,54962074530,"2020-12-16","관리종목",1485,"-","-","-","-",0,0,1905,NA
"1874","091970","나노캠텍","코스닥","화학",1950,-20,54756828750,"2020-12-16","-",1950,"-","-","2,292","0.85",0,0,755,NA
"1875","038620","위즈코프","코스닥","유통",1410,35,54751388520,"2020-12-16","-",1410,"2","705","1,029","1.37",0,0,278,NA
"1876","040610","SG&G","코스닥","운송장비·부품",1605,15,54709949580,"2020-12-16","-",1605,"49","32.76","7,017","0.23",0,0,307,NA
"1877","221610","자안","코스닥","화학",387,39,54674692425,"2020-12-16","-",387,"6","64.5","208","1.86",0,0,1152,NA
"1878","018470","조일알미늄","코스피","철강금속",775,5,54370555125,"2020-12-16","-",775,"-","-","1,617","0.48",0,0,1978,NA
"1879","072130","유엔젤","코스피","서비스업",4120,0,54365270480,"2020-12-16","-",4120,"-","-","2,745","1.5",0,0,2136,NA
"1880","007630","폴루스바이오팜","코스피","유통업",1225,0,54281847200,"2020-12-16","관리종목",1225,"-","-","1,509","0.81",0,0,1799,NA
"1881","128660","피제이메탈","코스닥","금속",2185,10,54195361265,"2020-12-16","-",2185,"85","25.71","1,634","1.34",100,4.58,932,NA
"1882","073010","케이에스피","코스닥","기계·장비",1490,5,53926462930,"2020-12-16","-",1490,"46","32.39","629","2.37",0,0,626,NA
"1883","048770","TPC","코스닥","기계·장비",4000,45,53921104000,"2020-12-16","-",4000,"-","-","2,030","1.97",15,0.38,386,NA
"1884","054940","엑사이엔씨","코스닥","건설",1625,-10,53907015500,"2020-12-16","-",1625,"-","-","1,570","1.04",0,0,478,NA
"1885","109070","컨버즈","코스피","종이목재",4100,0,53879690800,"2020-12-16","-",4100,"-","-","1,010","4.06",0,0,2215,NA
