"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"2176","126600","코프라","KOSDAQ","화학",5950,100,1.71,125638022300
"2177","200130","콜마비앤에이치","KOSDAQ","제약",53200,200,0.38,1571717285600
"2178","294570","쿠콘","KOSDAQ","소프트웨어",56900,-100,-0.18,452118182200
"2179","317690","퀀타매트릭스","KOSDAQ","의료·정밀기기",14350,-100,-0.69,213423589400
"2180","060280","큐렉소","KOSDAQ","유통",9630,530,5.82,322002325710
"2181","040350","큐로컴","KOSDAQ","컴퓨터서비스",1265,-5,-0.39,151125614585
"2182","051780","큐로홀딩스","KOSDAQ","유통",549,11,2.04,66209836455
"2183","115180","큐리언트","KOSDAQ","기타서비스",30300,0,0,268990037700
"2184","043090","큐브앤컴퍼니","KOSDAQ","유통",1940,-50,-2.51,63225207220
"2185","182360","큐브엔터","KOSDAQ","오락·문화",4300,45,1.06,148431003400
"2186","066310","큐에스아이","KOSDAQ","반도체",15500,50,0.32,128312565000
"2187","016600","큐캐피탈","KOSDAQ","금융",661,6,0.92,110983171103
"2188","043590","크로바하이텍","KOSDAQ","반도체",2485,0,0,73965137855
"2189","114120","크루셜텍","KOSDAQ","IT부품",1370,0,0,28717001550
"2190","110790","크리스에프앤씨","KOSDAQ","섬유·의류",36500,-1850,-4.82,427615020000
"2191","900250","크리스탈신소재","KOSDAQ","금융",1610,15,0.94,109132001720
"2192","083790","크리스탈지노믹스","KOSDAQ","기타서비스",8390,120,1.45,580978017540
"2193","045520","크린앤사이언스","KOSDAQ","기계·장비",22600,450,2.03,1.469e+11
"2194","036170","클라우드에어","KOSDAQ","반도체",1640,15,0.92,91892960520
"2195","214150","클래시스","KOSDAQ","의료·정밀기기",14300,500,3.62,925451155200
"2196","352770","클리노믹스","KOSDAQ","기타서비스",17250,500,2.99,229686182250
"2197","237880","클리오","KOSDAQ","화학",23300,150,0.65,402427115000
"2198","139670","키네마스터","KOSDAQ","소프트웨어",28000,-12000,-30,379296596000
"2199","311270","키움제5호스팩","KOSDAQ","금융",2165,20,0.93,7.794e+09
"2200","054780","키이스트","KOSDAQ","오락·문화",14100,100,0.71,249262648200
"2201","219130","타이거일렉","KOSDAQ","반도체",16350,150,0.93,103238641500
"2202","065130","탑엔지니어링","KOSDAQ","기계·장비",8820,10,0.11,140910586740
"2203","023160","태광","KOSDAQ","금속",11750,600,5.38,3.11375e+11
"2204","053620","태양","KOSDAQ","금속",11000,0,0,9.46e+10
"2205","044490","태웅","KOSDAQ","금속",12500,0,0,250092262500
"2206","124560","태웅로직스","KOSDAQ","운송",9950,-400,-3.86,194391080400
"2207","191420","테고사이언스","KOSDAQ","제약",26850,-350,-1.29,217722192900
"2208","073640","테라사이언스","KOSDAQ","금속",2110,-75,-3.43,145361510210
"2209","182690","테라셈","KOSDAQ","반도체",1440,0,0,30474933120
"2210","066700","테라젠이텍스","KOSDAQ","제약",8300,20,0.24,269454810500
"2211","095610","테스","KOSDAQ","반도체",32450,-50,-0.15,641478933700
"2212","131970","테스나","KOSDAQ","반도체",45400,500,1.11,670084795800
"2213","089030","테크윙","KOSDAQ","반도체",25850,1950,8.16,501189312800
"2214","054450","텔레칩스","KOSDAQ","반도체",17600,-200,-1.12,237704033600
"2215","091440","텔레필드","KOSDAQ","통신장비",3920,-5,-0.13,35969430000
"2216","200230","텔콘RF제약","KOSDAQ","통신장비",4750,185,4.05,415667807000
"2217","215480","토박스코리아","KOSDAQ","유통",1720,45,2.69,82688637080
"2218","051360","토비스","KOSDAQ","정보기기",8150,50,0.62,136244022700
"2219","045340","토탈소프트","KOSDAQ","소프트웨어",18950,-400,-2.07,162174858000
"2220","108230","톱텍","KOSDAQ","기계·장비",11800,-150,-1.26,448674291000
"2221","079970","투비소프트","KOSDAQ","소프트웨어",2010,15,0.75,74598187260
"2222","105550","트루윈","KOSDAQ","일반전기전자",6300,100,1.61,114962355900
"2223","026150","특수건설","KOSDAQ","건설",14650,50,0.34,228916885900
"2224","322180","티라유텍","KOSDAQ","소프트웨어",14900,-600,-3.87,80962875000
"2225","117730","티로보틱스","KOSDAQ","기계·장비",9220,150,1.65,125311564720
"2226","033830","티비씨","KOSDAQ","방송서비스",1405,5,0.36,1.405e+11
"2227","057680","티사이언티픽","KOSDAQ","디지털컨텐츠",3285,0,0,154408852845
"2228","064760","티씨케이","KOSDAQ","반도체",168300,1600,0.96,1964902500000
"2229","246710","티앤알바이오팹","KOSDAQ","제약",37950,4450,13.28,321511451250
"2230","340570","티앤엘","KOSDAQ","제약",55700,400,0.72,226364800000
"2231","277880","티에스아이","KOSDAQ","기계·장비",11200,350,3.23,207583376000
"2232","131290","티에스이","KOSDAQ","반도체",63700,-800,-1.24,704613027300
"2233","356860","티엘비","KOSDAQ","일반전기전자",40450,50,0.12,198864941750
"2234","062860","티엘아이","KOSDAQ","반도체",10050,50,0.5,99220836000
"2235","321550","티움바이오","KOSDAQ","기타서비스",18000,950,5.57,428110668000
"2236","104480","티케이케미칼","KOSDAQ","화학",6710,-100,-1.47,609908362140
"2237","081150","티플랙스","KOSDAQ","금속",3960,90,2.33,96102871920
"2238","130740","티피씨글로벌","KOSDAQ","운송장비·부품",4505,-15,-0.33,50801438895
"2239","084730","팅크웨어","KOSDAQ","통신장비",15200,100,0.66,158470366400
"2240","046210","파나진","KOSDAQ","의료·정밀기기",6200,-130,-2.05,199247292000
"2241","034230","파라다이스","KOSDAQ","오락·문화",19050,150,0.79,1732457901600
"2242","033540","파라텍","KOSDAQ","기계·장비",3365,-230,-6.4,142875292125
"2243","043200","파루","KOSDAQ","IT부품",1195,-15,-1.24,46348609165
"2244","214450","파마리서치","KOSDAQ","제약",79400,2900,3.79,802887242000
"2245","208340","파멥신","KOSDAQ","제약",14300,-650,-4.35,203675314700
"2246","177830","파버나인","KOSDAQ","일반전기전자",5770,10,0.17,81277045110
"2247","037070","파세코","KOSDAQ","일반전기전자",20950,-1850,-8.11,2.933e+11
"2248","150900","파수","KOSDAQ","소프트웨어",8100,-60,-0.74,90340053300
"2249","037030","파워넷","KOSDAQ","일반전기전자",5500,70,1.29,90753817000
"2250","047310","파워로직스","KOSDAQ","IT부품",7800,60,0.78,268483659600
"2251","170790","파이오링크","KOSDAQ","통신장비",13000,-50,-0.38,89132290000
"2252","049120","파인디앤씨","KOSDAQ","IT부품",2175,40,1.87,57332878200
"2253","038950","파인디지털","KOSDAQ","통신장비",6710,110,1.67,68514233150
"2254","106240","파인테크닉스","KOSDAQ","IT부품",5610,120,2.19,250441816350
"2255","131760","파인텍","KOSDAQ","IT부품",1465,-20,-1.35,62886132920
"2256","065690","파커스","KOSDAQ","IT부품",3180,-50,-1.55,44403958620
"2257","140860","파크시스템스","KOSDAQ","의료·정밀기기",140000,-1900,-1.34,934815700000
"2258","091700","파트론","KOSDAQ","IT부품",10200,150,1.49,552395382000
"2259","038160","팍스넷","KOSDAQ","금융",862,0,0,10551204112
"2260","032800","판타지오","KOSDAQ","오락·문화",136,2,1.49,53965977760
"2261","318010","팜스빌","KOSDAQ","음식료·담배",10200,150,1.49,80879247600
"2262","027710","팜스토리","KOSDAQ","음식료·담배",2130,15,0.71,237317358000
"2263","225590","패션플랫폼","KOSDAQ","섬유·의류",1570,-15,-0.95,41819639410
"2264","054300","팬스타엔터프라이즈","KOSDAQ","기계·장비",958,21,2.24,51524772146
"2265","068050","팬엔터테인먼트","KOSDAQ","오락·문화",6890,290,4.39,187738595980
"2266","222110","팬젠","KOSDAQ","제약",9800,440,4.7,94533553800
"2267","263750","펄어비스","KOSDAQ","디지털컨텐츠",59000,3200,5.73,3906360500000
"2268","251970","펌텍코리아","KOSDAQ","화학",22700,50,0.22,2.8148e+11
"2269","087010","펩트론","KOSDAQ","제약",13100,50,0.38,270211774300
"2270","119500","포메탈","KOSDAQ","금속",4940,-20,-0.4,58525326080
"2271","022100","포스코 ICT","KOSDAQ","기타서비스",7290,80,1.11,1108333174410
"2272","009520","포스코엠텍","KOSDAQ","금속",9190,300,3.37,382696440570
"2273","189690","포시에스","KOSDAQ","소프트웨어",7850,40,0.51,64845796350
"2274","318020","포인트모바일","KOSDAQ","일반전기전자",21200,-200,-0.93,268440166400
"2275","256630","포인트엔지니어링","KOSDAQ","금속",3530,-65,-1.81,201705301360
"2276","141020","포티스","KOSDAQ","유통",108,0,0,18839533608
"2277","041020","폴라리스오피스","KOSDAQ","소프트웨어",2100,30,1.45,78672636000
"2278","123010","폴라리스웍스","KOSDAQ","반도체",1985,-55,-2.7,98429085385
"2279","290720","푸드나무","KOSDAQ","유통",26750,-250,-0.93,182061409500
"2280","005670","푸드웰","KOSDAQ","음식료·담배",7810,210,2.76,7.81e+10
"2281","094940","푸른기술","KOSDAQ","정보기기",13000,250,1.96,108698018000
"2282","007330","푸른저축은행","KOSDAQ","금융",20750,-450,-2.12,312968100000
"2283","093380","풍강","KOSDAQ","금속",4905,95,1.98,48458030265
"2284","023900","풍국주정","KOSDAQ","음식료·담배",19100,0,0,2.4066e+11
"2285","195440","퓨전","KOSDAQ","소프트웨어",2075,0,0,8582183400
"2286","214270","퓨쳐스트림네트웍스","KOSDAQ","출판·매체복제",1320,-10,-0.75,145500685440
"2287","220100","퓨쳐켐","KOSDAQ","제약",14200,800,5.97,193772788200
"2288","035200","프럼파스트","KOSDAQ","화학",6500,0,0,63248835000
"2289","334970","프레스티지바이오로직스","KOSDAQ","제약",16700,300,1.83,747724397200
"2290","203690","프로스테믹스","KOSDAQ","제약",3295,-45,-1.35,150769143660
"2291","053610","프로텍","KOSDAQ","반도체",26950,350,1.32,2.9645e+11
"2292","335810","프리시젼바이오","KOSDAQ","의료·정밀기기",16800,-300,-1.75,188896612800
"2293","053160","프리엠스","KOSDAQ","일반전기전자",25900,-2100,-7.5,1.554e+11
"2294","075130","플랜티넷","KOSDAQ","컴퓨터서비스",7130,0,0,63884800000
"2295","237820","플레이디","KOSDAQ","기타서비스",9930,510,5.41,127373500200
"2296","023770","플레이위드","KOSDAQ","디지털컨텐츠",9820,330,3.48,85468654780
"2297","300080","플리토","KOSDAQ","디지털컨텐츠",21200,850,4.18,110447993200
"2298","032580","피델릭스","KOSDAQ","반도체",1520,20,1.33,50360737280
"2299","051380","피씨디렉트","KOSDAQ","유통",11350,150,1.34,87037883600
"2300","241820","피씨엘","KOSDAQ","제약",55000,1300,2.42,554916835000
"2301","237750","피앤씨테크","KOSDAQ","일반전기전자",7100,-70,-0.98,46125860000
"2302","024850","피에스엠씨","KOSDAQ","반도체",2225,-75,-3.26,89036763675
"2303","319660","피에스케이","KOSDAQ","반도체",44800,500,1.13,661472896000
"2304","031980","피에스케이홀딩스","KOSDAQ","반도체",11100,300,2.78,239342584500
"2305","002230","피에스텍","KOSDAQ","의료·정밀기기",5920,240,4.23,116441918560
"2306","057880","피에이치씨","KOSDAQ","유통",1495,15,1.01,117650807040
"2307","043370","피에이치에이","KOSDAQ","운송장비·부품",11500,900,8.49,2.415e+11
"2308","239890","피엔에이치테크","KOSDAQ","화학",25850,750,2.99,116739013600
"2309","347740","피엔케이피부임상연구센타","KOSDAQ","기타서비스",23000,-250,-1.08,172560812000
"2310","137400","피엔티","KOSDAQ","기계·장비",21100,0,0,479839277800
"2311","128660","피제이메탈","KOSDAQ","금속",4075,35,0.87,101073728675
"2312","006140","피제이전자","KOSDAQ","의료·정밀기기",8040,-50,-0.62,1.206e+11
"2313","304840","피플바이오","KOSDAQ","제약",23350,-400,-1.68,131868424500
"2314","062970","피피아이","KOSDAQ","일반전기전자",6050,-80,-1.31,56314519250
"2315","087600","픽셀플러스","KOSDAQ","반도체",7370,-230,-3.03,60187532460
"2316","161580","필옵틱스","KOSDAQ","IT부품",10900,50,0.46,225096575800
"2317","347770","핌스","KOSDAQ","IT부품",19800,0,0,148655845800
"2318","163730","핑거","KOSDAQ","소프트웨어",19650,500,2.61,181546625100
"2319","332710","하나금융14호스팩","KOSDAQ","금융",2110,-5,-0.24,9305100000
"2320","341160","하나금융15호스팩","KOSDAQ","금융",2140,10,0.47,10079400000
"2321","343510","하나금융16호스팩","KOSDAQ","금융",2130,0,0,8541300000
"2322","363260","하나금융17호스팩","KOSDAQ","금융",2100,-10,-0.47,1.4301e+10
"2323","299030","하나기술","KOSDAQ","기계·장비",59000,200,0.34,429502123000
"2324","067310","하나마이크론","KOSDAQ","반도체",13900,250,1.83,443894818100
"2325","372290","하나머스트7호스팩","KOSDAQ","금융",2100,0,0,9038400000
"2326","307160","하나머스트제6호스팩","KOSDAQ","금융",2125,15,0.71,9753750000
"2327","166090","하나머티리얼즈","KOSDAQ","반도체",43500,300,0.69,853934319000
"2328","136480","하림","KOSDAQ","음식료·담배",3130,-10,-0.32,332436367260
"2329","003380","하림지주","KOSDAQ","금융",11650,-50,-0.43,1075782203000
"2330","149980","하이로닉","KOSDAQ","의료·정밀기기",5990,10,0.17,84458970050
"2331","013030","하이록코리아","KOSDAQ","금속",18950,300,1.61,257970746400
"2332","126700","하이비젼시스템","KOSDAQ","의료·정밀기기",13750,50,0.36,205454040000
"2333","106080","하이소닉","KOSDAQ","IT부품",3110,0,0,59354875590
"2334","340120","하이제5호스팩","KOSDAQ","금융",2170,-5,-0.23,10893400000
"2335","377400","하이제6호스팩","KOSDAQ","금융",2085,5,0.24,11274637500
"2336","221840","하이즈항공","KOSDAQ","운송장비·부품",5500,-20,-0.36,97328918500
"2337","106190","하이텍팜","KOSDAQ","유통",15800,550,3.61,112002755600
"2338","066130","하츠","KOSDAQ","일반전기전자",11250,450,4.17,1.44e+11
"2339","368770","한국9호스팩","KOSDAQ","금융",2125,20,0.95,10221250000
"2340","004590","한국가구","KOSDAQ","유통",6890,-400,-5.49,1.0335e+11
"2341","039340","한국경제TV","KOSDAQ","방송서비스",7190,10,0.14,1.6537e+11
"2342","034950","한국기업평가","KOSDAQ","기타서비스",85600,300,0.35,388667998400
"2343","222980","한국맥널티","KOSDAQ","음식료·담배",9260,60,0.65,97552201700
"2344","318000","한국바이오젠","KOSDAQ","화학",8600,230,2.75,70320695000
"2345","256840","한국비엔씨","KOSDAQ","제약",8010,-10,-0.12,412768404360
"2346","025550","한국선재","KOSDAQ","금속",5050,60,1.2,123837382700
"2347","017890","한국알콜","KOSDAQ","화학",14450,-100,-0.69,312203232000
"2348","080720","한국유니온제약","KOSDAQ","제약",15700,650,4.32,124088529600
"2349","063570","한국전자금융","KOSDAQ","기타서비스",7170,-180,-2.45,244839209760
"2350","041460","한국전자인증","KOSDAQ","소프트웨어",7340,0,0,157510887660
"2351","101680","한국정밀기계","KOSDAQ","기계·장비",1440,0,0,12101760000
"2352","039740","한국정보공학","KOSDAQ","유통",3915,35,0.9,31392024255
"2353","053300","한국정보인증","KOSDAQ","소프트웨어",6850,150,2.24,213480250000
"2354","025770","한국정보통신","KOSDAQ","통신서비스",8950,50,0.56,335126225450
"2355","310870","한국제8호스팩","KOSDAQ","금융",2110,5,0.24,7216200000
"2356","023760","한국캐피탈","KOSDAQ","금융",850,30,3.66,268268139600
"2357","054040","한국컴퓨터","KOSDAQ","IT부품",5220,30,0.58,83892133800
"2358","050540","한국코퍼레이션","KOSDAQ","기타서비스",282,0,0,14321537226
"2359","021650","한국큐빅","KOSDAQ","화학",5070,80,1.6,82897354410
"2360","053590","한국테크놀로지","KOSDAQ","운송장비·부품",1465,-270,-15.56,181598209230
"2361","032300","한국파마","KOSDAQ","제약",48200,-200,-0.41,525702988200
"2362","037230","한국팩키지","KOSDAQ","종이·목재",5080,-10,-0.2,1.27e+11
"2363","030520","한글과컴퓨터","KOSDAQ","소프트웨어",18900,200,1.07,468307148400
"2364","052600","한네트","KOSDAQ","통신서비스",9690,-170,-1.72,112052253000
"2365","256150","한독크린텍","KOSDAQ","기계·장비",18550,-1250,-6.31,75888050000
"2366","092460","한라IMS","KOSDAQ","운송장비·부품",9290,-200,-2.11,109110845620
"2367","047080","한빛소프트","KOSDAQ","디지털컨텐츠",5830,560,10.63,144466443880
"2368","070590","한솔인티큐브","KOSDAQ","컴퓨터서비스",3485,10,0.29,48370130685
"2369","226440","한송네오텍","KOSDAQ","기계·장비",1650,55,3.45,88779141000
"2370","042520","한스바이오메드","KOSDAQ","제약",14250,400,2.89,143967479250
"2371","078350","한양디지텍","KOSDAQ","반도체",5710,-430,-7,78293550050
"2372","045100","한양이엔지","KOSDAQ","기타서비스",20900,1050,5.29,3.762e+11
"2373","046110","한일네트웍스","KOSDAQ","컴퓨터서비스",5840,130,2.28,69812685680
"2374","024740","한일단조","KOSDAQ","운송장비·부품",2150,-55,-2.49,64266355200
"2375","005860","한일사료","KOSDAQ","음식료·담배",2290,95,4.33,90234438650
"2376","123840","한일진공","KOSDAQ","기계·장비",1255,15,1.21,98274001135
