"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"2166","코스닥","131390","피앤이솔루션","일반전기전자",11600,0,1.65648e+11
"2167","코스닥","111870","삼본전자","일반전기전자",2775,35,172900171200
"2168","코스닥","045890","GV","일반전기전자",3340,90,127744585880
"2169","코스닥","066130","하츠","일반전기전자",7640,70,9.7792e+10
"2170","코스닥","065350","신성델타테크","일반전기전자",3530,-20,85345166530
"2171","코스닥","042110","에스씨디","일반전기전자",1330,30,64278320120
"2172","코스닥","037070","파세코","일반전기전자",8480,90,1.1872e+11
"2173","코스닥","069510","에스텍","일반전기전자",11200,200,1.22192e+11
"2174","코스닥","065710","서호전기","일반전기전자",24250,0,124887500000
"2175","코스닥","018290","브이티지엠피","일반전기전자",10850,0,416112375350
"2176","코스닥","054220","비츠로시스","일반전기전자",485,0,25363340295
"2177","코스닥","053160","프리엠스","일반전기전자",5850,-160,3.51e+10
"2178","코스닥","048430","유라테크","일반전기전자",6820,40,78566400000
"2179","코스닥","037400","우리조명","일반전기전자",1435,0,35765001510
"2180","코스닥","032820","우리기술","일반전기전자",1000,17,99111805000
"2181","코스닥","032750","삼진","일반전기전자",12450,600,7.47e+10
"2182","코스닥","032540","TJ미디어","일반전기전자",3325,55,46322599925
"2183","코스닥","025440","대성엘텍","일반전기전자",1055,-5,105142716865
"2184","코스닥","017250","인터엠","일반전기전자",2490,80,52403212830
"2185","코스닥","253590","네오셈","의료·정밀기기",1370,30,51424851560
"2186","코스닥","302550","리메드","의료·정밀기기",19450,2250,113256494200
"2187","코스닥","228670","레이","의료·정밀기기",49100,2850,326675409700
"2188","코스닥","305090","마이크로디지탈","의료·정밀기기",15650,-200,56822020000
"2189","코스닥","253840","수젠텍","의료·정밀기기",5360,-60,69283392160
"2190","코스닥","179290","엠아이텍","의료·정밀기기",4295,70,130669181610
"2191","코스닥","290660","네오펙트","의료·정밀기기",5190,-130,61922123550
"2192","코스닥","263690","디알젬","의료·정밀기기",7770,30,87999989700
"2193","코스닥","219750","지티지웰니스","의료·정밀기기",3830,65,47171298780
"2194","코스닥","258830","세종메디칼","의료·정밀기기",8100,30,54899702100
"2195","코스닥","122310","제노레이","의료·정밀기기",21650,300,106525837300
"2196","코스닥","048870","시너지이노베이션","의료·정밀기기",1960,-20,127610674520
"2197","코스닥","215090","유니맥스글로벌","의료·정밀기기",2095,95,42421866595
"2198","코스닥","226400","오스테오닉","의료·정밀기기",3250,60,27490014500
"2199","코스닥","214150","클래시스","의료·정밀기기",13150,-50,846391597000
"2200","코스닥","269620","시스웍","의료·정밀기기",2400,15,4.32e+10
"2201","코스닥","181340","이즈미디어","의료·정밀기기",5080,160,35789108000
"2202","코스닥","225190","삼양옵틱스","의료·정밀기기",12300,50,1.24107e+11
"2203","코스닥","08537M","루트로닉3우C","의료·정밀기기",11900,-100,9153718000
"2204","코스닥","147760","마이크로프랜드","의료·정밀기기",5070,-170,54856720620
"2205","코스닥","214680","디알텍","의료·정밀기기",1880,85,92074545360
"2206","코스닥","156100","엘앤케이바이오","의료·정밀기기",7010,0,75558939360
"2207","코스닥","238120","로고스바이오","의료·정밀기기",14200,150,51045080800
"2208","코스닥","208370","셀바스헬스케어","의료·정밀기기",2335,-155,50592769565
"2209","코스닥","228850","레이언스","의료·정밀기기",13250,-400,219830935500
"2210","코스닥","140860","파크시스템스","의료·정밀기기",41750,-250,278266046250
"2211","코스닥","058110","멕아이씨에스","의료·정밀기기",3945,25,21151117500
"2212","코스닥","056090","유앤아이","의료·정밀기기",5600,50,43483406400
"2213","코스닥","149980","하이로닉","의료·정밀기기",5830,90,82202970850
"2214","코스닥","041920","메디아나","의료·정밀기기",8340,170,72145136640
"2215","코스닥","196450","디오스텍","의료·정밀기기",746,-2,101434168310
"2216","코스닥","150840","인트로메딕","의료·정밀기기",3080,-30,76133226400
"2217","코스닥","046210","파나진","의료·정밀기기",2290,-10,73592951400
"2218","코스닥","104540","코렌텍","의료·정밀기기",5630,0,59606729830
"2219","코스닥","099190","아이센스","의료·정밀기기",24800,-350,340683502400
"2220","코스닥","106520","디지탈옵틱","의료·정밀기기",723,-36,54352908822
"2221","코스닥","002230","피에스텍","의료·정밀기기",4175,5,82119089525
"2222","코스닥","126700","하이비젼시스템","의료·정밀기기",13550,50,202465617600
"2223","코스닥","115480","씨유메디칼","의료·정밀기기",2600,-5,47722677600
"2224","코스닥","137940","넥스트아이","의료·정밀기기",1630,-25,125699361990
"2225","코스닥","078650","코렌","의료·정밀기기",1980,25,84571959780
"2226","코스닥","119610","인터로조","의료·정밀기기",26900,700,305167588000
"2227","코스닥","100120","뷰웍스","의료·정밀기기",37200,-50,372069378000
"2228","코스닥","039860","나노엔텍","의료·정밀기기",5770,120,153094296390
"2229","코스닥","039840","디오","의료·정밀기기",38400,-250,596106316800
"2230","코스닥","057540","옴니시스템","의료·정밀기기",2080,95,84612351200
"2231","코스닥","048260","오스템임플란트","의료·정밀기기",39450,-700,563571535650
"2232","코스닥","043150","바텍","의료·정밀기기",30000,-100,445627680000
"2233","코스닥","085370","루트로닉","의료·정밀기기",8060,-30,206032629660
"2234","코스닥","006140","피제이전자","의료·정밀기기",4935,85,7.4025e+10
"2235","코스닥","065510","휴비츠","의료·정밀기기",9440,0,112174302240
"2236","코스닥","065450","빅텍","의료·정밀기기",3355,-270,88467196510
"2237","코스닥","053450","세코닉스","의료·정밀기기",7200,-100,84983623200
"2238","코스닥","049430","코메론","의료·정밀기기",8230,-30,74465040000
"2239","코스닥","043100","솔고바이오","의료·정밀기기",186,-2,30080996010
"2240","코스닥","041830","인바디","의료·정밀기기",22000,-200,301043204000
"2241","코스닥","033110","코너스톤네트웍스","의료·정밀기기",945,-1,118287909495
"2242","코스닥","088390","이녹스","운송장비·부품",6360,150,59471367840
"2243","코스닥","072470","우리산업홀딩스","운송장비·부품",3790,-400,71583022390
"2244","코스닥","290120","대유에이피","운송장비·부품",7000,190,7.6188e+10
"2245","코스닥","128540","에코캡","운송장비·부품",3125,95,45496250000
"2246","코스닥","067170","오텍","운송장비·부품",11950,150,183929679750
"2247","코스닥","265560","영화테크","운송장비·부품",10150,220,54252663500
"2248","코스닥","234100","세원","운송장비·부품",3070,-40,68715763950
"2249","코스닥","263540","샘코","운송장비·부품",6850,-40,55929873250
"2250","코스닥","118990","모트렉스","운송장비·부품",2250,25,61313726250
"2251","코스닥","241690","유니테크노","운송장비·부품",8360,0,99714067200
"2252","코스닥","085910","네오티스","운송장비·부품",3810,-10,41962113180
"2253","코스닥","040610","SG&G","운송장비·부품",1935,20,65958724260
"2254","코스닥","013310","아진산업","운송장비·부품",2630,10,96277519860
"2255","코스닥","221840","하이즈항공","운송장비·부품",5040,30,89188681680
"2256","코스닥","212560","네오오토","운송장비·부품",4750,-45,37406074250
"2257","코스닥","215360","우리산업","운송장비·부품",21750,200,198624545250
"2258","코스닥","028300","에이치엘비","운송장비·부품",113400,1400,4846593301200
"2259","코스닥","067390","아스트","운송장비·부품",8380,30,215195483760
"2260","코스닥","071850","캐스텍코리아","운송장비·부품",2710,35,44902499480
"2261","코스닥","170030","현대공업","운송장비·부품",3015,0,46250100000
"2262","코스닥","067570","엔브이에이치코리아","운송장비·부품",2775,-20,79704166050
"2263","코스닥","113810","디젠스","운송장비·부품",617,-3,20131507467
"2264","코스닥","122690","서진오토모티브","운송장비·부품",2025,10,39571023150
"2265","코스닥","122350","삼기오토모티브","운송장비·부품",2195,15,68707426855
"2266","코스닥","123410","코리아에프티","운송장비·부품",3110,60,86585709040
"2267","코스닥","123750","알톤스포츠","운송장비·부품",1365,-175,17398695405
"2268","코스닥","126640","화신정공","운송장비·부품",1445,-20,52560266715
"2269","코스닥","134780","화진","운송장비·부품",3060,0,73560710880
"2270","코스닥","108380","대양전기공업","운송장비·부품",13900,0,132985928700
"2271","코스닥","104040","대성파인텍","운송장비·부품",1360,10,42569742160
"2272","코스닥","054180","중앙오션","운송장비·부품",1740,115,48745183020
"2273","코스닥","053700","삼보모터스","운송장비·부품",5360,90,85503014800
"2274","코스닥","130740","티피씨글로벌","운송장비·부품",2590,-45,26740400610
"2275","코스닥","101930","인화정공","운송장비·부품",5590,0,52164230950
"2276","코스닥","123040","엠에스오토텍","운송장비·부품",6630,10,224094185640
"2277","코스닥","088290","이원컴포텍","운송장비·부품",16100,50,229390642600
"2278","코스닥","099410","동방선기","운송장비·부품",3300,85,44685306600
"2279","코스닥","102210","해덕파워웨이","운송장비·부품",1100,0,81066045500
"2280","코스닥","064820","케이프","운송장비·부품",2520,60,66366082440
"2281","코스닥","092460","한라IMS","운송장비·부품",7270,-30,85385990060
"2282","코스닥","033600","럭슬","운송장비·부품",330,-50,12736667130
"2283","코스닥","080470","성창오토텍","운송장비·부품",8420,100,6.1466e+10
"2284","코스닥","090150","광진윈텍","운송장비·부품",3285,-30,31727821005
"2285","코스닥","078590","두올산업","운송장비·부품",1760,30,98472559680
"2286","코스닥","073070","에스모","운송장비·부품",1675,-85,168126327725
"2287","코스닥","066590","우수AMS","운송장비·부품",3295,65,81367728385
"2288","코스닥","065500","오리엔트정공","운송장비·부품",409,0,47940755858
"2289","코스닥","053270","구영테크","운송장비·부품",1915,45,50544843210
"2290","코스닥","053060","세동","운송장비·부품",848,35,18156528000
"2291","코스닥","046070","코다코","운송장비·부품",2195,0,85746041920
"2292","코스닥","043370","평화정공","운송장비·부품",8130,170,1.7073e+11
"2293","코스닥","038110","에코플라스틱","운송장비·부품",1520,-10,39017442400
"2294","코스닥","031510","오스템","운송장비·부품",2080,45,5.408e+10
"2295","코스닥","024910","경창산업","운송장비·부품",1260,0,45131946300
"2296","코스닥","024830","세원물산","운송장비·부품",6280,0,5.2438e+10
"2297","코스닥","024740","한일단조","운송장비·부품",1710,-40,51114170880
"2298","코스닥","024120","KB오토시스","운송장비·부품",6090,-30,7.0035e+10
"2299","코스닥","019540","일지테크","운송장비·부품",3325,25,44932387500
"2300","코스닥","015750","성우하이텍","운송장비·부품",3575,-25,2.86e+11
"2301","코스닥","014200","광림","운송장비·부품",2070,-25,109549024380
"2302","코스닥","013720","청보산업","운송장비·부품",2690,245,22000893990
"2303","코스닥","012860","모베이스전자","운송장비·부품",1175,10,6.11e+10
"2304","코스닥","011320","유니크","운송장비·부품",6790,60,131187519050
"2305","코스닥","005710","대원산업","운송장비·부품",5520,-10,110607552000
"2306","코스닥","327260","메탈라이프","기타 제조",23300,-850,80741210400
"2307","코스닥","317870","엔바이오니아","기타 제조",9200,-400,68453106000
"2308","코스닥","285490","노바텍","기타 제조",17300,200,86782647400
"2309","코스닥","054630","에이디칩스","기타 제조",1190,5,52817917950
