"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"2185","200230","텔콘RF제약","KOSDAQ","통신장비",5450,90,1.68,476924115400
"2186","215480","토박스코리아","KOSDAQ","유통",1170,65,5.88,52679682900
"2187","051360","토비스","KOSDAQ","정보기기",7830,60,0.77,130894564140
"2188","045340","토탈소프트","KOSDAQ","소프트웨어",20500,4700,29.75,175439820000
"2189","108230","톱텍","KOSDAQ","기계·장비",12200,100,0.83,463883589000
"2190","079970","투비소프트","KOSDAQ","소프트웨어",2530,30,1.2,80466359050
"2191","105550","트루윈","KOSDAQ","일반전기전자",5560,10,0.18,72242219800
"2192","026150","특수건설","KOSDAQ","건설",7260,130,1.82,113442770760
"2193","322180","티라유텍","KOSDAQ","소프트웨어",17100,50,0.29,92917125000
"2194","117730","티로보틱스","KOSDAQ","기계·장비",7350,-130,-1.74,82017606300
"2195","033830","티비씨","KOSDAQ","방송서비스",1060,50,4.95,1.06e+11
"2196","057680","티사이언티픽","KOSDAQ","디지털컨텐츠",3465,110,3.28,162252841905
"2197","064760","티씨케이","KOSDAQ","반도체",124800,2100,1.71,1.45704e+12
"2198","246710","티앤알바이오팹","KOSDAQ","제약",16500,650,4.1,139110097500
"2199","340570","티앤엘","KOSDAQ","제약",44150,0,0,179425600000
"2200","277880","티에스아이","KOSDAQ","기계·장비",11950,100,0.84,110742024250
"2201","131290","티에스이","KOSDAQ","반도체",58200,400,0.69,643775167800
"2202","356860","티엘비","KOSDAQ","일반전기전자",57100,-2200,-3.71,280721586500
"2203","062860","티엘아이","KOSDAQ","반도체",11600,2650,29.61,114523552000
"2204","321550","티움바이오","KOSDAQ","기타서비스",21000,450,2.19,499462446000
"2205","104480","티케이케미칼","KOSDAQ","화학",2785,-95,-3.3,253143783690
"2206","081150","티플랙스","KOSDAQ","금속",3145,70,2.28,76324124290
"2207","130740","티피씨글로벌","KOSDAQ","운송장비·부품",4300,100,2.38,46884048100
"2208","084730","팅크웨어","KOSDAQ","통신장비",16200,150,0.93,168896048400
"2209","046210","파나진","KOSDAQ","의료·정밀기기",4740,-15,-0.32,152327768400
"2210","034230","파라다이스","KOSDAQ","오락·문화",16250,550,3.5,1477818420000
"2211","033540","파라텍","KOSDAQ","기계·장비",15250,200,1.33,259001272500
"2212","043200","파루","KOSDAQ","IT부품",2685,30,1.13,104138925195
"2213","214450","파마리서치프로덕트","KOSDAQ","유통",56400,1000,1.81,552103660800
"2214","208340","파멥신","KOSDAQ","제약",22450,950,4.42,319565647500
"2215","177830","파버나인","KOSDAQ","일반전기전자",5640,60,1.08,76322437080
"2216","037070","파세코","KOSDAQ","일반전기전자",13700,300,2.24,1.918e+11
"2217","150900","파수","KOSDAQ","소프트웨어",9530,220,2.36,106288976290
"2218","037030","파워넷","KOSDAQ","일반전기전자",6470,160,2.54,105097276010
"2219","047310","파워로직스","KOSDAQ","IT부품",9980,340,3.53,343521400360
"2220","170790","파이오링크","KOSDAQ","통신장비",12900,-50,-0.39,88446657000
"2221","049120","파인디앤씨","KOSDAQ","IT부품",1690,-10,-0.59,44548305360
"2222","038950","파인디지털","KOSDAQ","통신장비",8030,680,9.25,81992442950
"2223","106240","파인테크닉스","KOSDAQ","IT부품",4760,195,4.27,206617967360
"2224","131760","파인텍","KOSDAQ","IT부품",1605,10,0.63,68894753400
"2225","065690","파커스","KOSDAQ","IT부품",2830,5,0.18,39516730470
"2226","140860","파크시스템스","KOSDAQ","의료·정밀기기",88200,-1700,-1.89,588193011000
"2227","091700","파트론","KOSDAQ","IT부품",11450,350,3.15,620090894500
"2228","038160","팍스넷","KOSDAQ","금융",862,0,0,10551204112
"2229","032800","판타지오","KOSDAQ","오락·문화",838,-5,-0.59,60925904234
"2230","318010","팜스빌","KOSDAQ","음식료·담배",10900,100,0.93,86429784200
"2231","027710","팜스토리","KOSDAQ","음식료·담배",1200,20,1.69,133699920000
"2232","225590","패션플랫폼","KOSDAQ","섬유·의류",1360,-10,-0.73,36225929680
"2233","054300","팬스타엔터프라이즈","KOSDAQ","기계·장비",713,14,2,37395345570
"2234","068050","팬엔터테인먼트","KOSDAQ","오락·문화",6120,310,5.34,166757649840
"2235","222110","팬젠","KOSDAQ","제약",9770,120,1.24,94200200370
"2236","263750","펄어비스","KOSDAQ","디지털컨텐츠",267900,100,0.04,3504091815000
"2237","251970","펌텍코리아","KOSDAQ","화학",15700,750,5.02,1.9468e+11
"2238","087010","펩트론","KOSDAQ","제약",15350,0,0,316622193550
"2239","043370","평화정공","KOSDAQ","운송장비·부품",9980,-20,-0.2,2.0958e+11
"2240","119500","포메탈","KOSDAQ","금속",4605,290,6.72,54556503360
"2241","016670","포비스티앤씨","KOSDAQ","유통",973,0,0,84222290362
"2242","056730","포스링크","KOSDAQ","유통",1550,0,0,109591063600
"2243","022100","포스코 ICT","KOSDAQ","기타서비스",8320,140,1.71,1264928945280
"2244","009520","포스코엠텍","KOSDAQ","금속",5110,330,6.9,212794212330
"2245","189690","포시에스","KOSDAQ","소프트웨어",7530,50,0.67,62202400830
"2246","318020","포인트모바일","KOSDAQ","일반전기전자",64000,-3000,-4.48,411557504000
"2247","256630","포인트엔지니어링","KOSDAQ","금속",3140,-10,-0.32,178105704680
"2248","141020","포티스","KOSDAQ","유통",108,0,0,18839533608
"2249","290720","푸드나무","KOSDAQ","유통",24300,400,1.67,165386626200
"2250","005670","푸드웰","KOSDAQ","음식료·담배",7330,200,2.81,7.33e+10
"2251","094940","푸른기술","KOSDAQ","정보기기",12700,-150,-1.17,83492365400
"2252","007330","푸른저축은행","KOSDAQ","금융",8110,70,0.87,122321508000
"2253","093380","풍강","KOSDAQ","금속",4235,135,3.29,41838890555
"2254","023900","풍국주정","KOSDAQ","음식료·담배",22050,800,3.76,2.7783e+11
"2255","195440","퓨전","KOSDAQ","소프트웨어",2075,0,0,8582183400
"2256","214270","퓨쳐스트림네트웍스","KOSDAQ","출판·매체복제",1035,15,1.47,104406883560
"2257","220100","퓨쳐켐","KOSDAQ","제약",22050,-650,-2.86,286292238750
"2258","035200","프럼파스트","KOSDAQ","화학",4725,140,3.05,45977037750
"2259","203690","프로스테믹스","KOSDAQ","제약",4210,20,0.48,192636751080
"2260","053610","프로텍","KOSDAQ","반도체",26550,250,0.95,2.9205e+11
"2261","335810","프리시젼바이오","KOSDAQ","의료·정밀기기",27800,700,2.58,312578918800
"2262","053160","프리엠스","KOSDAQ","일반전기전자",16650,0,0,9.99e+10
"2263","075130","플랜티넷","KOSDAQ","컴퓨터서비스",7080,-20,-0.28,63436800000
"2264","237820","플레이디","KOSDAQ","기타서비스",8200,150,1.86,105182548000
"2265","023770","플레이위드","KOSDAQ","디지털컨텐츠",9220,290,3.25,80246537380
"2266","300080","플리토","KOSDAQ","디지털컨텐츠",13000,300,2.36,67727543000
"2267","032580","피델릭스","KOSDAQ","반도체",1305,5,0.38,41509878480
"2268","051380","피씨디렉트","KOSDAQ","유통",10750,0,0,82436762000
"2269","241820","피씨엘","KOSDAQ","제약",33700,-550,-1.61,339658828900
"2270","237750","피앤씨테크","KOSDAQ","일반전기전자",6200,-10,-0.16,40278920000
"2271","131390","피앤이솔루션","KOSDAQ","일반전기전자",23350,-250,-1.06,346021548500
"2272","024850","피에스엠씨","KOSDAQ","반도체",1570,-260,-14.21,62825941110
"2273","319660","피에스케이","KOSDAQ","반도체",38900,-200,-0.51,574359278000
"2274","031980","피에스케이홀딩스","KOSDAQ","반도체",8710,-120,-1.36,187808460450
"2275","002230","피에스텍","KOSDAQ","의료·정밀기기",4480,35,0.79,88118208640
"2276","347740","피엔케이피부임상연구센타","KOSDAQ","기타서비스",23650,550,2.38,177437530600
"2277","137400","피엔티","KOSDAQ","기계·장비",26600,-350,-1.3,597474649800
"2278","128660","피제이메탈","KOSDAQ","금속",2440,10,0.41,60520220360
"2279","006140","피제이전자","KOSDAQ","의료·정밀기기",7030,30,0.43,1.0545e+11
"2280","304840","피플바이오","KOSDAQ","제약",61000,-2200,-3.48,344495670000
"2281","062970","피피아이","KOSDAQ","일반전기전자",6620,110,1.69,61620184700
"2282","087600","픽셀플러스","KOSDAQ","반도체",7140,-110,-1.52,58309224120
"2283","057880","필로시스헬스케어","KOSDAQ","유통",1865,85,4.78,146768398080
"2284","161580","필옵틱스","KOSDAQ","IT부품",16000,650,4.23,319787232000
"2285","347770","핌스","KOSDAQ","IT부품",16100,50,0.31,116965582300
"2286","332710","하나금융14호스팩","KOSDAQ","금융",2075,5,0.24,9150750000
"2287","341160","하나금융15호스팩","KOSDAQ","금융",2085,-5,-0.24,9820350000
"2288","343510","하나금융16호스팩","KOSDAQ","금융",2085,20,0.97,8360850000
"2289","299030","하나기술","KOSDAQ","기계·장비",128000,1300,1.03,481628928000
"2290","067310","하나마이크론","KOSDAQ","반도체",11900,-100,-0.83,364782873700
"2291","307160","하나머스트제6호스팩","KOSDAQ","금융",2100,-20,-0.94,9.639e+09
"2292","166090","하나머티리얼즈","KOSDAQ","반도체",28950,-800,-2.69,568221162300
"2293","136480","하림","KOSDAQ","음식료·담배",2935,60,2.09,311725475370
"2294","003380","하림지주","KOSDAQ","금융",8690,100,1.16,802450415800
"2295","149980","하이로닉","KOSDAQ","의료·정밀기기",5230,130,2.55,73742973850
"2296","013030","하이록코리아","KOSDAQ","금속",13250,50,0.38,180375324000
"2297","126700","하이비젼시스템","KOSDAQ","의료·정밀기기",14250,450,3.26,212925096000
"2298","106080","하이소닉","KOSDAQ","IT부품",3330,0,0,48753617580
"2299","340120","하이제5호스팩","KOSDAQ","금융",2080,-5,-0.24,10441600000
"2300","221840","하이즈항공","KOSDAQ","운송장비·부품",5090,-30,-0.59,90073490030
"2301","106190","하이텍팜","KOSDAQ","유통",23200,1500,6.91,164459742400
"2302","066130","하츠","KOSDAQ","일반전기전자",9290,340,3.8,1.18912e+11
"2303","004590","한국가구","KOSDAQ","유통",4520,30,0.67,6.78e+10
"2304","039340","한국경제TV","KOSDAQ","방송서비스",6030,-70,-1.15,1.3869e+11
"2305","034950","한국기업평가","KOSDAQ","기타서비스",90800,0,0,412278671200
"2306","222980","한국맥널티","KOSDAQ","음식료·담배",6050,-20,-0.33,63027907800
"2307","318000","한국바이오젠","KOSDAQ","화학",8440,230,2.8,68877363000
"2308","256840","한국비엔씨","KOSDAQ","제약",4380,60,1.39,225708565680
"2309","025550","한국선재","KOSDAQ","금속",3535,5,0.14,86686167890
"2310","023890","한국아트라스비엑스","KOSDAQ","IT부품",62200,-2300,-3.57,5.6913e+11
"2311","017890","한국알콜","KOSDAQ","화학",12800,200,1.59,276553728000
"2312","080720","한국유니온제약","KOSDAQ","제약",16750,350,2.13,132387444000
"2313","063570","한국전자금융","KOSDAQ","금융",5580,30,0.54,190544322240
"2314","041460","한국전자인증","KOSDAQ","소프트웨어",6870,420,6.51,147425040630
"2315","101680","한국정밀기계","KOSDAQ","기계·장비",1540,35,2.33,12942160000
"2316","039740","한국정보공학","KOSDAQ","유통",3970,150,3.93,31833036090
"2317","053300","한국정보인증","KOSDAQ","소프트웨어",7880,60,0.77,245580200000
"2318","025770","한국정보통신","KOSDAQ","통신서비스",9050,70,0.78,338870652550
"2319","291210","한국제7호스팩","KOSDAQ","금융",2045,0,0,10347700000
"2320","310870","한국제8호스팩","KOSDAQ","금융",2095,5,0.24,7164900000
"2321","023760","한국캐피탈","KOSDAQ","금융",573,-6,-1.04,180844287048
"2322","054040","한국컴퓨터","KOSDAQ","IT부품",2960,45,1.54,47571018400
"2323","050540","한국코퍼레이션","KOSDAQ","기타서비스",282,0,0,14321537226
"2324","021650","한국큐빅","KOSDAQ","화학",4110,-40,-0.96,67200813930
"2325","053590","한국테크놀로지","KOSDAQ","운송장비·부품",1010,10,1,107082803780
"2326","032300","한국파마","KOSDAQ","제약",31950,7350,29.88,348469096950
"2327","037230","한국팩키지","KOSDAQ","종이·목재",5700,70,1.24,1.425e+11
"2328","030520","한글과컴퓨터","KOSDAQ","소프트웨어",19000,-300,-1.55,466933626000
"2329","052600","한네트","KOSDAQ","통신서비스",6160,-70,-1.12,71232392000
"2330","256150","한독크린텍","KOSDAQ","기계·장비",25300,100,0.4,103502300000
"2331","092460","한라IMS","KOSDAQ","운송장비·부품",6430,200,3.21,75520208540
"2332","039670","한류타임즈","KOSDAQ","출판·매체복제",3680,0,0,67793710720
"2333","047080","한빛소프트","KOSDAQ","디지털컨텐츠",3330,35,1.06,82516853880
"2334","070590","한솔인티큐브","KOSDAQ","컴퓨터서비스",2670,100,3.89,37058321070
"2335","226440","한송네오텍","KOSDAQ","기계·장비",1750,40,2.34,94159695000
"2336","042520","한스바이오메드","KOSDAQ","제약",12050,150,1.26,121740921050
"2337","078350","한양디지텍","KOSDAQ","반도체",5160,-70,-1.34,67417732320
"2338","045100","한양이엔지","KOSDAQ","기타서비스",16400,0,0,2.952e+11
"2339","046110","한일네트웍스","KOSDAQ","컴퓨터서비스",4965,25,0.51,59352737055
"2340","024740","한일단조","KOSDAQ","운송장비·부품",1925,5,0.26,57540806400
"2341","005860","한일사료","KOSDAQ","음식료·담배",1760,10,0.57,69350485600
"2342","123840","한일진공","KOSDAQ","기계·장비",1105,15,1.38,86528104585
"2343","007770","한일화학","KOSDAQ","화학",10400,-100,-0.95,3.6504e+10
"2344","079170","한창산업","KOSDAQ","금속",7600,40,0.53,3.952e+10
"2345","086960","한컴MDS","KOSDAQ","소프트웨어",15700,500,3.29,138609145600
"2346","054920","한컴위드","KOSDAQ","소프트웨어",7880,110,1.42,222350598280
"2347","002680","한탑","KOSDAQ","음식료·담배",2930,-5,-0.17,79635864680
"2348","066110","한프","KOSDAQ","정보기기",480,0,0,25343808000
"2349","317320","한화에스비아이스팩","KOSDAQ","금융",2470,0,0,10769200000
"2350","340440","한화플러스제1호스팩","KOSDAQ","금융",2050,15,0.74,9655500000
"2351","102210","해덕파워웨이","KOSDAQ","운송장비·부품",1100,0,0,81066045500
"2352","220630","해마로푸드서비스","KOSDAQ","유통",3620,0,0,368579462220
"2353","034810","해성산업","KOSDAQ","금융",12250,500,4.26,221957443750
"2354","076610","해성옵틱스","KOSDAQ","IT부품",1630,-45,-2.69,52214864170
"2355","220180","핸디소프트","KOSDAQ","소프트웨어",3010,35,1.18,5.8394e+10
"2356","008800","행남사","KOSDAQ","음식료·담배",1770,0,0,80762168880
"2357","900270","헝셩그룹","KOSDAQ","금융",613,10,1.66,4.904e+10
"2358","084990","헬릭스미스","KOSDAQ","기타서비스",29400,-600,-2,1007411991600
"2359","170030","현대공업","KOSDAQ","운송장비·부품",10400,300,2.97,1.59536e+11
"2360","048410","현대바이오","KOSDAQ","화학",25650,-2150,-7.73,921242245050
"2361","052260","현대바이오랜드","KOSDAQ","화학",23200,50,0.22,3.48e+11
"2362","016790","현대사료","KOSDAQ","음식료·담배",13150,200,1.54,80878890900
"2363","039010","현대통신","KOSDAQ","통신장비",8720,-50,-0.57,7.521e+10
"2364","092300","현우산업","KOSDAQ","IT부품",4980,440,9.69,76721566260
"2365","053660","현진소재","KOSDAQ","금속",400,0,0,21280401200
"2366","011080","형지I&C","KOSDAQ","섬유·의류",1715,50,3,66808970620
"2367","060560","홈센타홀딩스","KOSDAQ","유통",1095,5,0.46,93198753615
"2368","064240","홈캐스트","KOSDAQ","통신장비",2865,80,2.87,94816475940
"2369","039610","화성밸브","KOSDAQ","기계·장비",5890,120,2.08,61317256000
"2370","126640","화신정공","KOSDAQ","운송장비·부품",2000,50,2.56,72747774000
"2371","061250","화일약품","KOSDAQ","제약",11700,200,1.74,244163216700
"2372","097870","효성오앤비","KOSDAQ","화학",7980,180,2.31,67750200000
"2373","050090","휘닉스소재","KOSDAQ","IT부품",1080,5,0.47,85470057360
"2374","290270","휴네시온","KOSDAQ","소프트웨어",5590,10,0.18,53706886480
"2375","090710","휴림로봇","KOSDAQ","기계·장비",1475,-25,-1.67,122497487400
"2376","205470","휴마시스","KOSDAQ","제약",8140,-10,-0.12,278581854100
"2377","115160","휴맥스","KOSDAQ","통신장비",6170,90,1.48,177882747390
"2378","028080","휴맥스홀딩스","KOSDAQ","금융",4335,10,0.23,54523488510
"2379","200670","휴메딕스","KOSDAQ","제약",22300,250,1.13,222357626200
"2380","065510","휴비츠","KOSDAQ","의료·정밀기기",7540,-60,-0.79,89596847340
"2381","243070","휴온스","KOSDAQ","제약",58000,700,1.22,573083152000
"2382","084110","휴온스글로벌","KOSDAQ","제약",27950,300,1.08,320422349650
"2383","145020","휴젤","KOSDAQ","제약",198800,2300,1.17,2518822838000
"2384","024060","흥구석유","KOSDAQ","유통",7480,90,1.22,1.122e+11
"2385","010240","흥국","KOSDAQ","기계·장비",8030,1150,16.72,98951248880
"2386","189980","흥국에프엔비","KOSDAQ","음식료·담배",2040,-90,-4.23,78309739080
