"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"2195","코스닥","036010","아비코전자","일반전기전자",5500,-60,73111137000
"2196","코스닥","236200","슈프리마","일반전기전자",31100,0,223710790300
"2197","코스닥","214430","아이쓰리시스템","일반전기전자",24350,1350,173049606000
"2198","코스닥","105550","트루윈","일반전기전자",3915,355,47236295475
"2199","코스닥","082850","우리바이오","일반전기전자",2930,-120,131609382540
"2200","코스닥","189860","서전기전","일반전기전자",2910,-60,28223449800
"2201","코스닥","177830","파버나인","일반전기전자",5390,20,72939350330
"2202","코스닥","010170","대한광통신","일반전기전자",3855,-20,284273964375
"2203","코스닥","119850","지엔씨에너지","일반전기전자",6180,-10,100708217040
"2204","코스닥","044340","위닉스","일반전기전자",19700,450,352106472500
"2205","코스닥","131390","피앤이솔루션","일반전기전자",19200,-850,284523072000
"2206","코스닥","111870","삼본전자","일반전기전자",1430,20,100894509430
"2207","코스닥","045890","GV","일반전기전자",692,7,44512573376
"2208","코스닥","066130","하츠","일반전기전자",6120,110,7.8336e+10
"2209","코스닥","065350","신성델타테크","일반전기전자",6630,-490,168559634880
"2210","코스닥","042110","에스씨디","일반전기전자",1040,5,50262746560
"2211","코스닥","037070","파세코","일반전기전자",11200,-50,1.568e+11
"2212","코스닥","069510","에스텍","일반전기전자",8930,100,97426300000
"2213","코스닥","065710","서호전기","일반전기전자",23050,950,118707500000
"2214","코스닥","018290","브이티지엠피","일반전기전자",8500,0,289017688500
"2215","코스닥","054220","비츠로시스","일반전기전자",3875,0,121326164750
"2216","코스닥","053160","프리엠스","일반전기전자",8490,30,5.094e+10
"2217","코스닥","048430","유라테크","일반전기전자",10000,350,1.152e+11
"2218","코스닥","037400","우리조명","일반전기전자",1640,-5,40874287440
"2219","코스닥","032820","우리기술","일반전기전자",841,-19,93588636324
"2220","코스닥","032750","삼진","일반전기전자",9290,40,5.574e+10
"2221","코스닥","032540","TJ미디어","일반전기전자",2675,-20,37267054075
"2222","코스닥","025440","대성엘텍","일반전기전자",730,42,72752780390
"2223","코스닥","017250","인터엠","일반전기전자",1735,10,36513885245
"2224","코스닥","294090","이오플로우","의료·정밀기기",19350,1050,211043484000
"2225","코스닥","164060","이루다","의료·정밀기기",13650,750,105556269000
"2226","코스닥","261200","덴티스","의료·정밀기기",1800,35,131570015400
"2227","코스닥","302550","리메드","의료·정밀기기",26650,650,162269611400
"2228","코스닥","228670","레이","의료·정밀기기",43550,-250,289749777850
"2229","코스닥","305090","마이크로디지탈","의료·정밀기기",21900,-500,159029040000
"2230","코스닥","253840","수젠텍","의료·정밀기기",47250,-150,649746373500
"2231","코스닥","179290","엠아이텍","의료·정밀기기",4165,40,129676516970
"2232","코스닥","290660","네오펙트","의료·정밀기기",3915,215,48570586200
"2233","코스닥","263690","디알젬","의료·정밀기기",17000,50,192535370000
"2234","코스닥","219750","지티지웰니스","의료·정밀기기",6170,50,86772479870
"2235","코스닥","258830","세종메디칼","의료·정밀기기",13400,0,90821729400
"2236","코스닥","122310","제노레이","의료·정밀기기",10150,-50,147721516600
"2237","코스닥","048870","시너지이노베이션","의료·정밀기기",4510,55,316894081130
"2238","코스닥","215090","이디티","의료·정밀기기",856,-3,22379886312
"2239","코스닥","226400","오스테오닉","의료·정밀기기",2930,30,38257159430
"2240","코스닥","214150","클래시스","의료·정밀기기",12650,350,818570975200
"2241","코스닥","269620","시스웍","의료·정밀기기",8120,20,203283932040
"2242","코스닥","181340","이즈미디어","의료·정밀기기",4020,-255,28449942000
"2243","코스닥","225190","삼양옵틱스","의료·정밀기기",9030,-10,91112700000
"2244","코스닥","08537M","루트로닉3우C","의료·정밀기기",7820,-300,5659232340
"2245","코스닥","147760","마이크로프랜드","의료·정밀기기",5620,170,60807646920
"2246","코스닥","214680","디알텍","의료·정밀기기",1430,-30,74048750490
"2247","코스닥","156100","엘앤케이바이오","의료·정밀기기",10200,1300,131466769800
"2248","코스닥","238120","얼라인드","의료·정밀기기",12000,-250,86273376000
"2249","코스닥","208370","셀바스헬스케어","의료·정밀기기",2490,-45,53984604360
"2250","코스닥","228850","레이언스","의료·정밀기기",11500,200,190796661000
"2251","코스닥","140860","파크시스템스","의료·정밀기기",66400,1100,442772132000
"2252","코스닥","058110","멕아이씨에스","의료·정밀기기",36850,-150,249416166450
"2253","코스닥","056090","유앤아이","의료·정밀기기",4035,-15,31331347290
"2254","코스닥","149980","하이로닉","의료·정밀기기",3785,0,53368481075
"2255","코스닥","041920","메디아나","의료·정밀기기",15500,100,134082688000
"2256","코스닥","196450","디오스텍","의료·정밀기기",411,0,59184398259
"2257","코스닥","150840","인트로메딕","의료·정밀기기",2525,45,68164405100
"2258","코스닥","046210","파나진","의료·정밀기기",5050,140,162290133000
"2259","코스닥","104540","코렌텍","의료·정밀기기",9140,20,96768296740
"2260","코스닥","099190","아이센스","의료·정밀기기",27800,-400,381895216400
"2261","코스닥","106520","디지탈옵틱","의료·정밀기기",597,-13,56433289431
"2262","코스닥","002230","피에스텍","의료·정밀기기",4180,60,82217435740
"2263","코스닥","126700","하이비젼시스템","의료·정밀기기",12700,1100,189764822400
"2264","코스닥","115480","씨유메디칼","의료·정밀기기",2830,80,66793971300
"2265","코스닥","137940","넥스트아이","의료·정밀기기",1535,-20,118373325555
"2266","코스닥","078650","코렌","의료·정밀기기",815,4,36410428995
"2267","코스닥","119610","인터로조","의료·정밀기기",21850,-150,255141095300
"2268","코스닥","100120","뷰웍스","의료·정밀기기",29600,0,296055204000
"2269","코스닥","039860","나노엔텍","의료·정밀기기",12550,-450,336042903850
"2270","코스닥","039840","디오","의료·정밀기기",31250,1750,485112562500
"2271","코스닥","057540","옴니시스템","의료·정밀기기",2330,75,101504551050
"2272","코스닥","048260","오스템임플란트","의료·정밀기기",38000,500,542857246000
"2273","코스닥","043150","바텍","의료·정밀기기",22650,300,336448898400
"2274","코스닥","085370","루트로닉","의료·정밀기기",5280,-70,135312677280
"2275","코스닥","006140","피제이전자","의료·정밀기기",5440,130,8.16e+10
"2276","코스닥","065510","휴비츠","의료·정밀기기",6850,-100,81397666350
"2277","코스닥","065450","빅텍","의료·정밀기기",7600,-20,217761280000
"2278","코스닥","053450","세코닉스","의료·정밀기기",5610,665,66216406410
"2279","코스닥","049430","코메론","의료·정밀기기",9040,-200,81793920000
"2280","코스닥","043100","솔고바이오","의료·정밀기기",392,0,22641609536
"2281","코스닥","041830","인바디","의료·정밀기기",15600,50,213466999200
"2282","코스닥","053590","한국테크놀로지","운송장비·부품",847,-19,84938683753
"2283","코스닥","274090","켄코아에어로스페이스","운송장비·부품",7230,-30,65141085360
"2284","코스닥","088390","이녹스","운송장비·부품",8090,0,75648327960
"2285","코스닥","072470","우리산업홀딩스","운송장비·부품",5270,-230,99536287070
"2286","코스닥","290120","대유에이피","운송장비·부품",6480,170,70530257520
"2287","코스닥","128540","에코캡","운송장비·부품",2960,55,43094048000
"2288","코스닥","067170","오텍","운송장비·부품",12400,100,190855902000
"2289","코스닥","265560","영화테크","운송장비·부품",16150,50,86323203500
"2290","코스닥","234100","세원","운송장비·부품",4290,60,102450845640
"2291","코스닥","263540","샘코","운송장비·부품",2015,0,21385084175
"2292","코스닥","118990","모트렉스","운송장비·부품",5840,1345,218989102560
"2293","코스닥","241690","유니테크노","운송장비·부품",9860,-10,117605347200
"2294","코스닥","085910","네오티스","운송장비·부품",3800,20,41851976400
"2295","코스닥","040610","SG&G","운송장비·부품",1395,25,47551638420
"2296","코스닥","013310","아진산업","운송장비·부품",2775,185,101585596050
"2297","코스닥","221840","하이즈항공","운송장비·부품",3520,-20,62290507840
"2298","코스닥","212560","네오오토","운송장비·부품",4080,-15,32129849040
"2299","코스닥","215360","우리산업","운송장비·부품",18550,-50,169401623650
"2300","코스닥","028300","에이치엘비","운송장비·부품",105300,-5200,5544544122000
"2301","코스닥","067390","아스트","운송장비·부품",4370,100,112220079240
"2302","코스닥","071850","캐스텍코리아","운송장비·부품",2600,-75,43079888800
"2303","코스닥","170030","현대공업","운송장비·부품",7730,560,118578200000
"2304","코스닥","067570","엔브이에이치코리아","운송장비·부품",4835,305,143076280475
"2305","코스닥","113810","디젠스","운송장비·부품",477,-9,15563580327
"2306","코스닥","122690","서진오토모티브","운송장비·부품",2535,-145,49537058610
"2307","코스닥","122350","삼기오토모티브","운송장비·부품",3505,-55,133201548975
"2308","코스닥","123410","코리아에프티","운송장비·부품",2725,220,75866899400
"2309","코스닥","123750","알톤스포츠","운송장비·부품",2785,-10,35498437145
"2310","코스닥","126640","화신정공","운송장비·부품",1245,20,45285489315
"2311","코스닥","108380","대양전기공업","운송장비·부품",10750,50,102848829750
"2312","코스닥","104040","대성파인텍","운송장비·부품",1780,60,55716280180
"2313","코스닥","054180","메디콕스","운송장비·부품",2700,165,108194167800
"2314","코스닥","053700","삼보모터스","운송장비·부품",6350,160,108486841700
"2315","코스닥","130740","티피씨글로벌","운송장비·부품",2530,-5,26120931870
"2316","코스닥","101930","인화정공","운송장비·부품",3890,-90,36300332450
"2317","코스닥","123040","엠에스오토텍","운송장비·부품",6450,-100,221744221050
"2318","코스닥","088290","이원컴포텍","운송장비·부품",9620,0,164000470920
"2319","코스닥","099410","동방선기","운송장비·부품",3080,60,41706286160
"2320","코스닥","102210","해덕파워웨이","운송장비·부품",1100,0,81066045500
"2321","코스닥","064820","케이프","운송장비·부품",4005,225,118014341760
"2322","코스닥","092460","한라IMS","운송장비·부품",5550,-80,65184627900
"2323","코스닥","033600","럭슬","운송장비·부품",179,0,7308230437
"2324","코스닥","080470","성창오토텍","운송장비·부품",8980,-170,6.5554e+10
"2325","코스닥","090150","광진윈텍","운송장비·부품",2765,5,26705456645
"2326","코스닥","078590","OQP","운송장비·부품",3280,-120,246919492240
"2327","코스닥","073070","에스모","운송장비·부품",407,0,53980490993
"2328","코스닥","066590","우수AMS","운송장비·부품",7300,-300,182458411900
"2329","코스닥","065500","오리엔트정공","운송장비·부품",726,-32,85097772012
"2330","코스닥","053270","구영테크","운송장비·부품",1590,20,41966736660
"2331","코스닥","053060","세동","운송장비·부품",609,-13,13039299000
"2332","코스닥","046070","코다코","운송장비·부품",1265,15,49416283840
"2333","코스닥","043370","평화정공","운송장비·부품",7340,50,1.5414e+11
"2334","코스닥","038110","에코플라스틱","운송장비·부품",1650,55,42354460500
"2335","코스닥","031510","오스템","운송장비·부품",3205,-265,8.333e+10
"2336","코스닥","024910","경창산업","운송장비·부품",1720,0,61608688600
"2337","코스닥","024830","세원물산","운송장비·부품",6280,0,5.2438e+10
